prediction_id,sample_id,stock_code,stock_name,predict_date,model_version,hit_1pct_probability,hit_2pct_probability,stop_2pct_probability,risk_adjusted_1pct,risk_adjusted_2pct,probability_risk_reward,final_probability_signal,rule_version,market_regime,sector_name,created_at,calibrated_hit_1pct_probability,calibrated_hit_2pct_probability,calibrated_stop_2pct_probability,calibrated_risk_adjusted_1pct,calibrated_risk_adjusted_2pct,calibration_model_version,calibrated_at
v2.7-profit-probability-001_000893_2026-07-19_v2.0,000893_2026-07-19_v2.0,000893,亚钾国际,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,农化制品,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_000933_2026-07-19_v2.0,000933_2026-07-19_v2.0,000933,神火股份,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_002192_2026-07-19_v2.0,002192_2026-07-19_v2.0,002192,融捷股份,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_002213_2026-07-19_v2.0,002213_2026-07-19_v2.0,002213,大为股份,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_002311_2026-07-19_v2.0,002311_2026-07-19_v2.0,002311,海大集团,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,饲料,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_002466_2026-07-19_v2.0,002466_2026-07-19_v2.0,002466,天齐锂业,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_002714_2026-07-19_v2.0,002714_2026-07-19_v2.0,002714,牧原股份,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,养殖业,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_002881_2026-07-19_v2.0,002881_2026-07-19_v2.0,002881,美格智能,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,通信,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_300085_2026-07-19_v2.0,300085_2026-07-19_v2.0,300085,银之杰,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,软件开发,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
v2.7-profit-probability-001_300628_2026-07-19_v2.0,300628_2026-07-19_v2.0,300628,亿联网络,2026-07-19,v2.7-profit-probability-001,0.916667,0.833333,0.166667,0.75,0.666667,5.25,进攻,v2.0,情绪冰点,通信,2026-07-19 19:55:19,0.777778,0.555556,0.222222,0.555556,0.333334,v2.8-calibration-explain-001,2026-07-19 20:00:50
