股票代码,股票名称,所属市场,所属板块,热点标签,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议
002378,章源钨业,深市主板,未标记,有色金属,37.11,36.38,2.0,800,29688.0,21.33,7.13,5678102917.8,105.0,0.0,100.0,100.0,中,尾盘套利,A,主观察，低吸区间 36.02-36.75，不追高。
300566,激智科技,创业板,未标记,软件,34.41,34.24,0.49,800,27528.0,25.51,6.66,1458389038.33,110.0,0.0,100.0,100.0,中,尾盘套利,A,主观察，低吸区间 33.90-34.58，不追高。
688596,正帆科技,科创板,未标记,软件,46.1,45.8,0.66,600,27660.0,21.07,-0.26,1202443169.57,98.0,0.0,98.0,98.0,中,尾盘套利,A,主观察，低吸区间 45.34-46.25，不追高。
601168,西部矿业,沪市主板,未标记,未归类,31.75,31.54,0.66,900,28575.0,11.42,3.39,2530977391.6,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 31.23-31.86，不追高。
603078,江化微,沪市主板,未标记,未归类,46.24,45.01,2.74,600,27744.0,23.87,10.83,2031708660.51,100.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 44.56-45.46，不追高。
688106,金宏气体,科创板,未标记,未归类,30.27,29.73,1.82,900,27243.0,16.45,7.45,1380915496.76,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 29.43-30.03，不追高。
688126,沪硅产业,科创板,未标记,未归类,32.2,31.29,2.9,900,28980.0,28.42,8.82,7687769333.08,105.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 30.98-31.60，不追高。
002213,大为股份,深市主板,未标记,未归类,40.07,39.4,1.7,700,28049.0,10.71,4.92,1234802520.09,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 39.01-39.79，不追高。
301171,易点天下,创业板,未标记,未归类,38.2,37.24,2.57,700,26740.0,11.12,8.83,1703848189.47,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 36.87-37.61，不追高。
000426,兴业银锡,深市主板,未标记,有色金属,39.57,39.45,0.29,700,27699.0,12.76,7.47,3047723738.53,95.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 39.06-39.85，不追高。
