股票代码,股票名称,所属市场,所属板块,热点标签,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议
000338,潍柴动力,深市主板,未标记,汽车,34.5,34.15,1.03,800,27600.0,11.22,6.88,2878299573.9,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 33.81-34.49，不追高。
002645,华宏科技,深市主板,未标记,软件,30.97,30.6,1.2,900,27873.0,19.64,8.93,1308250990.16,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 30.30-30.91，不追高。
300458,全志科技,创业板,未标记,软件,37.9,37.26,1.71,700,26530.0,11.74,5.84,2093640655.03,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 36.89-37.63，不追高。
600105,永鼎股份,沪市主板,未标记,未归类,48.5,47.12,2.94,600,29100.0,20.56,4.77,6816138022.65,105.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 46.64-47.59，不追高。
600114,东睦股份,沪市主板,未标记,未归类,38.67,37.94,1.92,700,27069.0,20.51,10.61,1686233697.02,100.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 37.56-38.32，不追高。
600160,巨化股份,沪市主板,未标记,未归类,35.2,34.93,0.78,800,28160.0,14.12,8.04,2310970070.83,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 34.58-35.28，不追高。
601168,西部矿业,沪市主板,未标记,未归类,32.19,31.98,0.65,900,28971.0,11.93,7.05,1809684046.25,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 31.66-32.30，不追高。
603596,伯特利,沪市主板,未标记,未归类,34.57,33.88,2.05,800,27656.0,18.08,5.08,1668629759.05,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 33.54-34.21，不追高。
605020,永和股份,沪市主板,未标记,未归类,33.89,33.44,1.34,800,27112.0,10.75,3.32,1018937958.3,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 33.11-33.78，不追高。
688381,帝奥微,科创板,未标记,未归类,44.9,44.8,0.22,600,26940.0,26.55,4.42,951274133.9,100.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 44.35-45.25，不追高。
688783,西安奕材,科创板,未标记,未归类,33.61,32.82,2.41,800,26888.0,19.1,3.13,1016644720.26,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 32.49-33.15，不追高。
601899,紫金矿业,沪市主板,未标记,黄金,31.62,31.36,0.82,900,28458.0,10.37,5.44,9788827459.68,95.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 31.05-31.68，不追高。
000960,锡业股份,深市主板,未标记,有色金属,39.08,38.99,0.23,700,27356.0,16.61,7.69,3298762216.42,95.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 38.60-39.38，不追高。
