股票代码,股票名称,热点标签,日线评分,风险扣分,候选评分,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
300687,赛意信息,软件,110.0,0.0,100.0,31.79,30.88,32.45,29.8,32.02,32.68,29.8,32.68,31.78,31.95,1071414227.98,67987807.92,0.62,0.5,9.06,0.7465,7.21,2.23,0.53,否,否,急跌修复成功型,尾盘普通,45.0,67.0,B,可观察。结构【急跌修复成功型】，最终评分67.00，只低吸不追高。
002655,共达电声,未归类,110.0,0.0,95.0,34.87,36.5,38.0,36.03,36.27,38.0,35.93,37.89,35.93,37.18,1817487971.56,157710837.32,0.84,6.62,5.94,0.6039,3.48,2.16,3.48,否,否,强势横盘型,尾盘普通,45.0,65.0,B,可观察。结构【强势横盘型】，最终评分65.00，只低吸不追高。
603220,中贝通信,通信,100.0,0.0,100.0,29.93,31.59,31.63,30.06,30.16,31.63,29.9,31.35,29.9,30.7,1372253876.19,95689856.65,0.68,2.57,5.78,0.4624,2.68,2.94,2.68,否,否,高波动震荡型,尾盘普通,35.0,61.0,C,只观察。结构【高波动震荡型】，最终评分61.00，不主动隔夜。
600536,中国软件,软件,100.0,0.0,100.0,41.59,41.78,41.79,39.9,40.12,41.79,39.9,40.38,40.0,40.01,959014160.79,74054810.12,0.75,-3.8,4.54,0.0582,0.28,4.26,0.02,否,否,急跌修复失败型,尾盘无承接,0.0,40.0,D,放弃。结构【急跌修复失败型】，最终评分40.00。
605090,九丰能源,电力,100.0,0.0,100.0,45.6,46.4,47.66,45.67,45.75,47.66,45.01,45.9,45.01,45.02,1280938080.38,81370645.56,0.62,-1.27,5.81,0.0038,0.02,5.54,0.02,否,否,弱势收盘型,尾盘无承接,0.0,40.0,D,放弃。结构【弱势收盘型】，最终评分40.00。
688102,斯瑞新材,化工,100.0,0.0,100.0,45.81,46.1,46.28,44.02,44.35,46.28,42.9,45.75,42.9,42.9,1345130610.74,158615031.83,1.14,-6.35,7.38,0.0,0.0,7.3,0.0,否,否,急跌修复失败型,尾盘无承接,0.0,40.0,D,放弃。结构【急跌修复失败型】，最终评分40.00。
002138,顺络电子,半导体；消费电子,100.0,0.0,100.0,37.2,38.39,38.39,37.0,37.19,38.39,36.8,37.4,36.8,36.89,1096267463.36,125225182.86,1.11,-0.83,4.27,0.0566,0.24,3.91,0.24,否,否,弱势收盘型,尾盘无承接,0.0,40.0,D,放弃。结构【弱势收盘型】，最终评分40.00。
002730,电光科技,软件,100.0,0.0,100.0,32.32,35.05,35.4,33.9,34.03,35.4,33.06,34.12,33.06,33.11,668535771.13,96786326.2,1.41,2.44,7.24,0.0214,0.15,6.47,0.15,否,否,弱势收盘型,尾盘无承接,0.0,40.0,D,放弃。结构【弱势收盘型】，最终评分40.00。
300115,长盈精密,消费电子,100.0,0.0,100.0,35.87,36.98,38.28,36.71,37.12,38.28,36.71,37.73,36.72,36.72,3788686774.22,276759123.13,0.71,2.37,4.38,0.0064,0.03,4.08,0.0,否,否,弱势收盘型,尾盘无承接,0.0,40.0,D,放弃。结构【弱势收盘型】，最终评分40.00。
300900,广联航空,军工；低空经济,100.0,0.0,100.0,47.42,51.0,51.01,47.33,49.06,51.01,46.1,49.5,46.1,46.1,2338719174.43,153792731.3,0.64,-2.78,10.35,0.0,0.0,9.63,0.0,否,否,急跌修复失败型,尾盘无承接,0.0,40.0,D,放弃。结构【急跌修复失败型】，最终评分40.00。
301171,易点天下,未归类,105.0,0.0,95.0,42.72,44.38,44.68,40.62,40.89,44.68,40.18,41.14,40.18,40.19,3052089203.98,302111864.84,0.96,-5.92,10.53,0.0022,0.02,10.05,0.02,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
300748,金力永磁,未归类,100.0,0.0,95.0,35.73,36.31,36.31,34.68,35.05,36.31,34.68,35.33,34.72,34.74,1337736626.52,131758497.73,0.96,-2.77,4.56,0.0368,0.17,4.32,0.06,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
300607,拓斯达,未归类,100.0,0.0,95.0,33.13,32.43,32.6,31.39,31.62,32.6,31.39,31.93,31.39,31.45,988398428.43,82457953.59,0.81,-5.07,3.65,0.0496,0.19,3.53,0.19,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
300400,劲拓股份,未归类,100.0,0.0,95.0,31.3,31.38,33.36,30.72,32.01,33.36,30.72,32.23,31.53,31.55,610238627.0,34209565.0,0.54,0.8,8.43,0.3144,2.7,5.43,0.06,否,否,弱势收盘型,尾盘无承接,0.0,38.0,D,放弃。结构【弱势收盘型】，最终评分38.00。
300085,银之杰,未归类,100.0,0.0,95.0,42.42,42.0,43.19,41.5,41.66,43.19,41.5,42.68,41.5,41.92,1508614315.15,136152028.0,0.88,-1.18,3.98,0.2485,1.01,2.94,1.01,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
000426,兴业银锡,有色金属,95.0,0.0,95.0,50.95,50.0,50.65,48.2,48.75,50.65,48.2,49.5,48.35,48.38,3394327895.04,240862589.76,0.69,-5.04,4.81,0.0735,0.37,4.48,0.06,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
