decision_id,stock_code,stock_name,is_fixed_holding,predict_date,rule_version,rule_grade,rule_score,next_day_up_probability,direction_confidence,hit_1pct_probability,hit_2pct_probability,stop_2pct_probability,sector_name,sector_status,market_regime,model_quality_score,fusion_score,risk_reward_ratio,created_at,model_version,final_action,decision_reason
v3.0-decision-fusion-001_000933_2026-07-19,000933,神火股份,True,2026-07-19,v2.0,未评级,0.0,0.083333,0.833333,0.777778,0.555556,0.222222,nan,未知,情绪冰点,0.807233,45.0417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,减仓,规则未评级(0)；上涨8%；+1% 78%；止损22%；板块未知；以风控为先
v3.0-decision-fusion-001_600096_2026-07-19,600096,云天化,True,2026-07-19,v2.0,未评级,0.0,0.083333,0.833333,0.777778,0.555556,0.222222,nan,未知,情绪冰点,0.807233,45.0417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,减仓,规则未评级(0)；上涨8%；+1% 78%；止损22%；板块未知；以风控为先
v3.0-decision-fusion-001_002466_2026-07-19,002466,天齐锂业,True,2026-07-19,v2.0,未评级,0.0,0.083333,0.833333,0.777778,0.555556,0.222222,nan,未知,情绪冰点,0.807233,45.0417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,减仓,规则未评级(0)；上涨8%；+1% 78%；止损22%；板块未知；以风控为先
v3.0-decision-fusion-001_002213_2026-07-19,002213,大为股份,True,2026-07-19,v2.0,未评级,0.0,0.083333,0.833333,0.777778,0.555556,0.222222,nan,未知,情绪冰点,0.807233,45.0417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,减仓,规则未评级(0)；上涨8%；+1% 78%；止损22%；板块未知；以风控为先
v3.0-decision-fusion-001_002192_2026-07-19,002192,融捷股份,True,2026-07-19,v2.0,未评级,0.0,0.083333,0.833333,0.777778,0.555556,0.222222,nan,未知,情绪冰点,0.807233,45.0417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,减仓,规则未评级(0)；上涨8%；+1% 78%；止损22%；板块未知；以风控为先
v3.0-decision-fusion-001_601628_2026-07-19,601628,中国人寿,False,2026-07-19,v2.0,B,67.0,0.083333,0.833333,0.777778,0.555556,0.222222,保险Ⅱ,未知,情绪冰点,0.807233,59.6417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,小仓观察,规则B(67)；上涨8%；+1% 78%；止损22%；板块未知；只低吸不追高
v3.0-decision-fusion-001_600536_2026-07-19,600536,中国软件,False,2026-07-19,v2.0,B,67.0,0.083333,0.833333,0.777778,0.555556,0.222222,IT服务Ⅲ,回避,情绪冰点,0.807233,53.6417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,放弃,规则B(67)；上涨8%；+1% 78%；止损22%；板块回避；以风控为先
v3.0-decision-fusion-001_002881_2026-07-19,002881,美格智能,False,2026-07-19,v2.0,C,55.0,0.083333,0.833333,0.777778,0.555556,0.222222,通信,未知,情绪冰点,0.807233,49.8417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,只观察,规则C(55)；上涨8%；+1% 78%；止损22%；板块未知
v3.0-decision-fusion-001_000893_2026-07-19,000893,亚钾国际,False,2026-07-19,v2.0,C,59.0,0.083333,0.833333,0.777778,0.555556,0.222222,农化制品,回避,情绪冰点,0.807233,43.8417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,放弃,规则C(59)；上涨8%；+1% 78%；止损22%；板块回避；以风控为先
v3.0-decision-fusion-001_002311_2026-07-19,002311,海大集团,False,2026-07-19,v2.0,C,50.0,0.083333,0.833333,0.777778,0.555556,0.222222,饲料,回避,情绪冰点,0.807233,43.8417,4.25,2026-07-19 23:23:34,v3.0-decision-fusion-001,放弃,规则C(50)；上涨8%；+1% 78%；止损22%；板块回避；以风控为先
