板块名称,板块涨跌幅,主力净流入,主力净流入占比,超大单净流入,大单净流入,资金排名,板块资金标签,隔夜建议
电网设备,2.23,423880832.0,2.87,160616848.0,263263984.0,1,资金流入,优先观察
游戏Ⅲ,1.84,253284528.0,4.34,202683664.0,50600864.0,2,资金流入,优先观察
游戏Ⅱ,1.84,253284528.0,4.35,202683664.0,50600864.0,3,资金流入,优先观察
线缆部件及其他,2.92,210387230.0,4.48,88607566.0,121779664.0,4,资金流入,优先观察
计算机设备,0.82,201685136.0,1.93,140517648.0,61167488.0,5,资金流入,优先观察
IT服务Ⅱ,0.7,191147280.0,1.0,403040272.0,-211892992.0,6,资金流入,优先观察
IT服务Ⅲ,0.7,191147280.0,1.0,403040272.0,-211892992.0,7,资金流入,优先观察
横向通用软件,1.03,189621248.0,1.67,315661920.0,-126040672.0,8,资金流入,优先观察
其他小金属,1.58,164940464.0,3.7,51462224.0,113478240.0,9,资金流入,优先观察
风电设备,2.86,155902127.0,5.29,71847375.0,84054752.0,10,资金流入,优先观察
计算机,0.58,151345664.0,0.29,765342208.0,-613996544.0,11,资金流入,优先观察
机器人,2.29,149748512.0,2.8,70790000.0,78958512.0,12,资金流入,优先观察
基础建设,1.22,144639648.0,6.11,110643664.0,33995984.0,13,资金流入,优先观察
基建市政工程,1.32,141832272.0,6.9,112785392.0,29046880.0,14,资金流入,优先观察
其他计算机设备,0.62,140374032.0,1.88,143496928.0,-3122896.0,15,资金流入,优先观察
被动元件,-1.04,131051792.0,1.38,45306704.0,85745088.0,16,资金流入,资金流入但价格弱，谨慎
调味发酵品Ⅲ,0.89,128582822.0,8.21,63416966.0,65165856.0,17,资金流入,优先观察
调味发酵品Ⅱ,0.89,128582822.0,8.19,63416966.0,65165856.0,18,资金流入,优先观察
医疗研发外包,0.06,127397360.0,2.34,183236064.0,-55838704.0,19,资金流入,优先观察
食品饮料,0.31,123532848.0,1.17,-2205984.0,125738832.0,20,资金流入,优先观察
自动化设备,1.06,118287872.0,0.94,32032624.0,86255248.0,21,资金流入,优先观察
其他电源设备Ⅱ,1.24,112388016.0,2.33,69332624.0,43055392.0,22,资金流入,优先观察
风电整机,2.46,97874566.0,8.28,52102700.0,45771866.0,23,资金流入,优先观察
综合电力设备商,3.9,95581879.0,8.42,32909274.0,62672605.0,24,资金流入,优先观察
电网自动化设备,2.12,86298669.0,3.2,6813869.0,79484800.0,25,资金流入,优先观察
其他化学制品,0.82,81043308.0,3.1,80782860.0,260448.0,26,资金流入,优先观察
金属新材料,1.66,74288306.0,2.08,22616002.0,51672304.0,27,资金流入,优先观察
输变电设备,2.49,69423056.0,1.24,27070672.0,42352384.0,28,资金流入,优先观察
白酒Ⅱ,-0.56,68136272.0,1.78,-39887888.0,108024160.0,29,资金流入,资金流入但价格弱，谨慎
白酒Ⅲ,-0.56,68136272.0,1.79,-39887888.0,108024160.0,30,资金流入,资金流入但价格弱，谨慎
环保,1.46,66793728.0,1.36,66040528.0,753200.0,31,资金流入,优先观察
固废治理,1.5,66212795.0,3.81,30670251.0,35542544.0,32,资金流入,优先观察
安防设备,1.28,61311088.0,2.05,-2979280.0,64290368.0,33,资金流入,优先观察
农产品加工,0.97,60993999.0,7.09,21403286.0,39590713.0,34,资金流入,优先观察
磁性材料,0.96,58260904.0,4.58,23535112.0,34725792.0,35,资金流入,优先观察
风电零部件,2.94,58027572.0,3.28,19744676.0,38282896.0,36,资金流入,优先观察
民爆制品,1.99,46173235.0,7.08,47275654.0,-1102419.0,37,资金流入,优先观察
房屋建设Ⅱ,1.48,43882302.0,5.59,67639780.0,-23757478.0,38,资金流入,优先观察
房屋建设Ⅲ,1.48,43882302.0,5.59,67639780.0,-23757478.0,39,资金流入,优先观察
农林牧渔,0.8,43402352.0,1.06,-29357616.0,72759968.0,40,资金流入,优先观察
配电设备,1.57,39914409.0,3.17,24684154.0,15230255.0,41,资金流入,优先观察
环保设备Ⅱ,2.18,36994995.0,2.39,54134227.0,-17139232.0,42,资金流入,优先观察
环保设备Ⅲ,2.18,36961299.0,2.39,54100531.0,-17139232.0,43,资金流入,优先观察
装修装饰Ⅱ,1.23,36878114.0,3.54,28264967.0,8613147.0,44,资金流入,优先观察
装修装饰Ⅲ,1.23,36878114.0,3.53,28264967.0,8613147.0,45,资金流入,优先观察
服装家纺,0.33,36671963.0,2.26,26917595.0,9754368.0,46,资金流入,优先观察
跨境电商,0.99,35152973.0,5.88,8194425.0,26958548.0,47,资金流入,优先观察
种植业,1.46,34949096.0,3.57,2263348.0,32685748.0,48,资金流入,优先观察
电机Ⅱ,2.06,32239470.0,1.08,34453550.0,-2214080.0,49,资金流入,优先观察
电机Ⅲ,2.06,32239470.0,1.07,34453550.0,-2214080.0,50,资金流入,优先观察
互联网电商,0.41,31597380.0,2.75,2169689.0,29427691.0,51,资金流入,优先观察
环境治理,1.29,29798729.0,0.88,11906313.0,17892416.0,52,资金流入,优先观察
其他农产品加工,1.12,28923896.0,7.12,12642408.0,16281488.0,53,资金流入,优先观察
化学工程,2.69,28207297.0,11.22,32574160.0,-4366863.0,54,资金流入,优先观察
小金属,0.85,27093264.0,0.38,-9359024.0,36452288.0,55,资金流入,优先观察
非运动服装,0.28,26884709.0,2.61,32889979.0,-6005270.0,56,资金流入,优先观察
其他种植业,2.67,26549821.0,5.21,14471324.0,12078497.0,57,资金流入,优先观察
果蔬加工,1.0,25365071.0,7.83,12082308.0,13282763.0,58,资金流入,优先观察
轨交设备Ⅲ,1.07,24457464.0,2.77,23647144.0,810320.0,59,资金流入,优先观察
轨交设备Ⅱ,1.06,24427994.0,2.76,23647144.0,780850.0,60,资金流入,优先观察
其他通用设备,1.15,22556480.0,0.8,14308128.0,8248352.0,61,资金流入,优先观察
焦煤,0.9,21477656.0,4.73,23391975.0,-1914319.0,62,资金流入,优先观察
电能综合服务,1.82,21058864.0,2.94,8543315.0,12515549.0,63,资金流入,优先观察
轮胎轮毂,1.26,20729829.0,2.8,20475164.0,254665.0,64,资金流入,优先观察
塑料包装,1.02,20601645.0,5.62,9025754.0,11575891.0,65,资金流入,优先观察
涂料油墨,1.19,19631342.0,2.02,7019755.0,12611587.0,66,资金流入,优先观察
种子,1.13,19576072.0,6.04,-4801554.0,24377626.0,67,资金流入,优先观察
其他专业工程,0.97,18872384.0,0.97,-13589232.0,32461616.0,68,资金流入,优先观察
硅料硅片,1.37,18347798.0,5.12,-8465122.0,26812920.0,69,资金流入,优先观察
风力发电,1.94,18266334.0,0.89,46190462.0,-27924128.0,70,资金流入,优先观察
铁路运输,1.04,18200670.0,2.86,16917036.0,1283634.0,71,资金流入,优先观察
航天装备Ⅲ,2.07,17997012.0,1.49,-17151378.0,35148390.0,72,资金流入,优先观察
电工仪器仪表,1.2,17857481.0,3.24,13440576.0,4416905.0,73,资金流入,优先观察
航天装备Ⅱ,2.11,17828000.0,1.48,-17151378.0,34979378.0,74,资金流入,优先观察
培训教育,1.21,17419455.0,1.93,14829442.0,2590013.0,75,资金流入,优先观察
其他通信设备,1.22,16984640.0,4.81,12523567.0,4461073.0,76,资金流入,优先观察
火电设备,2.31,16462360.0,3.92,9847503.0,6614857.0,77,资金流入,优先观察
其他金属新材料,2.17,16027417.0,0.7,-919111.0,16946528.0,78,资金流入,优先观察
水力发电,0.6,15661690.0,1.27,47989514.0,-32327824.0,79,资金流入,优先观察
光伏加工设备,0.16,15442943.0,1.6,34144972.0,-18702029.0,80,资金流入,优先观察
燃气Ⅲ,1.62,14039532.0,1.33,34894267.0,-20854735.0,81,资金流入,优先观察
燃气Ⅱ,1.61,14032749.0,1.33,34894267.0,-20861518.0,82,资金流入,优先观察
管材,2.03,13686569.0,5.55,-1002621.0,14689190.0,83,资金流入,优先观察
车身附件及饰件,0.27,13372281.0,0.84,6069305.0,7302976.0,84,资金流入,优先观察
保险Ⅲ,-0.36,13129615.0,0.81,26533743.0,-13404128.0,85,资金流入,资金流入但价格弱，谨慎
保险Ⅱ,-0.34,13055615.0,0.81,26533743.0,-13478128.0,86,资金流入,资金流入但价格弱，谨慎
鞋帽及其他,0.08,12562727.0,4.24,-9244251.0,21806978.0,87,资金流入,优先观察
医疗服务,-0.03,11948784.0,0.17,130757056.0,-118808272.0,88,资金流入,资金流入但价格弱，谨慎
光伏主材,1.56,11743274.0,2.07,20191235.0,-8447961.0,89,资金流入,优先观察
工控设备,0.77,11477056.0,0.41,-11969904.0,23446960.0,90,资金流入,优先观察
品牌消费电子,0.83,11378893.0,1.12,-1711400.0,13090293.0,91,资金流入,优先观察
港口,1.0,10437695.0,1.28,15226307.0,-4788612.0,92,资金流入,优先观察
焦炭Ⅱ,1.16,10081739.0,5.97,-2492522.0,12574261.0,93,资金流入,优先观察
焦炭Ⅲ,1.16,10081739.0,5.97,-2492522.0,12574261.0,94,资金流入,优先观察
能源及重型设备,1.17,10070194.0,0.31,-681614.0,10751808.0,95,资金流入,优先观察
其他黑色家电,-0.37,10032263.0,4.08,-1066940.0,11099203.0,96,资金流入,资金流入但价格弱，谨慎
医疗耗材,0.27,9983356.0,0.59,24668508.0,-14685152.0,97,资金流入,优先观察
辅料,0.63,9826528.0,2.74,15544520.0,-5717992.0,98,资金流入,优先观察
模拟芯片设计,-0.93,9770080.0,0.28,13130384.0,-3360304.0,99,资金流入,资金流入但价格弱，谨慎
仓储物流,0.83,8326693.0,8.9,7566880.0,759813.0,100,资金流入,优先观察
光学元件,-0.58,8163488.0,0.21,-75227296.0,83390784.0,101,资金流入,资金流入但价格弱，谨慎
大气治理,1.93,8043517.0,8.12,633967.0,7409550.0,102,资金流入,优先观察
教育,0.83,7722886.0,0.71,10425793.0,-2702907.0,103,资金流入,优先观察
期货,1.41,7399920.0,6.29,12254664.0,-4854744.0,104,资金流入,优先观察
大众出版,-0.1,7141009.0,1.17,9501662.0,-2360653.0,105,资金流入,资金流入但价格弱，谨慎
粮油加工,0.74,6705032.0,5.16,-3321430.0,10026462.0,106,资金流入,优先观察
软饮料,0.66,6673803.0,0.6,5087899.0,1585904.0,107,资金流入,优先观察
冶钢辅料,0.25,6627024.0,5.36,10745960.0,-4118936.0,108,资金流入,优先观察
冰洗,-0.02,6542930.0,2.05,-3674596.0,10217526.0,109,资金流入,资金流入但价格弱，谨慎
旅游零售Ⅱ,0.71,6439487.0,1.05,33103093.0,-26663606.0,110,资金流入,优先观察
旅游零售Ⅲ,0.71,6439487.0,1.05,33103093.0,-26663606.0,111,资金流入,优先观察
跨境物流,0.81,6246273.0,2.76,3379329.0,2866944.0,112,资金流入,优先观察
血液制品,0.97,6090790.0,4.31,3384227.0,2706563.0,113,资金流入,优先观察
检测服务,-0.06,5695003.0,0.71,-14805123.0,20500126.0,114,资金流入,资金流入但价格弱，谨慎
纯碱,0.79,5626504.0,1.88,-10082926.0,15709430.0,115,资金流入,优先观察
其他橡胶制品,0.66,4252965.0,1.8,2721959.0,1531006.0,116,资金流入,优先观察
综合电商,1.76,4164767.0,3.19,3999420.0,165347.0,117,资金流入,优先观察
光伏辅材,0.73,4154061.0,0.62,11977186.0,-7823125.0,118,资金流入,优先观察
装修建材,0.86,3959165.0,0.4,-570128.0,4529293.0,119,资金流入,优先观察
视频媒体,-0.49,3732221.0,4.19,3903046.0,-170825.0,120,资金流入,资金流入但价格弱，谨慎
其他石化,1.7,3688921.0,0.84,23753394.0,-20064473.0,121,资金流入,优先观察
油品石化贸易,0.49,3580651.0,2.25,-5928193.0,9508844.0,122,资金流入,优先观察
商用载客车,-0.18,3480375.0,1.31,5730111.0,-2249736.0,123,资金流入,资金流入但价格弱，谨慎
烘焙食品,0.35,3017381.0,2.34,-1763035.0,4780416.0,124,资金流入,优先观察
工程机械器件,0.82,2938900.0,0.67,-36498253.0,39437153.0,125,资金流入,优先观察
合成树脂,0.95,2855444.0,0.22,12537652.0,-9682208.0,126,资金流入,优先观察
生活用纸,0.54,2842683.0,1.67,0.0,2842683.0,127,资金流入,优先观察
园林工程,1.05,2807382.0,0.91,-2141729.0,4949111.0,128,资金流入,优先观察
综合Ⅱ,1.06,2731810.0,0.18,16660930.0,-13929120.0,129,资金流入,优先观察
综合Ⅲ,1.06,2731810.0,0.18,16660930.0,-13929120.0,130,资金流入,优先观察
综合,1.06,2731810.0,0.18,16660930.0,-13929120.0,131,资金流入,优先观察
信托,1.28,2443795.0,2.21,967760.0,1476035.0,132,资金流入,优先观察
印染,0.79,2414855.0,1.58,3917622.0,-1502767.0,133,资金流入,优先观察
医美服务,1.63,2219710.0,33.34,0.0,2219710.0,134,资金流入,优先观察
农用机械,1.92,2103907.0,0.97,-589167.0,2693074.0,135,资金流入,优先观察
特钢Ⅲ,1.57,2007754.0,0.56,729283.0,1278471.0,136,资金流入,优先观察
自然景区,0.76,1940561.0,0.72,1028397.0,912164.0,137,资金流入,优先观察
熟食,1.4,1755369.0,2.7,-587784.0,2343153.0,138,资金流入,优先观察
特钢Ⅱ,1.61,1691492.0,0.47,729283.0,962209.0,139,资金流入,优先观察
