review_id,sample_id,stock_code,stock_name,predict_date,target_date,direction_model_version,profit_model_version,calibration_model_version,next_day_up_probability,hit_1pct_probability,hit_2pct_probability,stop_2pct_probability,calibrated_hit_1pct_probability,calibrated_hit_2pct_probability,calibrated_stop_2pct_probability,direction_up_close,hit_1pct_after_touch,hit_2pct_after_touch,stop_2pct_after_touch,touch_buy_range,first_event,next_day_high_pct,next_day_low_pct,realized_path_type,execution_quality,planned_low_pct,planned_high_pct,range_coverage_rate,range_overlap_rate,buy_range_executable,intraday_path_label,direction_hit,hit_1pct_bucket,hit_2pct_bucket,stop_2pct_bucket,market_regime,sector_name,created_at
v2.9-prediction-review-001_002192_2026-08-14_v2.0,002192_2026-08-14_v2.0,002192,融捷股份,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,,2026-08-25 10:41:20
v2.9-prediction-review-001_600096_2026-08-14_v2.0,600096_2026-08-14_v2.0,600096,云天化,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,,2026-08-25 10:41:20
v2.9-prediction-review-001_002213_2026-08-14_v2.0,002213_2026-08-14_v2.0,002213,大为股份,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,,2026-08-25 10:41:20
v2.9-prediction-review-001_000933_2026-08-14_v2.0,000933_2026-08-14_v2.0,000933,神火股份,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,,2026-08-25 10:41:20
v2.9-prediction-review-001_002466_2026-08-14_v2.0,002466_2026-08-14_v2.0,002466,天齐锂业,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,能源金属,2026-08-25 10:41:20
v2.9-prediction-review-001_001267_2026-08-14_v2.0,001267_2026-08-14_v2.0,001267,汇绿生态,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,通信,2026-08-25 10:41:20
v2.9-prediction-review-001_688598_2026-08-14_v2.0,688598_2026-08-14_v2.0,688598,金博股份,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,光伏设备,2026-08-25 10:41:20
v2.9-prediction-review-001_600460_2026-08-14_v2.0,600460_2026-08-14_v2.0,600460,士兰微,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,分立器件,2026-08-25 10:41:20
v2.9-prediction-review-001_300709_2026-08-14_v2.0,300709_2026-08-14_v2.0,300709,精研科技,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,消费电子,2026-08-25 10:41:20
v2.9-prediction-review-001_002396_2026-08-14_v2.0,002396_2026-08-14_v2.0,002396,星网锐捷,2026-08-14,2026-08-15,v2.6-direction-001,v2.7-profit-probability-001,v2.8-calibration-explain-001,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,0.0,0,未触达低吸,,0-20%,0-20%,0-20%,偏弱,通信,2026-08-25 10:41:20
