scorecard_id,model_version,metric_name,segment_type,segment_value,sample_count,score,created_at
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_all_all,v2.6-direction-001,direction_hit_rate,all,all,49,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_range_coverage_rate_all_all,v2.9-prediction-review-001,range_coverage_rate,all,all,49,0.129534,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_range_overlap_rate_all_all,v2.9-prediction-review-001,range_overlap_rate,all,all,49,0.126355,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.9-prediction-review-001_buy_range_executable_rate_all_all,v2.9-prediction-review-001,buy_range_executable_rate,all,all,49,0.306122,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_brier_all_all,v2.7-profit-probability-001,hit_1pct_brier,all,all,49,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_2pct_brier_all_all,v2.7-profit-probability-001,hit_2pct_brier,all,all,49,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_stop_2pct_brier_all_all,v2.7-profit-probability-001,stop_2pct_brier,all,all,49,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.8-calibration-explain-001_calibrated_hit_1pct_brier_all_all,v2.8-calibration-explain-001,calibrated_hit_1pct_brier,all,all,49,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.8-calibration-explain-001_calibrated_hit_2pct_brier_all_all,v2.8-calibration-explain-001,calibrated_hit_2pct_brier,all,all,49,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.8-calibration-explain-001_calibrated_stop_2pct_brier_all_all,v2.8-calibration-explain-001,calibrated_stop_2pct_brier,all,all,49,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_market_未标记,v2.6-direction-001,direction_hit_rate,market,未标记,25,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_market_未标记,v2.7-profit-probability-001,hit_1pct_actual_rate,market,未标记,25,0.4,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_market_偏弱,v2.6-direction-001,direction_hit_rate,market,偏弱,24,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.7-profit-probability-001_hit_1pct_actual_rate_market_偏弱,v2.7-profit-probability-001,hit_1pct_actual_rate,market,偏弱,24,,2026-08-25 10:41:20
v2.9-prediction-review-001_v2.6-direction-001_direction_hit_rate_sector_未标记,v2.6-direction-001,direction_hit_rate,sector,未标记,29,,2026-08-25 10:41:20
