prediction_id,sample_id,stock_code,stock_name,predict_date,model_version,next_day_up_probability,direction_confidence,predicted_direction,rule_version,market_regime,sector_name,created_at
v2.6-direction-001_000893_2026-07-19_v2.0,000893_2026-07-19_v2.0,000893,亚钾国际,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,农化制品,2026-07-19 17:59:14
v2.6-direction-001_000933_2026-07-19_v2.0,000933_2026-07-19_v2.0,000933,神火股份,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,,2026-07-19 17:59:14
v2.6-direction-001_601628_2026-07-19_v2.0,601628_2026-07-19_v2.0,601628,中国人寿,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,保险Ⅱ,2026-07-19 17:59:14
v2.6-direction-001_600536_2026-07-19_v2.0,600536_2026-07-19_v2.0,600536,中国软件,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,IT服务Ⅲ,2026-07-19 17:59:14
v2.6-direction-001_600522_2026-07-19_v2.0,600522_2026-07-19_v2.0,600522,中天科技,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,通信,2026-07-19 17:59:14
v2.6-direction-001_600378_2026-07-19_v2.0,600378_2026-07-19_v2.0,600378,昊华科技,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,氟化工,2026-07-19 17:59:14
v2.6-direction-001_600362_2026-07-19_v2.0,600362_2026-07-19_v2.0,600362,XD江西铜,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,铜,2026-07-19 17:59:14
v2.6-direction-001_600105_2026-07-19_v2.0,600105_2026-07-19_v2.0,600105,永鼎股份,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,通信,2026-07-19 17:59:14
v2.6-direction-001_600096_2026-07-19_v2.0,600096_2026-07-19_v2.0,600096,云天化,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,,2026-07-19 17:59:14
v2.6-direction-001_300628_2026-07-19_v2.0,300628_2026-07-19_v2.0,300628,亿联网络,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,通信,2026-07-19 17:59:14
v2.6-direction-001_300085_2026-07-19_v2.0,300085_2026-07-19_v2.0,300085,银之杰,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,软件开发,2026-07-19 17:59:14
v2.6-direction-001_002881_2026-07-19_v2.0,002881_2026-07-19_v2.0,002881,美格智能,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,通信,2026-07-19 17:59:14
v2.6-direction-001_002714_2026-07-19_v2.0,002714_2026-07-19_v2.0,002714,牧原股份,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,养殖业,2026-07-19 17:59:14
v2.6-direction-001_002466_2026-07-19_v2.0,002466_2026-07-19_v2.0,002466,天齐锂业,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,,2026-07-19 17:59:14
v2.6-direction-001_002311_2026-07-19_v2.0,002311_2026-07-19_v2.0,002311,海大集团,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,饲料,2026-07-19 17:59:14
v2.6-direction-001_002213_2026-07-19_v2.0,002213_2026-07-19_v2.0,002213,大为股份,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,,2026-07-19 17:59:14
v2.6-direction-001_002192_2026-07-19_v2.0,002192_2026-07-19_v2.0,002192,融捷股份,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,,2026-07-19 17:59:14
v2.6-direction-001_603288_2026-07-19_v2.0,603288_2026-07-19_v2.0,603288,海天味业,2026-07-19,v2.6-direction-001,0.083333,0.833333,下跌或震荡,v2.0,情绪冰点,食品饮料,2026-07-19 17:59:14
