日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,27.83,30.8,30.8,27.82,15696531,483453154.8
2025-02-17,30.8,30.28,31.29,29.9,14130877,427882955.56
2025-02-18,30.01,29.05,30.28,28.38,11014984,319985285.2
2025-02-19,28.8,29.53,29.77,28.71,7790991,230067964.23000002
2025-02-20,29.35,29.77,30.2,29.34,6878892,204784614.84
2025-02-21,29.75,30.94,31.07,29.06,12347488,382031278.72
2025-02-24,30.63,29.92,30.63,29.7,8417545,251852946.4
2025-02-25,29.6,30.82,31.66,29.01,9247280,285001169.6
2025-02-26,30.53,30.51,31.19,30.43,5121226,156248605.26000002
2025-02-27,30.51,30.41,31.4,30.12,5629071,171180049.11
2025-02-28,30.38,29.82,30.8,29.79,4797967,143075375.94
2025-03-03,30.0,30.21,31.47,29.74,6745142,203770739.82
2025-03-04,30.35,29.49,30.35,28.35,6010111,177238173.39
2025-03-05,29.2,29.21,29.96,28.91,3427994,100131704.74000001
2025-03-06,29.32,30.32,30.56,29.24,6745286,204517071.52
2025-03-07,30.08,29.9,30.69,29.71,3947995,118045050.5
2025-03-10,30.88,30.34,30.9,30.0,3819070,115870583.8
2025-03-11,29.85,30.13,30.68,29.77,3539335,106640163.55
2025-03-12,30.38,30.78,31.48,30.16,5341825,164421373.5
2025-03-13,30.56,29.86,30.84,29.68,3935732,117520957.52
2025-03-14,29.97,30.4,30.55,29.8,3022675,91889320.0
2025-03-17,30.7,30.99,31.08,30.31,5252032,162760471.67999998
2025-03-18,31.13,31.1,31.26,30.66,4402491,136917470.1
2025-03-19,31.05,31.39,31.88,30.9,5764656,180952551.84
2025-03-20,31.23,30.81,31.41,30.75,3398708,104714193.47999999
2025-03-21,30.81,30.56,30.96,30.35,3049160,93182329.6
2025-03-24,30.49,29.32,30.49,28.8,4516654,132428295.28
2025-03-25,29.68,29.52,29.98,29.07,3003891,88674862.32
2025-03-26,29.23,29.48,29.97,29.12,2296900,67712612.0
2025-03-27,29.48,28.9,29.53,28.8,2306480,66657272.0
2025-03-28,28.91,28.3,29.29,28.3,2490400,70478320.0
2025-03-31,28.45,28.79,28.9,28.17,2369339,68213269.81
2025-04-01,28.79,29.01,29.3,28.79,2299105,66697036.050000004
2025-04-02,29.01,29.55,29.63,28.95,2044300,60409065.0
2025-04-03,29.12,29.3,29.55,28.76,1966470,57617571.0
2025-04-07,27.1,26.37,28.5,26.37,3888790,102547392.3
2025-04-08,26.37,25.5,26.63,24.37,7049453,179761051.5
2025-04-09,24.88,25.44,25.45,23.79,4353877,110762630.88000001
2025-04-10,26.15,25.85,26.31,25.7,3001340,77584639.0
2025-04-11,25.58,26.41,26.57,25.58,3110490,82148040.9
2025-04-14,26.69,26.32,26.74,26.23,2028335,53385777.2
2025-04-15,26.32,26.88,26.95,26.01,2858201,76828442.88
2025-04-16,26.7,26.67,26.97,26.23,2757700,73547859.0
2025-04-17,26.7,26.55,27.09,26.55,1799500,47776725.0
2025-04-18,26.46,26.58,26.7,26.38,884400,23507352.0
2025-04-21,26.59,27.06,27.11,26.4,1303152,35263293.12
2025-04-22,26.89,27.2,27.45,26.89,1304597,35485038.4
2025-04-23,27.15,27.3,27.67,27.15,1551890,42366597.0
2025-04-24,27.31,26.06,27.31,25.93,3709270,96663576.19999999
2025-04-25,25.82,25.9,26.18,25.63,2129000,55141100.0
