日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,19.98,20.51,21.0,19.98,36895693,756730663.4300001
2025-01-27,20.51,19.57,20.59,19.47,28397900,555746903.0
2025-02-05,19.9,19.62,20.08,19.55,23409533,459295037.46000004
2025-02-06,19.61,20.27,20.36,19.52,26476215,536672878.05
2025-02-07,20.27,20.66,20.92,20.11,32408334,669556180.44
2025-02-10,20.73,20.79,20.88,20.45,26286189,546489869.31
2025-02-11,20.65,20.96,21.28,20.47,31387697,657886129.12
2025-02-12,20.88,21.25,21.46,20.86,29125622,618919467.5
2025-02-13,21.08,20.71,21.12,20.5,25913404,536666596.84000003
2025-02-14,20.61,21.61,22.22,20.57,39219692,847537544.12
2025-02-17,22.22,22.65,22.92,21.88,52283845,1184229089.25
2025-02-18,22.2,21.06,22.21,20.97,41551285,875070062.0999999
2025-02-19,21.07,21.5,21.56,20.91,26269021,564783951.5
2025-02-20,21.64,22.0,22.25,21.39,29594996,651089912.0
2025-02-21,22.5,23.56,23.8,22.4,56297030,1326358026.8
2025-02-24,23.49,23.48,24.24,23.08,46347642,1088242634.16
2025-02-25,22.93,22.94,23.45,22.65,29211024,670100890.5600001
2025-02-26,23.03,23.3,23.56,22.5,34471724,803191169.2
2025-02-27,23.42,22.63,23.71,22.28,29192403,660624079.89
2025-02-28,22.42,21.11,22.69,21.05,26932002,568534562.22
2025-03-03,21.19,20.9,21.39,20.56,19739701,412559750.9
2025-03-04,20.7,21.32,21.48,20.63,16433642,350365247.44
2025-03-05,21.33,21.79,21.98,21.26,16072676,350223610.03999996
2025-03-06,21.89,22.2,22.5,21.89,20592016,457142755.2
2025-03-07,22.2,21.98,22.51,21.8,16035806,352467015.88
2025-03-10,22.01,21.69,22.1,21.5,12231946,265310908.74
2025-03-11,21.3,21.43,21.47,21.06,13060697,279890736.71
2025-03-12,21.6,22.33,22.93,21.46,25724306,574423752.9799999
2025-03-13,22.34,21.67,22.38,21.46,16705354,362005021.18
2025-03-14,21.67,22.06,22.06,21.47,15372395,339115033.7
2025-03-17,22.01,21.94,22.24,21.72,12263949,269071041.06
2025-03-18,22.06,22.29,22.75,21.85,20196294,450175393.26
2025-03-19,22.2,21.32,22.2,21.25,22186415,473014367.8
2025-03-20,21.34,21.24,21.55,21.12,11691100,248318963.99999997
2025-03-21,21.15,20.74,21.33,20.72,11986222,248594244.27999997
2025-03-24,20.65,20.71,20.86,20.2,11867999,245786259.29000002
2025-03-25,20.63,20.05,20.74,20.0,10774385,216026419.25
2025-03-26,20.03,20.03,20.45,20.01,7403800,148298114.0
2025-03-27,19.97,19.86,20.18,19.75,8656121,171910563.06
2025-03-28,19.9,19.91,20.09,19.86,5964300,118749213.0
2025-03-31,19.76,19.99,20.12,19.54,8758071,175073839.29
2025-04-01,19.99,19.93,20.14,19.86,6951900,138551367.0
2025-04-02,19.88,20.1,20.23,19.83,7396503,148669710.3
2025-04-03,20.0,19.92,20.21,19.65,12403700,247081704.00000003
2025-04-07,18.5,17.93,18.85,17.93,13354000,239437220.0
2025-04-08,17.9,17.11,18.04,16.63,20089138,343725151.18
2025-04-09,16.74,17.43,17.66,16.07,14873263,259240974.09
2025-04-10,18.52,18.29,18.9,18.26,19413678,355076170.62
2025-04-11,18.0,18.38,18.65,18.0,13136827,241454880.26
2025-04-14,18.86,18.55,18.99,18.45,13167002,244247887.10000002
2025-04-15,18.58,18.47,18.69,18.28,7531493,139106675.70999998
2025-04-16,18.47,18.52,18.65,18.09,9350651,173174056.52
2025-04-17,18.3,18.52,19.05,18.3,12539102,232224169.04
2025-04-18,18.47,18.74,18.8,18.35,8154439,152814186.85999998
2025-04-21,18.81,18.98,19.0,18.62,8910750,169126035.0
2025-04-22,18.95,18.86,18.96,18.73,7804600,147194756.0
2025-04-23,18.99,19.16,19.25,18.96,10665368,204348450.88
2025-04-24,19.21,18.85,19.21,18.7,7837102,147729372.70000002
2025-04-25,18.92,19.25,19.48,18.87,11492160,221224080.0
2025-04-28,19.18,19.29,19.45,18.99,9292103,179244666.87
2025-04-29,19.17,19.22,19.51,18.98,8339300,160281346.0
2025-04-30,19.07,19.33,19.55,19.05,13118250,253575772.49999997
2025-05-06,19.5,19.85,19.89,19.48,13557440,269115184.0
2025-05-07,20.09,19.76,20.2,19.58,12539571,247781922.96
2025-05-08,19.71,20.12,20.16,19.69,11588497,233160559.64000002
2025-05-09,20.1,19.89,20.11,19.79,7803400,155209626.0
2025-05-12,20.06,20.17,20.23,19.97,8647315,174416343.55
2025-05-13,20.38,19.98,20.39,19.88,9667101,193148677.98
2025-05-14,19.98,19.99,20.12,19.81,7792458,155771235.42
2025-05-15,19.95,19.53,19.99,19.49,7557267,147593424.51000002
2025-05-16,19.43,19.54,19.75,19.38,5815020,113625490.8
2025-05-19,19.5,19.89,20.1,19.28,8328820,165660229.8
2025-05-20,19.88,19.94,20.05,19.7,7088609,141346863.46
2025-05-21,20.28,20.0,20.51,19.98,15174079,303481580.0
2025-05-22,19.81,19.53,19.95,19.52,10115300,197551809.0
2025-05-23,19.54,19.23,19.63,19.23,6202408,119272305.84
2025-05-26,19.2,19.38,19.48,19.2,4025123,78006883.74
2025-05-27,19.38,18.88,19.38,18.8,8058423,152143026.23999998
2025-05-28,18.95,19.07,19.28,18.92,7602651,144982554.57
2025-05-29,19.0,19.45,19.46,19.0,7081076,137726928.2
2025-05-30,19.22,19.15,19.3,19.07,5755000,110208249.99999999
2025-06-03,19.03,19.11,19.34,19.03,7106000,135795660.0
2025-06-04,19.18,19.27,19.4,19.15,5579363,107514325.00999999
2025-06-05,19.27,19.68,19.74,19.14,11147336,219379572.48
2025-06-06,19.68,19.81,19.97,19.59,12421294,246065834.14
2025-06-09,19.9,19.85,20.0,19.77,8694891,172593586.35000002
2025-06-10,20.0,19.66,20.55,19.54,12943760,254474321.6
2025-06-11,19.8,19.73,19.89,19.53,6390134,126077343.82000001
2025-06-12,19.7,19.67,19.87,19.57,7056700,138805289.0
2025-06-13,19.7,19.93,20.86,19.66,24673070,491734285.09999996
2025-06-16,19.78,20.07,20.31,19.73,13939506,279765885.42
2025-06-17,20.15,20.27,20.5,20.0,14584394,295625666.38
2025-06-18,20.21,20.4,20.61,20.13,13029800,265807919.99999997
2025-06-19,20.4,20.09,20.76,20.03,13390481,269014763.29
2025-06-20,20.04,19.95,20.25,19.83,9140602,182355009.9
2025-06-23,19.83,20.25,20.37,19.8,9709719,196621809.75
2025-06-24,20.37,21.38,21.49,20.34,29241226,625177411.88
2025-06-25,21.89,22.56,23.1,21.89,45936887,1036336170.7199999
2025-06-26,22.41,22.71,23.07,22.26,26132676,593473071.96
2025-06-27,22.66,22.54,22.84,22.35,17062442,384587442.68
2025-06-30,22.55,22.45,22.84,22.36,19505396,437896140.2
2025-07-01,22.5,22.48,22.57,21.86,20529804,461509993.92
2025-07-02,22.37,21.59,22.37,21.52,13475400,290933886.0
2025-07-03,21.6,22.16,22.19,21.5,15484000,343125440.0
2025-07-04,22.09,22.1,22.43,21.99,9378200,207258220.0
