日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,31.68,31.9,32.38,31.66,2111048,67342431.2
2025-01-27,31.9,32.04,32.45,31.46,2273708,72849604.32
2025-02-05,32.27,31.89,32.8,31.87,2236266,71314522.74
2025-02-06,31.88,32.45,32.52,31.58,2711467,87987104.15
2025-02-07,32.45,32.81,32.97,32.29,3539400,116127714.00000001
2025-02-10,32.81,32.62,32.97,31.5,6124327,199775546.73999998
2025-02-11,32.79,32.52,33.1,32.35,4229899,137556315.48000002
2025-02-12,32.45,32.68,32.95,32.11,3257812,106465296.16
2025-02-13,32.67,32.08,32.69,31.9,3857216,123739489.27999999
2025-02-14,31.85,33.73,33.86,31.85,5890618,198690545.14
2025-02-17,34.0,34.96,37.1,34.0,14655952,512372081.92
2025-02-18,35.04,33.17,35.1,33.08,6558874,217557850.58
2025-02-19,33.2,33.33,33.91,32.78,4299840,143313667.2
2025-02-20,33.25,33.81,34.5,33.12,5209793,176143101.33
2025-02-21,33.77,33.85,34.33,33.44,5448204,184421705.4
2025-02-24,33.95,33.25,34.13,33.05,4549543,151272304.75
2025-02-25,33.03,32.56,33.06,32.46,4816046,156810457.76000002
2025-02-26,32.8,33.57,33.77,32.47,4279918,143676847.26
2025-02-27,33.6,33.7,33.83,33.19,3666734,123568935.80000001
2025-02-28,33.69,33.34,34.44,33.11,5159336,172012262.24
2025-03-03,33.57,33.99,34.56,33.31,5395394,183389442.06
2025-03-04,33.9,34.5,34.66,33.61,4185013,144382948.5
2025-03-05,34.6,33.99,34.69,33.84,2961548,100663016.52000001
2025-03-06,34.18,34.2,34.47,33.92,3835672,131179982.4
2025-03-07,34.04,34.33,34.55,33.68,4340855,149021552.15
2025-03-10,34.8,33.97,35.25,33.73,4048691,137534033.26999998
2025-03-11,33.71,33.79,34.16,33.42,2882378,97395552.62
2025-03-12,33.93,33.77,33.99,33.66,2139573,72253380.21000001
2025-03-13,33.76,33.54,33.88,33.37,2381208,79865716.32
2025-03-14,33.54,34.5,34.61,33.4,5023524,173311578.0
2025-03-17,34.78,34.32,34.82,34.3,2591800,88950576.0
2025-03-18,34.47,34.36,34.89,34.3,2602683,89428187.88
2025-03-19,34.3,34.36,34.81,34.2,2518364,86530987.03999999
2025-03-20,34.28,33.82,34.34,33.71,3459363,116995656.66
2025-03-21,33.81,33.34,33.94,33.13,2742755,91443451.7
2025-03-24,33.14,33.11,33.7,32.81,2439626,80776016.86
2025-03-25,33.1,33.78,33.99,33.0,2895824,97820934.72
2025-03-26,33.84,34.25,34.35,33.78,3430255,117486233.75
2025-03-27,34.29,35.89,36.05,34.07,7115790,255385703.1
