日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,41.6,43.15,45.38,41.6,13058543,563476130.4499999
2025-02-17,44.3,44.6,46.38,43.07,11391451,508058714.6
2025-02-18,43.5,40.89,43.8,40.88,9831380,402005128.2
2025-02-19,41.41,42.08,42.38,40.87,9806435,412654784.8
2025-02-20,44.88,45.17,46.81,43.05,13669968,617472454.5600001
2025-02-21,46.0,46.2,48.3,45.36,14910058,688844679.6
2025-02-24,45.94,44.8,46.57,43.99,11084227,496573369.59999996
2025-02-25,42.92,47.0,48.2,42.92,10091269,474289643.0
2025-02-26,46.88,45.94,46.88,45.21,8656553,397682044.82
2025-02-27,46.5,44.71,46.86,43.17,7585526,339148867.46
2025-02-28,43.61,40.91,44.48,40.58,7406100,302983551.0
2025-03-03,41.35,40.43,41.95,40.01,6099997,246622878.71
2025-03-04,39.61,40.85,41.32,39.47,5849880,238967598.0
2025-03-05,40.55,44.29,46.98,40.55,13256188,587116566.52
2025-03-06,45.13,45.46,47.27,45.0,12549412,570496269.52
2025-03-07,45.0,44.89,46.59,44.2,9296587,417323790.43
2025-03-10,44.62,43.47,45.06,43.0,5988415,260316400.04999998
2025-03-11,42.03,42.77,43.31,41.7,5987142,256070063.34000003
2025-03-12,43.0,43.14,44.67,42.58,6339963,273506003.82
2025-03-13,42.98,41.6,43.8,40.95,5638508,234561932.8
2025-03-14,41.3,42.67,43.18,40.58,4522807,192988174.69
2025-03-17,42.4,42.97,43.38,42.02,3825722,164391274.34
2025-03-18,42.65,44.96,45.8,42.65,7850623,352964010.08
2025-03-19,44.97,44.0,46.28,43.76,6268855,275829620.0
2025-03-20,44.3,42.7,45.55,42.58,7222755,308411638.5
2025-03-21,42.0,40.58,42.48,40.4,6052769,245621366.01999998
2025-03-24,40.33,39.24,40.8,37.99,4953110,194360036.4
2025-03-25,39.2,37.85,39.33,37.67,3882749,146962049.65
2025-03-26,38.01,37.85,38.96,37.7,3203815,121264397.75
2025-03-27,37.66,38.3,39.17,36.85,3796880,145420504.0
2025-03-28,38.25,38.03,39.23,37.93,2596604,98748850.12
2025-03-31,37.78,38.4,38.99,37.15,3853983,147992947.2
2025-04-01,38.92,38.26,39.2,37.69,3272534,125207150.83999999
2025-04-02,37.92,38.14,39.0,37.92,2590260,98792516.4
2025-04-03,37.15,36.29,38.0,35.91,4068145,147632982.04999998
2025-04-07,32.88,29.03,33.81,29.03,5980779,173622014.37
2025-04-08,29.47,29.61,30.48,28.28,4561104,135054289.44
2025-04-09,28.7,30.61,30.99,26.76,5986214,183238010.54
2025-04-10,32.0,33.13,34.28,31.66,6204678,205560982.14000002
2025-04-11,33.03,34.65,34.94,32.28,5785564,200469792.6
2025-04-14,35.39,34.56,35.69,34.3,4081120,141043507.20000002
2025-04-15,34.14,33.96,34.77,33.51,2466567,83764615.32000001
2025-04-16,33.55,33.08,33.93,32.32,2777355,91874903.39999999
2025-04-17,32.52,34.44,35.25,32.52,4509193,155296606.92
2025-04-18,34.62,34.43,35.47,34.27,3404242,117208052.06
2025-04-21,34.01,37.12,37.28,33.66,5358830,198919769.6
2025-04-22,36.94,37.16,38.38,36.5,4914587,182626052.92
2025-04-23,37.94,39.83,40.16,37.2,6129179,244125199.57
2025-04-24,39.52,39.99,41.48,39.35,5471485,218804685.15
2025-04-25,40.29,40.07,41.08,39.2,3816142,152912809.94
2025-04-28,39.99,40.4,41.37,39.81,4455251,179992140.4
