日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-05,16.61,16.87,17.0,16.5,1556855,26264143.85
2025-02-06,16.81,17.27,17.35,16.73,1668346,28812335.419999998
2025-02-07,17.21,18.0,18.08,17.21,4395351,79116318.0
2025-02-10,18.3,19.32,20.27,18.29,10251496,198058902.72
2025-02-11,19.34,18.8,19.34,18.71,2782664,52314083.2
2025-02-12,18.75,18.94,19.13,18.44,2683762,50830452.28
2025-02-13,18.92,18.75,19.23,18.73,1949795,36558656.25
2025-02-14,18.75,18.5,18.85,18.29,2921902,54055187.0
2025-02-17,18.48,18.14,18.57,17.89,3588709,65099181.260000005
2025-02-18,18.14,17.57,18.24,17.49,2441764,42901793.480000004
2025-02-19,17.6,18.32,18.34,17.57,2943161,53918709.52
2025-02-20,18.35,18.68,18.71,18.15,2499015,46681600.2
2025-02-21,18.68,18.7,18.86,18.32,2809255,52533068.5
2025-02-24,18.76,18.64,18.88,18.45,2055846,38320969.44
2025-02-25,18.51,19.04,19.68,18.45,4533005,86308415.2
2025-02-26,18.98,19.06,19.32,18.9,2460648,46899950.879999995
2025-02-27,19.1,19.5,19.63,18.89,3860060,75271170.0
2025-02-28,19.25,18.44,19.39,18.4,3207442,59145230.480000004
2025-03-03,18.45,18.97,19.28,18.45,2964169,56230285.93
2025-03-04,19.09,19.91,20.08,18.83,4441877,88437771.07000001
2025-03-05,19.86,19.68,20.0,19.45,2271653,44706131.04
2025-03-06,19.73,19.74,20.09,19.55,2389489,47168512.86
2025-03-07,19.7,19.9,20.43,19.59,3630807,72253059.3
2025-03-10,19.97,20.7,21.45,19.82,6027539,124770057.3
2025-03-11,20.41,21.08,21.59,20.35,7699645,162308516.6
2025-03-12,21.03,20.91,21.65,20.8,4929523,103076325.93
2025-03-13,20.85,21.25,21.4,20.54,5887637,125112286.25
2025-03-14,21.22,20.59,21.24,20.26,3832318,78907427.62
2025-03-17,20.51,20.31,20.79,20.08,3634282,73812267.42
2025-03-18,20.45,21.38,21.48,20.37,5227338,111760486.44
2025-03-19,21.37,21.04,21.45,20.78,2436088,51255291.519999996
2025-03-20,20.99,21.43,21.64,20.5,4064918,87111192.74
2025-03-21,21.48,20.65,21.79,20.58,2652009,54763985.849999994
2025-03-24,20.75,20.51,21.04,19.99,2701687,55411600.370000005
2025-03-25,20.4,20.7,21.54,20.37,2814663,58263524.1
2025-03-26,20.51,20.66,21.0,20.51,1692316,34963248.56
2025-03-27,20.6,20.3,20.79,19.93,2304102,46773270.6
2025-03-28,20.32,20.04,20.54,19.97,1217494,24398579.759999998
2025-03-31,19.91,20.11,20.29,19.63,1772682,35648635.019999996
2025-04-01,19.98,20.65,20.92,19.98,1617666,33404802.9
2025-04-02,20.55,20.26,20.74,20.11,1436013,29093623.380000003
2025-04-03,20.12,20.02,20.41,19.71,1051168,21044383.36
2025-04-07,19.5,17.41,19.5,17.08,3117218,54270765.38
2025-04-08,17.78,18.29,18.52,17.68,2748103,50262803.87
2025-04-09,18.02,19.67,19.9,17.8,3452794,67916457.98
2025-04-10,19.86,19.51,19.9,19.4,1975778,38547428.78
2025-04-11,19.51,20.2,20.3,19.4,2732067,55187753.4
2025-04-14,20.3,19.85,20.39,19.8,2246806,44599099.1
2025-04-15,19.9,19.85,19.94,19.48,1562100,31007685.000000004
2025-04-16,19.8,19.79,20.05,19.45,1195219,23653384.009999998
2025-04-17,19.69,20.0,20.25,19.67,1330880,26617600.0
2025-04-18,20.0,20.76,20.85,19.97,2250600,46722456.0
2025-04-21,20.69,22.5,22.88,20.68,6439462,144887895.0
2025-04-22,23.29,23.08,23.6,22.67,10812303,249547953.23999998
2025-04-23,23.08,22.58,23.54,22.45,4896481,110562540.97999999
2025-04-24,22.48,22.6,22.9,22.15,3539781,79999050.60000001
2025-04-25,22.62,22.48,22.73,21.88,3028401,68078454.48
2025-04-28,22.31,22.17,22.48,22.02,1984933,44005964.61000001
2025-04-29,22.12,22.44,22.95,22.07,2523322,56623345.68
2025-04-30,22.31,22.93,23.23,22.31,3203000,73444790.0
2025-05-06,23.14,23.44,23.55,22.97,3932503,92177870.32000001
2025-05-07,24.1,25.58,27.88,24.1,16676625,426588067.5
2025-05-08,25.51,30.7,30.7,25.02,29822277,915543903.9
2025-05-09,31.0,34.11,36.84,29.83,44393204,1514252188.44
2025-05-12,32.41,40.93,40.93,32.41,26200694,1072394405.42
2025-05-13,41.34,40.08,44.44,38.95,43243802,1733211584.1599998
2025-05-14,39.5,39.0,40.96,37.19,35507319,1384785441.0
2025-05-15,37.74,35.66,38.69,35.49,28112338,1002485973.0799999
2025-05-16,36.2,35.9,37.2,35.3,22406116,804379564.4
2025-05-19,36.0,35.2,37.6,34.5,24707383,869699881.6
2025-05-20,34.32,32.94,34.9,32.85,25521913,840691814.2199999
2025-05-21,32.99,32.89,33.5,32.68,13936711,458378424.79
2025-05-22,32.84,34.28,36.55,32.59,32876414,1127003471.92
2025-05-23,33.68,33.79,34.63,33.13,17925717,605709977.43
2025-05-26,33.1,33.67,33.71,32.8,11037524,371633433.08000004
2025-05-27,33.8,33.48,34.46,32.52,16829129,563439238.92
2025-05-28,32.96,32.45,33.94,32.39,10761092,349197435.40000004
2025-05-29,32.05,32.63,32.85,32.01,9363459,305529667.17
2025-05-30,32.6,32.0,32.63,31.87,7844278,251016896.0
2025-06-03,32.72,33.12,34.38,32.42,17860560,591541747.1999999
2025-06-04,32.87,33.36,34.05,32.85,11554749,385466426.64
2025-06-05,33.05,34.49,34.9,32.52,15902019,548460635.3100001
2025-06-06,34.36,33.47,36.4,33.36,17001769,569049208.43
2025-06-09,34.0,36.03,38.57,34.0,21621854,779035399.62
2025-06-10,35.1,33.85,35.39,33.5,14291565,483769475.25
2025-06-11,33.9,35.5,35.99,33.4,14302638,507743649.0
2025-06-12,35.0,34.87,35.59,34.78,7876464,274652299.68
2025-06-13,36.6,40.95,41.23,35.1,27443910,1123828114.5
2025-06-16,39.58,38.56,40.22,38.15,20014764,771769299.84
2025-06-17,38.17,39.36,40.56,37.85,15927253,626896678.08
2025-06-18,38.98,41.11,43.0,38.79,18150845,746181237.95
2025-06-19,39.51,38.67,40.28,37.93,13927011,538557515.37
2025-06-20,37.74,36.05,38.0,35.99,12836663,462761701.15
2025-06-23,36.42,36.49,37.01,35.8,9763355,356264823.95000005
2025-06-24,34.3,34.17,35.38,33.6,15901286,543346942.62
2025-06-25,34.19,35.51,36.36,34.02,15420557,547583979.0699999
2025-06-26,35.16,36.66,37.72,35.02,14925499,547168793.3399999
2025-06-27,36.15,36.1,37.46,36.01,9277706,334925186.6
2025-06-30,36.13,39.91,41.0,36.13,18420884,735177480.4399999
2025-07-01,39.91,39.51,40.15,38.68,14025328,554140709.28
2025-07-02,39.21,37.82,39.43,37.68,9444928,357207176.96
2025-07-03,37.82,38.2,38.89,37.6,7723529,295038807.8
2025-07-04,37.8,37.56,38.41,37.37,7221012,271221210.72
2025-07-07,37.49,37.12,38.08,36.85,6177375,229304159.99999997
2025-07-08,37.46,37.46,37.95,37.02,5891177,220683490.42000002
2025-07-09,37.7,37.35,38.95,37.11,9058041,338317831.35
2025-07-10,36.9,35.95,36.9,35.27,8216075,295367896.25
