日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,48.0,48.31,48.38,47.8,1418660,68535464.60000001
2025-02-17,48.11,48.83,48.94,47.89,1738000,84866540.0
2025-02-18,49.88,47.71,49.95,47.5,2094530,99930026.3
2025-02-19,48.5,50.55,54.87,48.5,4631317,234113074.35
2025-02-20,49.77,50.8,51.5,49.77,3928056,199545244.79999998
2025-02-21,50.36,50.6,50.88,49.8,2584125,130756725.0
2025-02-24,50.11,50.37,51.27,49.81,1708590,86061678.3
2025-02-25,49.89,50.16,50.73,49.41,1621000,81309360.0
2025-02-26,50.05,50.4,51.09,50.03,1783156,89871062.39999999
2025-02-27,50.19,51.01,51.38,49.4,2580950,131654259.5
2025-02-28,50.8,51.33,52.49,50.7,3382600,173628858.0
2025-03-03,51.33,53.38,54.55,51.33,4145116,221266292.08
2025-03-04,52.52,52.45,52.52,51.61,2436489,127793848.05000001
2025-03-05,52.0,51.4,52.8,50.85,2098233,107849176.2
2025-03-06,51.2,51.81,51.97,51.2,2117740,109720109.4
2025-03-07,51.38,50.25,51.38,49.91,2191180,110106795.0
2025-03-10,50.61,51.06,51.97,50.61,1429330,72981589.8
2025-03-11,50.34,50.33,50.87,49.77,1370970,69000920.1
2025-03-12,50.6,50.75,50.97,50.06,1165250,59136437.5
2025-03-13,50.9,50.6,51.42,49.55,1397300,70703380.0
2025-03-14,50.42,51.0,51.2,50.15,1375430,70146930.0
2025-03-17,51.5,50.98,51.7,50.61,1310301,66799144.98
2025-03-18,51.45,50.86,51.45,50.53,1136550,57804933.0
2025-03-19,50.5,50.2,50.98,50.05,979830,49187466.0
2025-03-20,50.14,50.55,51.53,49.69,1160040,58640022.0
2025-03-21,50.09,52.57,55.26,50.08,6286079,330459173.03000003
2025-03-24,54.86,55.0,55.49,52.1,6372861,350507355.0
2025-03-25,54.04,55.7,59.89,54.04,6750009,375975501.3
2025-03-26,53.44,58.6,59.5,52.09,6980501,409057358.6
2025-03-27,57.01,54.5,57.93,54.28,5044158,274906611.0
2025-03-28,53.56,55.32,55.59,52.2,3743435,207086824.2
2025-03-31,53.76,50.14,53.76,50.11,3278228,164370351.92000002
2025-04-01,50.8,52.0,53.65,49.59,3181303,165427756.0
2025-04-02,51.6,50.53,52.06,50.19,2407885,121670429.05
2025-04-03,50.0,48.94,51.05,48.41,2400397,117475429.17999999
2025-04-07,44.89,40.1,46.29,39.6,3229438,129500463.80000001
2025-04-08,41.8,41.93,43.01,40.72,2340650,98143454.5
2025-04-09,41.5,43.23,43.51,38.58,2653407,114706784.60999998
2025-04-10,44.1,44.05,45.2,43.58,1924428,84771053.39999999
2025-04-11,44.03,44.3,44.97,43.7,1503090,66586886.99999999
2025-04-14,44.77,45.04,45.56,44.6,1431180,64460347.199999996
2025-04-15,44.98,44.9,45.37,44.35,1014800,45564520.0
2025-04-16,44.5,44.14,44.9,43.33,1167978,51554548.92
2025-04-17,43.7,44.8,45.77,43.67,1643750,73640000.0
2025-04-18,44.81,44.99,45.36,44.4,1189795,53528877.050000004
2025-04-21,45.1,45.86,45.97,44.68,1402295,64309248.699999996
2025-04-22,45.83,46.66,46.77,45.55,1511910,70545720.6
2025-04-23,46.79,47.02,47.5,46.49,1670980,78569479.60000001
