日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,21.29,21.18,21.83,21.11,1128235,23896017.3
2025-02-17,21.12,21.16,21.39,20.83,1434629,30356749.64
2025-02-18,20.97,20.84,21.46,20.8,1299461,27080767.24
2025-02-19,20.88,21.73,22.23,20.83,2238601,48644799.730000004
2025-02-20,21.89,23.39,23.49,21.65,3675233,85963699.87
2025-02-21,23.48,23.64,24.0,22.94,3246242,76741160.88
2025-02-24,24.02,28.37,28.37,24.02,3936960,111691555.2
2025-02-25,29.51,29.41,31.99,29.01,11293920,332154187.2
2025-02-26,29.4,29.64,30.5,28.83,7931690,235095291.6
2025-02-27,29.33,28.13,29.36,27.76,5557884,156343276.92
2025-02-28,27.69,26.28,28.27,25.93,4915287,129173742.36
2025-03-03,26.38,25.5,26.38,25.39,3306610,84318555.0
2025-03-04,25.15,25.6,25.88,25.14,2627689,67268838.4
2025-03-05,25.52,25.8,26.05,25.17,2265976,58462180.800000004
2025-03-06,26.1,26.03,26.29,25.71,2577369,67088915.07
2025-03-07,26.04,25.91,26.33,25.83,2388098,61875619.18
2025-03-10,26.07,27.0,27.44,26.01,4621080,124769160.0
2025-03-11,26.5,27.15,27.3,26.31,2922546,79347123.89999999
2025-03-12,27.18,26.9,27.42,26.9,2215503,59597030.699999996
2025-03-13,26.66,25.78,26.89,25.3,2660176,68579337.28
2025-03-14,25.55,26.2,26.24,25.55,1729557,45314393.4
2025-03-17,26.7,26.57,26.89,26.0,1874796,49813329.72
2025-03-18,26.5,27.21,27.31,26.5,1996802,54332982.42
2025-03-19,26.97,27.35,27.66,26.86,1951278,53367453.300000004
2025-03-20,27.2,27.11,27.53,27.01,1463223,39667975.53
2025-03-21,27.0,25.88,27.23,25.8,1956767,50641129.96
2025-03-24,25.73,25.44,26.05,24.72,1671301,42517897.440000005
2025-03-25,25.46,25.45,25.87,24.87,1414260,35992917.0
2025-03-26,25.16,25.74,26.02,25.14,1185050,30503187.0
2025-03-27,25.7,25.52,25.86,25.05,1125034,28710867.68
2025-03-28,25.49,24.84,25.77,24.83,1512936,37581330.24
2025-03-31,24.6,25.1,25.29,24.28,1659529,41654177.900000006
2025-04-01,25.18,26.45,26.62,25.09,2576341,68144219.45
2025-04-02,26.25,26.61,26.78,26.16,1750282,46575004.019999996
2025-04-03,25.85,24.25,25.85,24.18,3068239,74404795.75
2025-04-07,22.97,19.41,22.97,19.4,3239105,62871028.05
2025-04-08,19.61,19.57,20.3,19.06,2097310,41044356.7
2025-04-09,19.21,19.73,19.9,17.65,2556895,50447538.35
2025-04-10,20.08,20.44,21.24,20.08,2266503,46327321.32
2025-04-11,20.35,20.68,21.1,20.12,1527330,31585184.4
2025-04-14,21.07,21.01,21.36,20.96,1325658,27852074.580000002
2025-04-15,21.0,20.98,21.45,20.75,1084283,22748257.34
2025-04-16,21.03,20.44,21.03,20.05,1050517,21472567.48
2025-04-17,20.42,20.63,20.89,20.36,952816,19656594.08
2025-04-18,20.57,20.76,20.85,20.36,831256,17256874.560000002
2025-04-21,20.91,21.42,21.64,20.52,1555937,33328170.540000003
2025-04-22,21.49,22.27,22.5,21.48,2197434,48936855.18
2025-04-23,22.5,23.03,23.08,22.3,1779959,40992455.77
2025-04-24,23.0,23.21,23.47,22.7,1475429,34244707.09
2025-04-25,23.21,23.28,23.58,22.92,1261117,29358803.76
2025-04-28,23.13,23.36,23.48,22.84,1465849,34242232.64
2025-04-29,23.24,25.08,25.1,23.24,2580836,64727366.879999995
2025-04-30,25.99,25.92,26.84,25.21,5305548,137519804.16
2025-05-06,26.26,27.45,27.65,26.23,4343759,119236184.55
2025-05-07,27.65,29.16,29.8,27.54,5052981,147344925.96
2025-05-08,28.51,28.99,29.39,28.51,3299406,95649779.94
2025-05-09,28.99,28.34,29.3,28.2,2044990,57955016.6
2025-05-12,28.58,28.72,29.34,28.58,2604569,74803221.67999999
2025-05-13,28.73,28.51,28.97,28.42,2114491,60284138.410000004
2025-05-14,28.7,28.29,28.97,27.81,2597807,73491960.03
2025-05-15,28.18,28.35,28.78,27.77,1926618,54619620.300000004
2025-05-16,28.2,29.33,29.86,28.2,3463062,101571608.46
2025-05-19,29.0,29.22,29.57,28.43,2643336,77238277.92
2025-05-20,29.09,29.22,29.33,28.7,1487175,43455253.5
2025-05-21,29.5,28.93,30.5,28.92,3534579,102255370.47
2025-05-22,29.09,29.64,31.5,28.71,4107745,121753561.8
2025-05-23,29.35,31.25,32.15,29.2,5020204,156881375.0
2025-05-26,30.35,30.07,30.97,29.66,3822805,114951746.35
2025-05-27,29.94,29.42,30.02,28.88,2818002,82905618.84
2025-05-28,29.2,29.29,29.88,29.04,1869301,54751826.29
2025-05-29,29.26,29.14,29.76,29.0,2378067,69296872.38
2025-05-30,29.44,28.53,29.44,28.42,2278860,65015875.800000004
2025-06-03,28.3,28.67,28.92,28.3,1267772,36347023.24
2025-06-04,28.8,31.59,33.0,28.72,5367531,169560304.29
2025-06-05,32.85,33.88,36.15,32.85,10216018,346118689.84000003
2025-06-06,34.07,33.75,34.6,31.92,6592501,222496908.75
2025-06-09,33.41,32.88,34.22,32.56,4757877,156438995.76000002
2025-06-10,32.88,33.27,34.21,31.77,5800174,192971788.98000002
2025-06-11,33.1,32.65,33.22,32.34,3108083,101478909.95
2025-06-12,32.65,32.26,33.07,32.08,2341888,75549306.88
2025-06-13,32.25,31.88,32.67,31.8,2246296,71611916.48
2025-06-16,31.46,32.48,33.2,31.46,2609324,84750843.52
2025-06-17,31.78,32.55,32.94,31.78,2369182,77116874.1
2025-06-18,32.48,31.62,32.56,31.22,2539204,80289630.48
2025-06-19,31.16,30.43,31.88,30.3,2685448,81718182.64
2025-06-20,30.5,31.96,32.47,30.35,4475059,143022885.64000002
2025-06-23,31.9,32.98,33.86,31.73,4377788,144379448.23999998
2025-06-24,33.0,33.28,33.82,32.8,3283009,109258539.52000001
2025-06-25,33.6,33.8,33.9,33.11,2766367,93503204.6
2025-06-26,34.0,34.61,35.36,33.52,4598699,159160972.39
2025-06-27,35.26,34.66,35.51,34.05,3346843,116001578.38
2025-06-30,34.59,34.66,37.6,34.2,5075279,175909170.14
2025-07-01,34.65,35.71,36.37,34.21,4069130,145308632.3
2025-07-02,35.43,34.5,35.68,33.9,2810786,96972117.0
2025-07-03,34.22,35.11,35.49,34.15,2456984,86264708.24
2025-07-04,34.95,35.11,35.8,34.61,2529963,88827000.92999999
2025-07-07,35.06,34.62,35.2,34.12,2058388,71261392.55999999
2025-07-08,34.42,34.8,36.27,34.24,3075255,107018873.99999999
2025-07-09,34.79,34.18,35.0,34.04,1904081,65081488.58
2025-07-10,33.9,34.35,34.85,33.84,1370757,47085502.95
2025-07-11,34.3,34.52,34.95,33.91,1822042,62896889.84
2025-07-14,34.58,35.32,35.5,34.24,2336172,82513595.04
2025-07-15,35.13,37.98,38.78,34.7,6203969,235626742.61999997
2025-07-16,37.82,38.1,38.93,36.58,4014272,152943763.20000002
2025-07-17,38.13,41.4,42.27,37.76,5149461,213187685.4
2025-07-18,41.84,40.91,41.84,40.44,3517723,143910047.92999998
2025-07-21,40.5,38.95,40.7,38.22,4794226,186735102.70000002
2025-07-22,38.94,38.35,39.2,37.88,3010646,115458274.10000001
2025-07-23,38.0,38.32,38.76,37.21,2750451,105397282.32000001
2025-07-24,38.53,38.1,39.85,37.89,3365964,128243228.4
2025-07-25,37.9,38.2,38.36,37.66,2006520,76649064.0
2025-07-28,38.24,39.75,40.2,37.99,3676019,146121755.25
2025-07-29,39.77,38.73,40.29,37.88,3723733,144220179.08999997
2025-07-30,38.88,38.1,38.88,37.81,1932932,73644709.2
2025-07-31,37.88,38.3,39.4,37.88,3004732,115081235.6
2025-08-01,38.1,40.91,42.31,37.61,5900477,241388514.07
2025-08-04,41.88,42.73,43.75,40.65,4978152,212716434.95999998
2025-08-05,42.73,41.27,43.1,40.6,4280447,176654047.69000003
2025-08-06,40.84,44.18,44.97,40.84,6866055,303342309.9
2025-08-07,43.6,43.81,44.3,42.31,5399762,236563573.22
2025-08-08,43.65,51.18,52.57,42.48,11989505,613622865.9
2025-08-11,50.04,49.66,52.19,49.15,9580530,475769119.79999995
2025-08-12,49.11,49.9,50.5,48.08,7261082,362327991.8
2025-08-13,49.1,51.42,51.42,48.25,6334280,325708677.6
2025-08-14,51.0,51.56,55.55,50.71,6950301,358357519.56
2025-08-15,50.94,59.48,61.8,50.03,9824431,584357155.88
2025-08-18,61.12,67.38,71.0,58.77,10711511,721741611.18
2025-08-19,66.15,66.47,67.53,63.0,7316687,486340184.89
2025-08-20,64.95,66.58,68.47,63.25,5068377,337452540.65999997
2025-08-21,67.39,59.47,72.3,58.58,11081199,658998904.53
2025-08-22,58.79,57.45,60.29,56.98,8730607,501573372.15000004
2025-08-25,57.8,58.57,59.38,56.81,6281721,367920398.97
2025-08-26,58.5,57.88,59.45,57.7,5128473,296836017.24
2025-08-27,58.4,59.4,61.66,57.25,7390384,438988809.59999996
2025-08-28,59.0,59.5,59.97,57.5,5703500,339358250.0
2025-08-29,59.66,63.2,65.23,59.51,7684592,485666214.40000004
2025-09-01,61.2,56.5,61.2,54.93,9468475,534968837.5
2025-09-02,56.0,51.21,56.23,49.55,8285246,424287447.66
2025-09-03,51.2,50.53,51.5,50.06,3017749,152486856.97
2025-09-04,50.49,48.51,51.2,47.49,4222318,204824646.17999998
2025-09-05,49.01,49.64,49.82,47.89,3358467,166714301.88
2025-09-08,49.79,49.8,50.18,48.22,3347887,166724772.6
2025-09-09,49.81,49.07,49.81,48.51,2432907,119382746.49
2025-09-10,49.33,50.21,51.4,49.21,3619371,181728617.91
2025-09-11,50.21,52.06,52.33,48.91,4563612,237581640.72
2025-09-12,51.53,51.42,52.44,51.09,3122859,160577409.78
2025-09-15,52.15,50.81,52.18,50.77,2244946,114065706.26
2025-09-16,48.5,48.42,48.9,47.44,6084308,294602193.36
2025-09-17,48.31,48.69,49.3,47.69,3341427,162694080.63
2025-09-18,47.8,48.54,50.13,47.78,3660747,177692659.38
2025-09-19,48.5,47.8,48.99,47.0,2620400,125255120.0
2025-09-22,47.95,48.0,48.6,47.01,1820020,87360960.0
2025-09-23,47.67,46.84,48.95,45.26,3581859,167774275.56
2025-09-24,46.77,47.5,47.71,46.28,2157507,102481582.5
2025-09-25,47.5,49.95,50.98,47.15,5983726,298887113.7
2025-09-26,49.6,48.38,49.8,48.3,3158876,152826420.88
2025-09-29,48.9,55.59,56.78,48.4,10075699,560108107.4100001
2025-09-30,55.58,55.16,56.0,54.7,4660849,257092430.83999997
2025-10-09,55.32,54.01,55.38,53.32,4144237,223830240.37
2025-10-10,54.56,50.7,55.2,50.4,5565065,282148795.5
2025-10-13,47.0,52.49,52.52,46.5,4493459,235861662.91
2025-10-14,52.52,51.64,55.98,51.16,5035805,260048970.2
2025-10-15,52.6,53.51,54.26,51.12,4197698,224618819.98
2025-10-16,53.97,51.52,53.97,51.08,3200327,164880847.04000002
2025-10-17,51.1,48.38,51.41,48.23,3133751,151610873.38
2025-10-20,49.5,48.55,50.2,48.12,2032847,98694721.85
2025-10-21,48.74,48.95,49.19,48.1,1594717,78061397.15
2025-10-22,48.94,48.87,49.98,48.25,1740363,85051539.81
2025-10-23,48.28,47.56,48.58,46.18,2209097,105064653.32000001
2025-10-24,47.55,48.16,48.76,47.55,1798671,86623995.36
2025-10-27,49.0,49.33,50.2,48.6,2701653,133272542.49
2025-10-28,49.18,48.28,49.35,48.04,1789496,86396866.88
2025-10-29,48.58,49.01,49.6,48.16,1959278,96024214.78
2025-10-30,49.02,52.26,53.33,48.37,5600801,292697860.26
2025-10-31,51.62,50.61,51.82,49.74,4009977,202944935.97
2025-11-03,50.56,50.24,50.56,48.5,1978008,99375121.92
2025-11-04,50.19,49.27,50.19,49.02,1527232,75246720.64
2025-11-05,48.03,48.6,48.92,48.01,1352443,65728729.800000004
2025-11-06,48.99,48.9,49.28,48.42,1254851,61362213.9
2025-11-07,48.51,47.8,48.66,47.7,1632780,78046884.0
2025-11-10,47.8,47.27,48.29,46.96,1352944,63953662.88
2025-11-11,47.5,48.1,49.79,47.5,1972168,94861280.8
2025-11-12,48.1,47.34,48.39,47.13,1202034,56904289.56
2025-11-13,47.38,47.64,47.79,46.8,1315740,62681853.6
2025-11-14,47.5,47.8,48.77,47.11,1352103,64630523.4
2025-11-17,47.43,47.4,48.2,47.0,1175539,55720548.6
2025-11-18,47.34,46.37,47.34,46.21,1175052,54487161.239999995
2025-11-19,46.88,46.09,46.9,46.02,636841,29352001.69
2025-11-20,46.9,46.09,46.9,46.02,487868,22485836.12
2025-11-21,45.75,43.82,45.9,43.3,1553589,68078269.98
2025-11-24,43.81,45.13,45.2,43.71,1070968,48332785.84
2025-11-25,45.35,45.44,46.38,45.12,1033161,46946835.839999996
2025-11-26,46.12,44.85,46.12,44.66,1145593,51379846.050000004
2025-11-27,44.86,46.8,47.79,44.85,3038256,142190380.79999998
2025-11-28,47.11,46.72,47.11,46.01,1010077,47190797.44
2025-12-01,46.99,46.75,46.99,46.32,971401,45412996.75
2025-12-02,46.69,45.93,46.69,45.7,788738,36226736.339999996
2025-12-03,45.84,44.56,46.1,44.33,1110174,49469353.440000005
2025-12-04,44.29,44.28,44.8,43.93,605471,26810255.88
2025-12-05,44.28,44.8,44.87,43.62,868623,38914310.4
2025-12-08,44.8,49.03,50.28,44.68,5179445,253948188.35
2025-12-09,49.0,50.0,51.54,48.88,4228641,211432050.0
2025-12-10,50.89,50.17,50.89,49.39,2297919,115286596.23
2025-12-11,50.24,52.48,53.95,50.09,5340619,280275685.12
2025-12-12,51.95,52.49,53.2,50.78,3625855,190321128.95000002
2025-12-15,52.49,49.25,52.49,49.1,3228478,159002541.5
2025-12-16,49.72,46.73,49.72,46.13,2085332,97447564.36
2025-12-17,47.57,55.3,56.0,47.57,10633801,588049195.3
2025-12-18,53.25,57.95,59.95,53.25,11831765,685650781.75
2025-12-19,57.58,55.89,58.6,55.65,7207899,402849475.11
2025-12-22,55.95,56.25,56.9,55.1,5899714,331858912.5
2025-12-23,55.75,61.0,61.88,54.81,9539780,581926580.0
2025-12-24,59.01,59.55,60.6,57.68,7428758,442382538.9
2025-12-25,58.69,59.03,61.84,58.51,5860989,345974180.67
2025-12-26,59.03,56.91,59.6,56.28,6118250,348189607.5
2025-12-29,56.18,55.89,57.79,55.61,3721471,207993014.19
2025-12-30,56.01,55.14,56.35,55.11,3882816,214098474.24
2025-12-31,55.6,55.06,55.88,54.25,3211180,176807570.8
2026-01-05,55.08,55.79,56.35,55.01,3260378,181896488.62
2026-01-06,57.44,55.55,57.47,54.8,4050971,225031439.04999998
2026-01-07,55.11,58.96,59.88,53.9,6938197,409076095.12
2026-01-08,58.76,57.67,58.77,57.33,4358678,251364960.26000002
2026-01-09,57.91,56.15,58.48,56.0,5360109,300970120.34999996
2026-01-12,55.46,56.56,56.56,54.5,5097025,288287734.0
2026-01-13,56.22,53.69,57.5,53.62,4631145,248646175.04999998
2026-01-14,53.7,54.44,56.22,53.7,4804304,261546309.76
2026-01-15,53.8,54.74,55.58,53.8,2709311,148307684.14000002
2026-01-16,55.75,54.98,56.26,54.6,2538651,139575031.98
2026-01-19,54.9,55.86,56.5,54.55,3017791,168573805.26
2026-01-20,55.55,53.08,55.9,52.96,3168950,168207866.0
2026-01-21,52.78,54.74,54.91,52.36,3165075,173256205.5
2026-01-22,55.36,54.5,55.68,53.6,2645982,144206019.0
2026-01-23,53.84,54.25,55.53,53.84,2725393,147852570.25
2026-01-26,54.36,52.0,55.08,51.9,3592181,186793412.0
2026-01-27,51.52,52.71,52.79,49.84,3361538,177186667.98
2026-01-28,52.43,52.69,53.23,51.47,2103055,110809967.94999999
2026-01-29,52.89,51.11,53.08,51.05,1909399,97589382.89
2026-01-30,51.86,53.25,53.99,50.89,3173061,168965498.25
2026-02-02,53.98,50.16,53.98,49.96,3096111,155300927.76
2026-02-03,50.97,52.25,52.29,50.87,2633944,137623574.0
2026-02-04,52.0,51.61,52.37,51.0,1621267,83673589.87
2026-02-05,51.02,50.08,51.26,49.69,1495162,74877712.96
2026-02-06,49.7,49.83,50.59,49.61,1001300,49894779.0
2026-02-09,50.78,50.9,51.75,50.29,1759937,89580793.3
2026-02-10,50.52,50.15,51.45,50.1,1467837,73612025.55
2026-02-11,50.36,50.16,50.86,50.0,1003050,50312988.0
2026-02-12,50.55,52.8,53.36,50.5,4020306,212272156.79999998
2026-02-13,52.26,52.05,53.5,51.27,2395463,124683849.14999999
2026-02-24,52.23,52.3,53.39,51.84,2033495,106351788.5
2026-02-25,52.0,53.08,54.3,52.0,2236413,118708802.03999999
2026-02-26,52.7,54.7,54.87,52.7,3056133,167170475.1
2026-02-27,54.0,53.85,54.18,53.41,2097645,112958183.25
2026-03-02,53.53,59.35,61.48,53.3,9062801,537877239.35
2026-03-03,58.63,56.63,60.88,56.38,6463296,366016452.48
2026-03-04,55.8,55.64,57.88,55.11,3522323,195982051.72
2026-03-05,57.35,55.1,58.25,54.54,4070577,224288792.70000002
2026-03-06,55.0,54.78,55.98,54.22,3044404,166772451.12
2026-03-09,53.32,50.84,53.32,48.2,5045964,256536809.76000002
2026-03-10,51.86,54.26,54.9,51.86,4908840,266353658.39999998
2026-03-11,54.5,52.95,56.98,52.8,4033482,213572871.9
2026-03-12,52.95,51.23,53.31,50.79,3186711,163255204.53
2026-03-13,51.23,50.37,51.71,50.13,1933649,97397900.13
2026-03-16,50.05,50.64,51.38,48.9,2710429,137256124.56
2026-03-17,50.88,48.25,50.89,48.1,2752833,132824192.25
2026-03-18,48.3,48.64,48.64,47.67,1597751,77714608.64
2026-03-19,48.01,46.93,48.01,46.81,2060191,96684763.63
2026-03-20,46.82,46.45,47.99,46.41,1583662,73561099.9
2026-03-23,45.5,43.4,45.61,43.0,2075015,90055651.0
2026-03-24,44.29,44.23,44.9,43.0,1461659,64649177.56999999
2026-03-25,44.5,46.24,46.68,44.5,1722883,79666109.92
2026-03-26,46.38,45.23,46.59,44.75,1161641,52541022.43
2026-03-27,44.72,45.37,45.88,44.0,1169556,53062755.72
2026-03-30,44.5,45.21,45.59,44.27,839771,37966046.910000004
2026-03-31,45.24,44.66,45.76,44.5,878259,39223046.94
2026-04-01,45.4,45.73,45.92,45.23,996255,45558741.15
2026-04-02,45.96,44.6,46.0,44.0,917573,40923755.800000004
2026-04-03,44.6,44.6,44.98,44.38,941691,41999418.6
2026-04-07,45.0,44.91,45.45,44.21,802319,36032146.29
2026-04-08,45.96,47.79,47.8,45.7,1936845,92561822.55
2026-04-09,47.05,48.2,49.19,47.0,1900669,91612245.80000001
2026-04-10,48.2,48.6,49.8,47.88,1826490,88767414.0
2026-04-13,48.06,49.11,49.22,48.0,1653913,81223667.42999999
2026-04-14,50.0,50.15,50.95,49.16,2716194,136217129.1
2026-04-15,50.14,49.53,50.48,49.38,1984103,98272621.59
2026-04-16,49.75,52.79,52.9,49.69,4228334,223213751.85999998
2026-04-17,54.33,55.53,57.51,52.8,7283465,404450811.45
2026-04-20,55.49,54.83,56.47,54.28,4329422,237382208.26
2026-04-21,54.05,59.12,59.8,53.26,8140351,481257551.12
2026-04-22,58.67,60.8,61.85,57.61,6927020,421162816.0
2026-04-23,61.95,61.28,63.35,60.36,7213849,442064666.72
2026-04-24,60.87,60.67,61.66,59.68,3856656,233983319.52
2026-04-27,61.5,66.03,67.5,61.44,7003512,462441897.36
2026-04-28,67.24,67.95,70.0,64.99,6493454,441230199.3
2026-04-29,67.98,66.33,68.39,65.65,4423927,293439077.90999997
2026-04-30,69.0,65.76,70.66,65.01,6860816,451167260.16
2026-05-06,66.75,63.92,66.75,62.82,8045409,514262543.28000003
2026-05-07,65.0,75.15,76.7,64.38,11715575,880425461.2500001
2026-05-08,74.0,78.01,80.42,73.0,11427108,891428695.08
2026-05-11,79.21,80.28,84.5,75.6,11012370,884073063.6
2026-05-12,78.0,75.85,79.2,75.31,7421969,562956348.65
