日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,44.95,45.4,45.94,44.95,2381572,108123368.8
2025-02-17,45.25,45.48,46.41,45.01,2429345,110486610.6
2025-02-18,46.39,45.12,46.8,45.02,3196668,144233660.16
2025-02-19,46.0,48.73,49.99,45.23,6453005,314454933.65
2025-02-20,47.91,47.64,49.67,47.48,4075399,194152008.36
2025-02-21,47.64,47.86,48.0,46.57,2908722,139211434.92
2025-02-24,47.36,49.82,50.5,45.98,6894178,343467947.96
2025-02-25,48.6,48.86,49.35,48.1,3275372,160034675.92
2025-02-26,49.0,51.16,51.5,49.0,4873573,249331994.67999998
2025-02-27,51.8,49.58,51.8,48.7,4237330,210086821.4
2025-02-28,49.49,47.55,49.56,47.4,3032146,144178542.29999998
2025-03-03,47.32,48.03,49.18,47.32,2619330,125806419.9
2025-03-04,47.51,48.87,49.66,47.2,2775875,135657011.25
2025-03-05,48.7,47.76,48.99,47.24,2562833,122400904.08
2025-03-06,47.56,47.95,48.49,47.37,3620403,173598323.85000002
2025-03-07,47.66,46.63,47.86,46.5,3006522,140194120.86
2025-03-10,46.63,47.65,47.9,46.51,2553925,121694526.25
2025-03-11,47.01,48.37,48.64,46.62,2806635,135756934.95
2025-03-12,48.39,49.17,50.86,48.03,4456789,219140315.13
2025-03-13,49.18,48.33,50.58,48.01,3204263,154862030.79
2025-03-14,48.01,48.93,49.15,47.9,2224515,108845518.95
2025-03-17,49.74,51.55,53.49,49.71,6516582,335929802.09999996
2025-03-18,51.56,53.0,53.97,51.56,5634218,298613554.0
2025-03-19,52.76,55.66,58.0,51.57,9037338,503018233.08
2025-03-20,55.5,54.08,55.67,53.8,4129797,223339421.76
2025-03-21,54.0,54.07,54.85,52.6,3524797,190585773.79
2025-03-24,54.2,51.74,54.24,50.9,2494549,129067965.26
2025-03-25,51.98,53.58,54.16,51.02,3421143,183304841.94
2025-03-26,52.8,58.17,62.08,52.8,11326591,658867798.47
2025-03-27,57.32,56.53,58.72,56.27,4946879,279647069.87
2025-03-28,56.25,55.51,60.16,55.05,7575194,420499018.94
2025-03-31,55.0,52.46,56.6,51.45,6397966,335637296.36
2025-04-01,52.0,55.39,56.6,51.9,6518821,361077495.19
2025-04-02,54.85,55.69,57.3,54.62,4484825,249759904.25
2025-04-03,54.82,53.06,55.33,52.56,3187784,169143819.04000002
2025-04-07,47.9,42.69,49.0,42.45,5073337,216580756.53
2025-04-08,43.25,43.95,45.49,43.22,3273477,143869314.15
2025-04-09,42.86,46.88,47.67,40.78,4142963,194222105.44
2025-04-10,48.7,47.85,49.4,47.38,3276513,156781147.05
2025-04-11,47.75,49.14,49.7,47.12,3058010,150270611.4
2025-04-14,50.48,48.41,50.48,48.28,2145937,103884810.16999999
2025-04-15,48.5,49.88,50.05,48.15,2030277,101270216.76
2025-04-16,49.4,48.91,50.46,48.28,2434478,119070318.97999999
2025-04-17,48.67,49.61,51.37,48.3,2374273,117787683.53
2025-04-18,49.61,47.31,50.18,46.37,2759976,130574464.56
2025-04-21,47.25,48.2,48.61,46.68,1807701,87131188.2
2025-04-22,47.81,47.25,48.58,47.15,1649583,77942796.75
2025-04-23,47.5,48.45,49.53,47.5,2765995,134012457.75000001
2025-04-24,48.3,46.4,48.35,45.93,2403815,111537016.0
2025-04-25,46.8,45.75,47.47,45.68,1500951,68668508.25
2025-04-28,46.02,45.65,47.49,44.66,2465007,112527569.55
2025-04-29,48.0,46.0,50.0,46.0,3925261,180562006.0
2025-04-30,45.9,45.6,47.13,45.2,2749190,125363064.0
2025-05-06,45.61,46.92,47.5,45.6,2943999,138132433.08
2025-05-07,47.7,47.64,49.0,47.07,2363239,112584705.96000001
2025-05-08,47.6,50.76,50.88,47.13,4169377,211637576.51999998
2025-05-09,50.76,52.33,52.8,49.8,5048867,264207210.10999998
2025-05-12,52.0,54.6,54.83,52.0,4219157,230365972.20000002
2025-05-13,55.0,53.96,56.6,53.0,4952094,267214992.24
2025-05-14,53.42,54.7,55.77,53.0,2702994,147853771.8
2025-05-15,53.69,54.3,55.39,53.69,2025628,109991600.39999999
2025-05-16,53.76,54.94,55.88,52.75,2960850,162669099.0
2025-05-19,55.09,57.86,58.5,54.82,4303679,249010866.94
