日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,33.52,33.29,34.2,33.18,27714004,922599193.16
2025-02-17,33.1,32.7,33.4,32.33,29567882,966869741.4000001
2025-02-18,33.09,32.68,33.53,32.4,36555631,1194638021.08
2025-02-19,32.3,32.69,32.76,31.86,25786387,842956991.03
2025-02-20,32.5,32.33,32.81,32.11,20094859,649666791.4699999
2025-02-21,32.36,32.64,32.89,32.23,25540794,833651516.16
2025-02-24,32.64,32.53,32.95,32.25,22508019,732185858.07
2025-02-25,32.2,32.6,33.5,32.11,29742082,969591873.2
2025-02-26,32.46,33.02,33.12,32.35,29908135,987566617.7
2025-02-27,33.02,33.43,34.2,32.71,45149687,1509354036.41
2025-02-28,33.12,32.42,33.65,32.28,34984728,1134204881.76
2025-03-03,32.52,34.12,34.39,32.5,63833161,2177987453.3199997
2025-03-04,33.75,33.19,33.75,32.7,36111830,1198551637.6999998
2025-03-05,33.2,32.82,33.24,32.5,22025071,722862830.22
2025-03-06,32.88,33.26,33.33,32.8,24860148,826848522.4799999
2025-03-07,33.25,33.11,33.87,32.95,32232375,1067213936.25
2025-03-10,33.18,33.07,33.85,32.75,21066307,696662772.49
2025-03-11,32.73,32.78,32.78,32.21,23146113,758729584.14
2025-03-12,32.72,32.49,32.95,32.4,15828786,514277257.14000005
2025-03-13,32.49,32.09,32.62,31.9,19890489,638285792.0100001
2025-03-14,32.2,32.62,32.63,32.16,22915059,747489224.5799999
2025-03-17,32.72,32.91,33.2,32.51,23092463,759972957.3299999
2025-03-18,33.18,32.81,33.29,32.7,16678742,547229525.02
2025-03-19,32.67,32.41,32.7,32.26,16427612,532418904.91999996
2025-03-20,32.16,32.17,32.4,32.1,11870928,381887753.76
2025-03-21,32.06,31.47,32.23,31.4,17654420,555584597.4
2025-03-24,31.38,31.17,31.5,30.75,16274684,507281900.28000003
2025-03-25,31.2,31.22,31.4,31.0,10039414,313430505.08
2025-03-26,31.24,31.25,31.45,31.13,9907915,309622343.75
2025-03-27,31.0,30.99,31.24,30.55,12695191,393423969.09
2025-03-28,31.08,30.56,31.12,30.52,10971021,335274401.76
2025-03-31,30.45,30.32,30.6,29.92,12441720,377232950.4
2025-04-01,30.32,30.55,30.71,30.15,10880244,332391454.2
2025-04-02,30.55,30.63,30.85,30.33,9063214,277606244.82
2025-04-03,30.2,30.26,30.61,30.18,8549101,258695796.26000002
2025-04-07,28.0,27.23,28.77,27.23,24040535,654623768.05
2025-04-08,26.85,27.07,27.7,26.57,21686997,587067008.79
2025-04-09,26.35,27.07,27.25,25.57,26880605,727657977.35
2025-04-10,27.88,27.56,27.98,27.44,21307141,587224805.9599999
2025-04-11,27.25,27.75,27.95,27.23,15347164,425883801.0
2025-04-14,28.15,28.06,28.4,28.02,14065195,394669371.7
2025-04-15,28.18,27.95,28.31,27.86,9522619,266157201.04999998
2025-04-16,27.95,27.55,27.95,27.24,11678620,321745981.0
2025-04-17,27.45,27.46,27.68,27.32,7780715,213658433.9
2025-04-18,27.46,27.53,27.64,27.2,6606083,181865464.99
2025-04-21,27.45,27.71,27.77,27.28,8282531,229508934.01000002
2025-04-22,27.64,27.48,27.85,27.38,9543524,262256039.52
2025-04-23,27.64,27.59,27.83,27.36,9592190,264648522.1
2025-04-24,28.8,28.76,29.77,28.58,45780445,1316645598.2
2025-04-25,28.69,28.79,29.16,28.5,21532177,619911375.8299999
2025-04-28,28.5,28.12,28.6,28.08,14709546,413632433.52000004
2025-04-29,28.0,28.6,28.65,27.98,14063228,402208320.8
2025-04-30,28.6,28.81,29.25,28.56,17746425,511274504.25
2025-05-06,28.78,29.13,29.25,28.78,16851852,490894448.76
2025-05-07,29.45,28.98,29.5,28.82,15626257,452848927.86
2025-05-08,28.85,29.4,29.6,28.77,18543594,545181663.6
2025-05-09,29.34,29.15,29.4,29.05,11167678,325537813.7
2025-05-12,29.31,29.73,29.75,29.16,18355437,545707142.01
2025-05-13,29.76,29.81,30.2,29.6,20666225,616060167.25
2025-05-14,29.71,30.23,30.35,29.62,25625992,774673738.16
2025-05-15,30.03,29.39,30.08,29.33,17298391,508399711.49
2025-05-16,29.2,29.15,29.59,29.15,11088308,323224178.2
2025-05-19,29.0,29.29,29.34,28.84,10127422,296632190.38
2025-05-20,29.3,29.29,29.45,29.0,9759659,285860412.11
2025-05-21,29.23,29.53,29.92,29.15,20553200,606935996.0
2025-05-22,29.5,29.6,30.11,29.37,23316117,690157063.2
2025-05-23,29.59,30.17,31.2,29.54,41964524,1266069689.0800002
2025-05-26,30.02,29.59,30.03,29.29,21050433,622882312.47
2025-05-27,29.57,29.88,30.33,29.43,18112353,541197107.64
2025-05-28,29.67,28.87,29.77,28.79,23115983,667358429.21
2025-05-29,28.84,29.3,29.3,28.57,17461476,511621246.8
2025-05-30,29.18,28.94,29.3,28.91,10453937,302536936.78000003
2025-06-03,28.8,29.32,29.68,28.7,13282784,389451226.88
2025-06-04,29.35,30.37,30.57,29.32,35625856,1081957246.72
2025-06-05,30.37,30.26,30.54,30.1,16789949,508063856.74
2025-06-06,30.37,30.34,30.69,30.16,14885308,451620244.71999997
2025-06-09,30.33,30.37,30.59,30.17,14010401,425495878.37
2025-06-10,30.38,30.15,30.97,29.9,16443908,495783826.2
2025-06-11,30.11,30.75,31.02,30.11,24011971,738368108.25
2025-06-12,30.61,30.62,30.81,30.47,13488625,413021697.5
2025-06-13,30.96,30.2,30.96,30.1,17583945,531035139.0
2025-06-16,30.0,30.03,30.14,29.81,12756828,383087544.84000003
2025-06-17,30.12,30.15,30.6,30.04,15441156,465550853.4
2025-06-18,30.21,29.9,30.28,29.7,12113212,362185038.8
2025-06-19,29.79,29.78,30.57,29.5,22638474,674173755.72
2025-06-20,29.65,29.33,30.45,29.32,17968031,527002349.22999996
2025-06-23,29.21,30.24,30.36,29.21,25273156,764260237.4399999
2025-06-24,30.23,31.22,31.42,30.05,40005336,1248966589.9199998
2025-06-25,31.15,31.52,31.64,31.01,30923158,974697940.16
