日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,48.27,48.3,48.79,47.48,395300,19092990.0
2025-01-27,48.06,48.0,48.73,47.9,376300,18062400.0
2025-02-05,48.3,48.05,48.56,47.1,448363,21543842.15
2025-02-06,47.62,48.48,48.87,47.62,475700,23061936.0
2025-02-07,48.48,48.3,49.58,47.8,654917,31632491.099999998
2025-02-10,48.31,47.58,48.57,47.27,919500,43749810.0
2025-02-11,47.82,52.11,52.44,46.79,2675873,139439742.03
2025-02-12,51.37,52.55,54.73,50.75,2352140,123604957.0
2025-02-13,52.03,51.81,52.39,50.6,1110386,57529098.660000004
2025-02-14,51.5,49.88,52.49,49.82,969500,48358660.0
2025-02-17,49.92,52.03,52.97,49.92,1235903,64304033.09
2025-02-18,51.5,52.06,53.37,50.78,1362400,70926544.0
2025-02-19,51.8,55.78,57.4,51.65,2123400,118443252.0
2025-02-20,56.5,56.79,57.04,54.0,1587652,90162757.08
2025-02-21,56.36,57.17,57.78,55.8,1400900,80089453.0
2025-02-24,57.0,57.5,58.35,55.82,1610973,92630947.5
2025-02-25,56.39,57.36,57.87,55.21,1427143,81860922.48
2025-02-26,57.1,57.4,59.0,56.0,1501062,86160958.8
2025-02-27,57.52,58.8,59.45,56.5,1524000,89611200.0
2025-02-28,59.01,54.95,59.01,54.26,1900800,104448960.0
2025-03-03,55.0,53.8,56.0,53.58,1018473,54793847.4
2025-03-04,53.0,55.15,56.2,53.0,944936,52113220.4
2025-03-05,55.85,55.54,56.75,54.03,862536,47905249.44
2025-03-06,55.32,56.33,57.5,55.32,827936,46637634.879999995
2025-03-07,56.33,56.17,57.43,55.45,666500,37437305.0
2025-03-10,56.1,56.22,56.87,55.5,488900,27485958.0
2025-03-11,54.82,55.39,56.88,54.64,677510,37527278.9
2025-03-12,55.35,58.5,58.5,55.1,1483600,86790600.0
2025-03-13,61.0,70.2,70.2,60.66,5769385,405010827.0
2025-03-14,73.01,81.0,81.5,73.01,7305882,591776442.0
2025-03-17,76.0,87.18,87.78,74.11,6188475,539511250.5
2025-03-18,85.0,91.77,94.99,83.17,6059042,556038284.34
2025-03-19,88.84,90.23,92.65,87.02,4047984,365249596.32
2025-03-20,88.0,83.83,88.63,80.3,5576014,467437253.62
2025-03-21,82.0,79.99,82.0,78.25,3536608,282893273.91999996
2025-03-24,79.4,77.28,80.9,73.73,3298876,254937137.28
2025-03-25,77.31,75.8,78.78,74.38,2438624,184847699.2
2025-03-26,76.45,74.9,78.38,74.0,2727785,204311096.50000003
2025-03-27,73.02,75.1,75.77,71.62,2736647,205522189.7
2025-03-28,73.68,70.7,75.09,70.65,2209500,156211650.0
2025-03-31,71.1,69.75,71.18,68.13,1978494,137999956.5
2025-04-01,70.0,67.9,71.0,67.57,1631099,110751622.10000001
2025-04-02,68.95,68.81,70.16,67.61,1707809,117514337.29
2025-04-03,68.0,66.01,68.78,65.83,1562300,103127423.00000001
2025-04-07,60.6,52.81,62.8,52.81,1830900,96689829.0
2025-04-08,55.08,52.72,57.0,50.75,2421500,127661480.0
2025-04-09,50.57,53.07,53.67,47.15,2546710,135153899.7
2025-04-10,55.08,55.57,57.87,54.55,2852220,158497865.4
2025-04-11,54.8,57.14,57.73,54.8,2019110,115371945.4
2025-04-14,57.69,57.23,59.45,57.13,1722563,98582280.49
2025-04-15,57.1,58.29,60.38,57.1,1773289,103365015.81
2025-04-16,57.3,56.41,58.8,55.63,1532500,86448325.0
2025-04-17,55.85,55.8,57.5,55.66,1092800,60978240.0
2025-04-18,55.81,55.17,56.35,54.7,875200,48284784.0
2025-04-21,55.3,57.7,58.1,54.67,1237589,71408885.3
2025-04-22,57.72,57.99,59.68,57.28,1935300,112228047.0
2025-04-23,60.06,62.54,64.5,59.55,3173283,198457118.82
2025-04-24,61.99,63.26,65.75,61.66,2985426,188858048.76
2025-04-25,63.0,61.93,63.88,61.5,1813100,112285283.0
2025-04-28,61.77,60.43,63.0,59.98,1382783,83561576.69
2025-04-29,60.35,72.52,72.52,60.32,3313215,240274351.79999998
2025-04-30,74.38,74.37,75.81,70.0,4497953,334512764.61
2025-05-06,74.39,83.0,86.0,73.0,4571229,379412007.0
2025-05-07,80.25,80.68,82.5,78.05,4132862,333439306.16
2025-05-08,78.8,80.74,81.88,78.38,2584770,208694329.79999998
2025-05-09,78.8,74.61,80.5,74.5,3187556,237823553.16
2025-05-12,76.1,81.92,83.24,75.33,4225900,346185728.0
2025-05-13,84.01,89.03,94.84,84.01,5264110,468663713.3
2025-05-14,88.86,87.62,91.59,85.0,3712400,325280488.0
2025-05-15,86.85,88.85,93.5,84.3,3917524,348072007.4
2025-05-16,88.3,100.56,104.85,88.3,6295147,633039982.32
2025-05-19,98.86,97.5,100.15,93.0,3967441,386825497.5
2025-05-20,95.21,91.15,95.64,89.15,3613240,329346826.0
2025-05-21,89.51,89.46,94.4,87.42,3010803,269346436.38
2025-05-22,88.39,86.8,90.5,86.31,2552605,221566114.0
2025-05-23,86.0,85.36,87.99,84.8,2348929,200504579.44
2025-05-26,86.92,86.39,87.46,84.01,1492768,128960227.52
2025-05-27,87.0,85.57,87.84,84.56,1556297,133172334.28999999
2025-05-28,86.52,86.47,88.28,84.56,1882728,162799490.16
2025-05-29,86.0,81.35,88.65,81.12,3381193,275060050.54999995
2025-05-30,80.6,80.61,81.97,79.6,1797320,144881965.2
2025-06-03,80.01,79.35,81.12,78.88,1295320,102783642.0
2025-06-04,80.41,82.32,82.52,79.89,1985900,163479288.0
2025-06-05,82.45,82.42,83.66,79.0,1929988,159069610.96
2025-06-06,56.98,55.85,57.56,55.62,1708555,95422796.75
2025-06-09,55.8,58.52,60.97,55.78,4026915,235655065.8
2025-06-10,58.44,57.19,59.39,55.66,2531089,144752979.91
2025-06-11,57.28,58.01,60.26,57.28,2590280,150262142.79999998
2025-06-12,57.08,58.04,58.8,56.29,2217390,128697315.6
2025-06-13,57.5,56.42,57.53,55.65,1778885,100364691.7
2025-06-16,55.76,55.57,56.58,55.48,1058675,58830569.75
2025-06-17,55.55,54.82,55.58,54.26,1380069,75655382.58
2025-06-18,55.2,55.81,56.8,54.21,1464840,81752720.4
2025-06-19,55.5,57.15,60.81,54.93,4486965,256430049.75
2025-06-20,57.15,62.86,65.68,57.15,7361954,462772428.44
2025-06-23,60.95,63.8,65.93,60.38,5198169,331643182.2
2025-06-24,63.8,76.56,76.56,62.99,7938107,607741471.9200001
2025-06-25,78.3,83.4,91.69,74.5,10188164,849692877.6
2025-06-26,81.0,83.78,88.88,78.58,8854645,741842158.1
2025-06-27,83.78,78.04,84.0,77.81,6310719,492488510.76000005
2025-06-30,78.47,77.99,79.3,76.0,4666665,363953203.34999996
2025-07-01,78.0,83.5,86.66,76.83,6585168,549861528.0
2025-07-02,82.5,89.28,89.28,82.0,5529769,493697776.32
2025-07-03,86.51,87.34,93.5,85.23,5035945,439839436.3
2025-07-04,86.04,84.2,89.3,84.0,3250850,273721570.0
2025-07-07,83.6,84.67,85.5,82.69,2668200,225916494.0
2025-07-08,84.6,84.72,87.1,81.01,2678410,226914895.2
2025-07-09,84.35,82.6,87.25,82.13,2986915,246719178.99999997
2025-07-10,82.01,83.21,83.5,79.61,3212318,267296980.77999997
2025-07-11,83.21,84.66,85.96,82.55,2930035,248056763.1
2025-07-14,84.75,84.84,87.22,83.5,2407490,204251451.6
2025-07-15,83.8,85.67,86.6,83.5,2446105,209557815.35
2025-07-16,85.68,91.35,91.89,84.64,4573597,417798085.95
2025-07-17,91.7,91.53,93.0,88.38,3557548,325622368.44
2025-07-18,90.14,87.2,90.59,87.03,2332098,203358945.6
2025-07-21,88.0,86.3,89.37,85.95,1737815,149973434.5
2025-07-22,84.95,82.73,85.97,82.58,1974140,163320602.20000002
2025-07-23,81.66,89.3,91.26,81.5,3904791,348697836.3
2025-07-24,89.28,91.18,93.0,88.67,2477775,225923524.50000003
2025-07-25,90.5,91.3,92.8,89.09,1525460,139274498.0
2025-07-28,92.3,91.1,93.45,90.5,1671210,152247231.0
2025-07-29,90.56,88.8,91.2,87.5,1477300,131184240.0
2025-07-30,88.6,85.38,88.6,85.0,1413300,120667554.0
2025-07-31,85.76,85.18,89.38,84.51,2218605,188980773.9
2025-08-01,84.82,85.5,85.8,83.03,1635315,139819432.5
2025-08-04,85.51,93.7,94.8,85.0,4313492,404174200.40000004
2025-08-05,93.81,100.92,106.88,91.58,5305740,535455280.8
2025-08-06,100.06,104.0,106.69,99.11,4291065,446270760.0
2025-08-07,101.95,102.6,106.26,101.95,2620860,268900236.0
2025-08-08,102.57,99.0,103.47,98.71,1891868,187294932.0
2025-08-11,99.86,99.99,103.88,99.03,1865780,186559342.2
2025-08-12,99.48,96.56,100.64,96.0,1662935,160573003.6
2025-08-13,96.42,97.68,100.5,95.66,1967899,192224374.32000002
2025-08-14,98.81,96.09,99.5,95.74,1532120,147221410.8
2025-08-15,96.0,102.9,102.9,96.0,3236674,333053754.6
2025-08-18,103.73,110.88,112.48,103.73,3584335,397431064.8
2025-08-19,110.0,107.87,113.67,106.88,2627905,283472112.35
2025-08-20,108.17,109.47,111.97,106.2,1953911,213894637.17
2025-08-21,110.11,106.87,110.99,106.25,1268280,135541083.6
2025-08-22,107.0,113.0,117.0,106.41,2718100,307145300.0
2025-08-25,113.89,114.3,117.7,112.0,2716050,310444515.0
2025-08-26,114.39,108.99,117.34,107.8,2039430,222277475.7
2025-08-27,109.0,105.02,110.02,105.0,1615230,169631454.6
2025-08-28,104.01,102.8,104.99,98.37,2206640,226842592.0
2025-08-29,102.76,104.27,105.91,101.0,1396155,145577081.85
2025-09-01,104.27,102.17,104.99,100.76,1471956,150389744.52
2025-09-02,102.0,104.33,109.0,96.56,2745581,286446465.73
2025-09-03,103.6,98.12,105.7,97.53,1803626,176971783.12
2025-09-04,99.98,94.22,99.98,92.0,1375495,129599138.89999999
2025-09-05,94.22,99.25,99.46,93.65,1428211,141749941.75
2025-09-08,98.8,99.75,101.99,97.99,1185640,118267590.0
2025-09-09,99.17,98.24,99.75,96.39,1147675,112747592.0
2025-09-10,97.24,102.55,103.97,97.24,1729475,177357661.25
2025-09-11,102.45,106.98,108.0,101.1,1664240,178040395.20000002
2025-09-12,107.03,102.16,107.34,101.88,1335170,136400967.2
2025-09-15,101.91,97.91,103.88,97.84,1584260,155114896.6
2025-09-16,98.52,104.62,105.49,98.52,2230595,233364848.9
2025-09-17,106.89,102.96,108.5,102.21,1282125,132007589.99999999
2025-09-18,102.8,103.63,110.5,102.49,2581915,267563851.45
2025-09-19,102.0,99.63,103.0,98.0,1982835,197549851.04999998
2025-09-22,98.98,108.74,110.25,98.98,3085395,335505852.3
2025-09-23,108.64,107.6,111.06,105.2,1653440,177910144.0
2025-09-24,108.0,108.0,112.88,106.48,1490220,160943760.0
2025-09-25,109.94,107.34,113.89,106.1,2558690,274649784.6
2025-09-26,106.58,102.25,106.72,100.9,1323645,135342701.25
2025-09-29,102.25,105.45,106.98,101.35,1289365,135963539.25
2025-09-30,105.6,103.6,107.0,101.66,1217115,126093114.0
2025-10-09,103.61,109.15,116.62,103.6,3277060,357691099.0
2025-10-10,109.15,104.6,110.32,104.0,1441380,150768348.0
2025-10-13,95.38,103.55,103.81,95.38,1558930,161427201.5
2025-10-14,106.1,114.4,123.0,106.1,3608568,412820179.20000005
2025-10-15,117.78,115.49,119.2,109.85,2543990,293805405.09999996
2025-10-16,117.5,113.55,118.0,111.73,1275075,144784766.25
2025-10-17,118.14,102.53,118.14,101.02,3289114,337232858.42
2025-10-20,102.0,106.0,111.5,101.68,2313324,245212344.0
2025-10-21,106.04,105.0,107.89,104.02,1631120,171267600.0
2025-10-22,105.27,107.85,111.99,105.0,2107080,227248578.0
2025-10-23,106.8,103.1,108.49,101.3,1546055,159398270.5
2025-10-24,103.57,104.79,105.99,101.38,958395,100430212.05000001
2025-10-27,105.0,106.8,107.77,104.94,1236600,132068880.0
2025-10-28,106.68,107.29,114.68,105.11,2482855,266385512.95000002
2025-10-29,109.22,114.1,114.66,104.4,2954070,337059387.0
2025-10-30,113.0,108.74,114.0,105.58,2737691,297696519.34
2025-10-31,109.05,114.22,117.0,108.33,3193765,364791838.3
2025-11-03,117.04,113.32,117.5,110.0,2691785,305033076.2
2025-11-04,111.91,108.99,115.86,107.0,2272150,247641628.5
2025-11-05,106.0,105.98,107.32,105.0,1427650,151302347.0
2025-11-06,106.32,106.3,107.2,103.1,1652640,175675632.0
2025-11-07,105.67,101.78,105.67,101.0,1482365,150875109.7
2025-11-10,101.78,102.8,103.35,101.01,660156,67864036.8
2025-11-11,102.04,101.35,103.46,100.72,679084,68825163.39999999
2025-11-12,101.12,96.9,101.35,96.51,878714,85147386.60000001
2025-11-13,96.44,97.07,98.36,95.23,1142584,110910628.88
2025-11-14,95.35,96.15,97.32,94.22,647333,62241067.95
2025-11-17,95.52,93.16,97.33,93.12,841500,78394140.0
2025-11-18,92.81,91.82,93.5,91.62,609345,55950057.9
2025-11-19,91.5,92.72,93.64,91.02,648980,60173425.6
2025-11-20,93.8,92.4,94.61,92.27,364119,33644595.6
2025-11-21,91.48,89.99,92.65,88.88,751055,67587439.45
2025-11-24,89.56,88.28,91.0,85.92,1071165,94562446.2
2025-11-25,88.63,89.19,91.5,88.62,744750,66424252.5
2025-11-26,88.48,89.97,91.81,88.48,862370,77587428.9
2025-11-27,90.0,90.44,92.89,90.0,783830,70889585.2
2025-11-28,90.49,91.35,91.89,89.57,661445,60423000.74999999
2025-12-01,91.99,91.16,92.01,90.9,522595,47639760.199999996
2025-12-02,91.17,89.37,91.48,88.57,466500,41691105.0
2025-12-03,90.27,91.35,94.49,89.09,1175595,107390603.25
2025-12-04,93.9,92.25,94.0,90.88,959575,88520793.75
2025-12-05,91.35,90.35,92.5,90.17,817500,73861125.0
2025-12-08,90.15,90.65,91.25,88.5,868935,78768957.75
2025-12-09,90.01,88.86,90.65,88.08,786830,69917713.8
2025-12-10,88.86,93.56,94.34,88.39,1746755,163426397.8
2025-12-11,92.88,91.55,94.0,91.21,846345,77482884.75
2025-12-12,91.51,89.85,91.51,89.6,613350,55109497.5
2025-12-15,90.01,88.29,90.15,88.08,499650,44114098.5
2025-12-16,88.63,85.39,89.49,84.92,545780,46604154.2
2025-12-17,85.06,87.12,87.79,84.9,614005,53492115.6
2025-12-18,86.96,86.0,87.9,85.01,704145,60556470.0
2025-12-19,86.16,86.44,88.16,86.01,597750,51669510.0
2025-12-22,86.87,87.24,88.49,86.3,722645,63043549.8
2025-12-23,86.81,85.97,87.2,85.58,535635,46048540.95
2025-12-24,86.4,86.97,87.16,86.17,500590,43536312.3
2025-12-25,88.12,91.57,92.88,87.8,1533595,140431294.14999998
2025-12-26,90.95,88.65,91.94,87.71,1345300,119260845.00000001
2025-12-29,88.99,91.13,92.38,88.0,1283775,116990415.75
2025-12-30,90.16,93.69,95.5,90.12,1658995,155431241.54999998
2025-12-31,98.5,100.06,106.55,95.2,3470600,347268236.0
2026-01-05,97.0,96.07,97.0,94.8,2215325,212826272.74999997
2026-01-06,95.3,94.4,96.87,93.87,1649415,155704776.0
2026-01-07,94.01,93.2,94.98,92.29,1419050,132255460.0
2026-01-08,93.2,91.73,93.45,91.19,1296960,118970140.80000001
2026-01-09,92.0,92.82,94.28,91.24,1730515,160626402.29999998
2026-01-12,92.8,92.45,92.98,91.0,1640820,151693809.0
2026-01-13,92.06,89.86,93.55,89.11,1429665,128469696.9
2026-01-14,90.44,88.05,90.44,87.65,1623380,142938609.0
2026-01-15,87.88,87.27,88.56,86.41,1075885,93892483.95
2026-01-16,88.4,91.0,92.5,87.11,2316935,210841085.0
2026-01-19,91.5,90.66,91.94,89.65,1374705,124630755.3
2026-01-20,90.92,89.99,91.9,89.31,1162830,104643071.69999999
2026-01-21,89.89,90.6,91.31,88.7,794250,71959050.0
2026-01-22,91.0,89.9,91.81,89.67,839290,75452171.0
2026-01-23,90.1,92.4,93.9,89.2,1590020,146917848.0
2026-01-26,97.93,90.15,102.8,89.62,4273919,385293797.85
2026-01-27,87.77,87.5,90.88,83.68,3310734,289689225.0
2026-01-28,86.83,83.0,86.83,82.7,2233688,185396104.0
2026-01-29,82.17,80.4,82.69,80.0,1452355,116769342.00000001
2026-01-30,80.64,81.21,82.68,80.1,1305810,106044830.1
2026-02-02,80.52,77.0,81.21,76.89,1704020,131209540.0
2026-02-03,77.41,78.0,78.6,76.81,914135,71302530.0
2026-02-04,78.0,78.34,79.36,77.18,823900,64544326.0
2026-02-05,78.3,76.93,78.3,76.93,639815,49220967.95
2026-02-06,77.33,79.12,80.4,76.52,1099870,87021714.4
2026-02-09,80.06,80.71,81.48,78.75,1079925,87160746.75
2026-02-10,81.3,80.78,81.78,80.41,775645,62656603.1
2026-02-11,81.52,79.76,81.52,79.68,555390,44297906.400000006
2026-02-12,79.95,80.69,81.33,79.48,804485,64913894.65
2026-02-13,80.48,81.8,82.18,79.5,892475,73004455.0
2026-02-24,82.06,80.12,82.86,79.57,1150125,92148015.0
2026-02-25,80.07,80.13,80.6,79.23,710890,56963615.699999996
2026-02-26,80.2,79.5,80.57,79.28,690600,54902700.0
2026-02-27,79.47,78.73,79.85,78.6,744105,58583386.650000006
2026-03-02,77.26,75.81,78.26,75.43,1140425,86455619.25
2026-03-03,76.18,72.98,76.76,72.98,982195,71680591.10000001
2026-03-04,72.22,72.15,73.03,71.48,828995,59811989.25000001
2026-03-05,73.0,71.51,73.79,71.08,1009885,72216876.35000001
2026-03-06,71.21,74.42,76.65,71.1,1850440,137709744.8
2026-03-09,73.88,76.39,77.62,71.42,1758125,134303168.75
2026-03-10,77.48,77.41,78.88,76.18,1405100,108768791.0
2026-03-11,75.94,76.0,78.33,75.75,1018735,77423860.0
2026-03-12,76.22,74.36,76.22,73.99,715400,53197144.0
2026-03-13,74.3,73.76,75.2,73.71,590425,43549748.0
2026-03-16,73.75,73.7,74.18,72.91,537545,39617066.5
2026-03-17,73.7,72.06,75.0,71.94,517780,37311226.800000004
2026-03-18,72.15,72.29,72.6,70.72,668725,48342130.25000001
2026-03-19,72.28,70.11,72.28,69.8,550980,38629207.8
2026-03-20,70.25,68.99,71.0,68.99,556755,38410527.449999996
2026-03-23,68.0,66.0,69.27,65.6,1135192,74922672.0
2026-03-24,66.99,67.6,67.95,65.77,715400,48361039.99999999
2026-03-25,67.8,69.5,69.9,67.72,638435,44371232.5
2026-03-26,69.5,68.26,70.2,68.11,794259,54216119.34
2026-03-27,65.03,67.04,67.49,63.62,1385235,92866154.4
2026-03-30,66.0,68.91,68.98,65.1,960540,66190811.4
2026-03-31,68.9,68.13,71.3,68.13,868410,59164773.3
2026-04-01,69.35,70.0,70.78,69.18,870489,60934230.0
2026-04-02,70.0,68.1,70.0,67.4,730785,49766458.49999999
2026-04-03,67.52,66.68,68.51,66.6,480630,32048408.400000002
2026-04-07,66.94,66.43,67.57,65.71,444325,29516509.750000004
2026-04-08,67.61,70.28,70.28,67.55,877290,61655941.2
2026-04-09,70.0,68.54,70.0,68.4,615969,42218515.260000005
2026-04-10,68.97,72.0,73.73,68.97,2006284,144452448.0
2026-04-13,72.2,73.2,73.99,70.07,1943570,142269324.0
2026-04-14,73.8,72.96,74.98,71.9,1625573,118601806.07999998
2026-04-15,73.2,71.64,73.96,71.41,1140275,81689301.0
2026-04-16,71.93,72.21,73.19,71.41,831645,60053085.449999996
2026-04-17,72.17,70.97,72.24,69.81,1338479,94991854.63
2026-04-20,71.3,70.33,71.73,70.01,832753,58567518.49
2026-04-21,70.12,69.95,70.53,69.0,769300,53812535.0
2026-04-22,70.1,70.03,70.84,69.0,695932,48736117.96
2026-04-23,70.01,68.05,70.01,67.8,988710,67281715.5
2026-04-24,64.47,61.0,64.9,58.31,3822081,233146941.0
2026-04-27,59.87,61.35,61.8,59.6,1649355,101187929.25
2026-04-28,60.92,59.55,61.42,59.5,1183065,70451520.75
2026-04-29,59.5,60.3,60.68,58.01,1463560,88252668.0
2026-04-30,60.9,60.47,61.68,59.47,1251960,75706021.2
2026-05-06,60.85,63.46,64.88,60.69,2455320,155814607.2
2026-05-07,63.5,66.79,67.2,62.99,2317385,154778144.15
2026-05-08,66.81,70.76,71.81,66.76,3385590,239564348.4
2026-05-11,69.59,72.53,73.36,69.06,2561420,185779792.6
2026-05-12,72.75,71.26,72.78,70.55,1255980,89501134.80000001
2026-05-13,70.99,72.56,72.92,69.54,1205620,87479787.2
2026-05-14,73.19,70.79,73.49,70.7,1120040,79287631.60000001
2026-05-15,70.79,72.15,75.66,69.62,2459820,177476013.0
2026-05-18,71.0,74.86,75.98,70.82,2554310,191215646.6
2026-05-19,79.13,80.84,83.5,76.0,6752504,545872423.36
2026-05-20,77.99,73.6,78.88,73.53,5133720,377841792.0
2026-05-21,74.58,70.43,74.74,70.36,2926050,206081701.50000003
2026-05-22,71.15,70.94,71.5,68.69,1809365,128356353.1
2026-05-25,70.87,68.21,70.97,67.09,1619690,110479054.89999999
2026-05-26,68.2,67.83,69.61,66.5,1668470,113172320.1
2026-05-27,67.03,65.73,68.97,65.11,1479700,97260681.0
