日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-25,52.41,52.48,53.58,52.2,3434507,180242927.35999998
2025-02-26,53.0,54.44,54.69,51.68,5700707,310346489.08
2025-02-27,53.9,57.49,57.49,53.4,9761401,561182943.49
2025-02-28,56.36,52.64,56.72,52.04,6090307,320593760.48
2025-03-03,52.0,50.84,53.11,50.51,3580407,182027891.88000003
2025-03-04,50.25,52.43,52.59,49.6,2334500,122397835.0
2025-03-05,52.0,54.93,55.0,51.24,4913000,269871090.0
2025-03-06,54.93,55.07,56.5,54.77,7021220,386658585.4
2025-03-07,55.07,55.5,56.5,54.16,3809100,211405050.0
2025-03-10,55.0,56.25,56.31,54.38,3553900,199906875.0
2025-03-11,54.93,55.54,55.77,54.5,2616800,145337072.0
2025-03-12,55.7,55.53,57.19,54.95,5417200,300817116.0
2025-03-13,55.0,51.87,55.0,51.81,4498600,233342382.0
2025-03-14,51.86,52.98,53.78,51.6,2865900,151835382.0
2025-03-17,52.88,51.93,53.11,51.82,2298131,119341942.83
2025-03-18,52.53,52.6,53.35,51.95,1953000,102727800.0
2025-03-19,52.08,52.55,52.99,51.7,2526300,132757065.0
2025-03-20,52.93,52.38,53.5,52.02,3246400,170046432.0
2025-03-21,51.78,49.58,51.78,49.5,2930620,145300139.6
2025-03-24,49.4,49.12,49.92,47.7,2008000,98632960.0
2025-03-25,48.88,49.39,49.63,48.53,1171104,57840826.56
2025-03-26,49.9,49.24,50.58,48.97,1376300,67769012.0
2025-03-27,48.81,48.47,49.5,47.96,1137200,55120084.0
2025-03-28,48.5,47.75,48.7,47.75,812600,38801650.0
2025-03-31,47.5,46.28,47.5,39.8,1605800,74316424.0
2025-04-01,46.8,45.9,46.8,45.73,1000900,45941310.0
2025-04-02,45.96,46.53,47.4,45.66,1036715,48238348.95
2025-04-03,46.24,45.82,46.74,45.4,847300,38823286.0
2025-04-07,41.88,36.66,42.83,36.66,2328300,85355477.99999999
2025-04-08,36.66,36.89,38.68,35.18,2531664,93393084.96000001
2025-04-09,36.0,38.5,38.87,33.44,2598964,100060114.0
2025-04-10,39.23,39.79,40.97,39.23,2252000,89607080.0
2025-04-11,39.38,40.01,40.66,39.38,1457000,58294570.0
2025-04-14,40.45,40.82,41.5,40.45,1307900,53388478.0
2025-04-15,40.82,40.83,41.39,40.42,819200,33447936.0
2025-04-16,40.56,40.01,40.9,39.08,1201500,48072015.0
2025-04-17,39.97,40.28,41.03,39.7,1091900,43981732.0
2025-04-18,40.4,40.55,40.95,39.66,1034000,41928700.0
2025-04-21,40.4,41.4,41.48,40.12,1121100,46413540.0
2025-04-22,41.42,41.52,42.6,41.34,1743700,72398424.0
2025-04-23,41.6,42.46,42.72,41.6,1925100,81739746.0
2025-04-24,42.33,41.5,42.66,41.14,1309620,54349230.0
2025-04-25,41.5,41.35,41.95,41.3,1115000,46105250.0
2025-04-28,43.5,42.99,44.44,42.58,3493100,150168369.0
2025-04-29,43.0,44.67,46.18,42.9,3731200,166672704.0
2025-04-30,44.3,46.26,46.91,44.3,3278200,151649532.0
2025-05-06,46.6,47.75,47.83,45.97,3279700,156605675.0
2025-05-07,48.91,48.08,49.36,47.52,2821100,135638488.0
2025-05-08,47.86,48.42,48.75,47.86,1640814,79448213.88000001
2025-05-09,48.22,47.73,48.5,47.72,1354200,64635965.99999999
2025-05-12,47.93,48.48,48.75,47.93,1288404,62461825.919999994
2025-05-13,48.7,47.82,49.08,47.72,1187704,56796005.28
2025-05-14,48.02,48.75,49.47,47.21,2341427,114144566.25
2025-05-15,48.54,47.6,48.76,47.36,1327700,63198520.0
2025-05-16,47.4,48.16,48.65,47.08,1264900,60917583.99999999
2025-05-19,47.99,48.1,48.27,47.5,1078100,51856610.0
2025-05-20,48.04,49.14,49.2,47.57,1532997,75331472.58
2025-05-21,49.0,48.08,49.26,47.8,1034900,49757992.0
2025-05-22,47.97,47.5,48.49,47.38,1056597,50188357.5
2025-05-23,47.4,46.41,47.98,46.38,1115800,51784277.99999999
2025-05-26,46.55,47.5,47.55,46.55,1083100,51447250.0
2025-05-27,47.74,46.99,47.74,46.59,844900,39701851.0
2025-05-28,47.04,46.51,47.38,46.4,950800,44221708.0
2025-05-29,46.51,47.95,48.09,46.38,1304500,62550775.0
2025-05-30,47.78,47.37,47.9,47.1,1058200,50126934.0
2025-06-03,47.19,47.61,48.39,47.17,1221500,58155615.0
2025-06-04,47.4,47.9,48.29,47.22,1124400,53858760.0
2025-06-05,47.82,48.79,49.28,47.75,2154775,105131472.25
2025-06-06,48.79,48.56,49.12,48.1,1224381,59455941.36
2025-06-09,48.45,49.42,49.7,48.45,1455481,71929871.02
2025-06-10,49.42,48.7,50.29,48.14,1707381,83149454.7
2025-06-11,48.9,49.3,49.47,48.55,1376100,67841730.0
2025-06-12,49.3,49.8,50.18,49.02,1826300,90949740.0
2025-06-13,49.5,48.36,49.83,48.33,1344100,65000676.0
2025-06-16,48.36,49.38,49.79,48.3,1524900,75299562.0
2025-06-17,49.39,50.8,51.29,49.01,2768279,140628573.2
2025-06-18,34.98,34.4,36.29,34.17,5736774,197345025.6
2025-06-19,34.29,35.0,35.46,34.16,5567525,194863375.0
2025-06-20,35.0,33.34,35.03,33.22,4079125,135998027.5
2025-06-23,33.03,33.57,33.71,32.71,3578005,120113627.85
2025-06-24,33.63,34.66,34.86,33.63,3254750,112809634.99999999
2025-06-25,34.7,36.88,37.63,34.42,10685654,394086919.52000004
2025-06-26,36.93,36.14,37.2,36.05,6713575,242628600.5
2025-06-27,35.86,36.6,38.46,35.75,7979411,292046442.6
2025-06-30,36.17,36.68,37.19,36.17,5296015,194257830.2
2025-07-01,36.34,35.8,36.6,35.36,3906985,139870063.0
2025-07-02,35.51,34.99,35.7,34.63,2625105,91852423.95
2025-07-03,34.99,35.83,36.5,34.9,3958870,141846312.1
2025-07-04,35.94,35.89,36.47,35.5,3977330,142746373.7
2025-07-07,35.9,36.92,37.14,35.53,5609880,207116769.60000002
2025-07-08,36.71,37.11,37.11,36.44,4756920,176529301.2
2025-07-09,36.86,37.5,38.38,36.7,6673750,250265625.0
2025-07-10,37.15,38.71,41.0,36.7,11281620,436711510.2
2025-07-11,38.06,38.62,39.11,37.02,9102175,351525998.5
2025-07-14,38.65,37.47,38.65,37.2,5241600,196402752.0
2025-07-15,37.35,37.93,37.98,36.77,5272303,199978452.79
2025-07-16,37.54,37.28,37.95,37.02,3390563,126400188.64
2025-07-17,37.08,37.24,37.73,37.04,3014317,112253165.08000001
2025-07-18,37.43,36.86,37.57,36.82,2970204,109481719.44
2025-07-21,36.86,36.74,37.05,36.4,2818945,103568039.30000001
2025-07-22,36.75,36.16,36.86,35.88,3529770,127636483.19999999
2025-07-23,36.0,36.5,37.2,35.8,3897630,142263495.0
2025-07-24,36.9,37.65,37.9,36.8,6067784,228452067.6
2025-07-25,37.4,37.43,37.85,37.15,3998010,149645514.3
2025-07-28,37.57,37.35,37.62,36.85,2850929,106482198.15
2025-07-29,37.35,37.61,38.07,36.86,4422472,166329171.92
2025-07-30,37.61,37.12,37.86,36.69,3957814,146914055.67999998
