日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-11,32.2,31.52,32.64,31.33,470771,14838701.92
2025-02-12,31.19,31.6,31.67,30.79,809428,25577924.8
2025-02-13,31.22,30.35,31.3,30.34,536363,16278617.05
2025-02-14,30.98,30.43,31.08,30.02,427684,13014424.12
2025-02-17,30.26,31.0,31.64,30.26,918488,28473128.0
2025-02-18,31.0,29.97,31.25,29.71,515294,15443361.18
2025-02-19,29.97,30.95,31.05,29.77,693963,21478154.849999998
2025-02-20,31.2,31.39,31.47,30.38,602153,18901582.67
2025-02-21,31.47,32.25,32.4,30.86,1081303,34872021.75
2025-02-24,32.25,32.81,33.6,31.57,1726777,56655553.370000005
2025-02-25,32.17,32.88,33.69,32.0,769030,25285706.400000002
2025-02-26,32.75,32.62,33.1,32.28,764501,24938022.619999997
2025-02-27,32.95,32.28,32.95,31.48,788095,25439706.6
2025-02-28,31.93,30.87,32.36,30.79,624807,19287792.09
2025-03-03,30.98,31.1,31.5,30.67,473381,14722149.100000001
2025-03-04,30.77,31.7,31.76,30.52,355388,11265799.6
2025-03-05,31.79,31.43,31.92,31.09,467006,14677998.58
2025-03-06,31.54,31.97,32.29,31.34,680803,21765271.91
2025-03-07,31.97,31.5,32.13,31.14,497320,15665580.0
2025-03-10,31.98,31.72,31.98,31.32,665725,21116797.0
2025-03-11,31.26,31.45,31.84,31.04,425296,13375559.2
2025-03-12,31.55,31.67,32.1,31.22,495849,15703537.83
2025-03-13,31.46,30.93,31.83,30.52,551897,17070174.21
2025-03-14,31.03,31.79,31.8,30.65,507427,16131104.33
2025-03-17,31.79,34.96,36.0,31.72,2658342,92935636.32000001
2025-03-18,34.85,34.45,34.85,34.0,1360752,46877906.400000006
2025-03-19,34.48,33.38,34.48,33.15,898263,29984018.94
2025-03-20,33.2,33.3,33.48,32.68,613148,20417828.4
2025-03-21,33.3,31.49,33.36,31.4,957268,30144369.32
2025-03-24,31.59,30.79,31.71,30.01,734198,22605956.419999998
2025-03-25,30.79,30.85,31.13,30.25,414478,12786646.3
2025-03-26,31.18,31.28,31.56,30.5,453543,14186825.040000001
2025-03-27,30.98,31.89,32.3,30.6,734262,23415615.18
2025-03-28,31.89,31.75,33.28,31.64,976337,30998699.75
2025-03-31,31.71,32.35,33.0,31.13,778549,25186060.150000002
2025-04-01,32.16,32.86,33.38,32.16,735011,24152461.46
2025-04-02,32.76,32.89,33.3,32.48,447384,14714459.76
2025-04-03,32.68,33.21,34.8,32.5,786916,26133480.36
2025-04-07,30.88,27.75,31.5,27.01,1580496,43858764.0
2025-04-08,28.0,28.59,29.55,27.7,1054772,30155931.48
2025-04-09,27.81,32.03,33.0,26.52,2043852,65464579.56
2025-04-10,31.85,32.91,33.73,31.36,1758763,57880890.32999999
2025-04-11,33.18,35.32,37.65,32.69,3322309,117343953.88
2025-04-14,36.17,36.87,39.4,36.17,3031510,111771773.69999999
2025-04-15,36.83,36.6,38.3,36.0,2381597,87166450.2
2025-04-16,36.37,37.22,38.77,36.14,2634391,98052033.02
2025-04-17,36.57,38.35,39.68,36.47,2829160,108498286.0
2025-04-18,38.02,37.44,39.04,37.01,1984215,74289009.6
2025-04-21,37.0,38.53,39.32,36.43,1786486,68833305.58
2025-04-22,38.18,38.05,39.5,37.96,1571406,59791998.3
2025-04-23,38.1,36.41,38.52,35.99,2522263,91835595.83
2025-04-24,36.18,37.68,38.6,36.1,2523701,95093053.67999999
2025-04-25,37.0,35.62,37.23,34.72,2734799,97413540.38
2025-04-28,35.3,34.32,35.78,33.98,1387674,47624971.68
2025-04-29,34.23,34.69,35.6,34.23,1173506,40708923.14
2025-04-30,34.53,34.19,34.94,34.0,1215958,41573604.019999996
2025-05-06,34.61,35.44,35.44,34.36,1160070,41112880.8
2025-05-07,35.68,35.23,36.35,34.66,1181452,41622553.95999999
2025-05-08,34.53,35.49,35.73,34.31,828690,29410208.1
2025-05-09,35.49,34.79,35.49,34.2,936523,32581635.169999998
2025-05-12,34.8,34.46,35.33,34.11,1097566,37822124.36
2025-05-13,34.56,33.29,34.84,33.19,1213674,40403207.46
2025-05-14,33.1,33.03,33.65,32.81,820264,27093319.92
2025-05-15,33.0,32.58,33.18,32.52,641298,20893488.84
2025-05-16,32.63,32.75,33.39,32.58,582711,19083785.25
2025-05-19,33.24,32.95,33.3,32.55,654602,21569135.900000002
2025-05-20,33.1,33.6,33.73,32.78,694627,23339467.2
2025-05-21,33.8,33.06,33.8,32.72,689903,22808193.180000003
2025-05-22,33.0,32.18,33.41,32.01,715234,23016230.12
2025-05-23,32.18,32.03,32.98,31.7,725304,23231487.12
2025-05-26,31.9,32.26,32.45,31.6,528613,17053055.38
2025-05-27,35.31,31.92,35.31,31.77,685238,21872796.96
