日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-09,13.0,13.75,14.38,13.0,13998057,192473283.75
2025-01-10,13.8,13.37,14.21,13.33,6190011,82760447.07
2025-01-13,13.2,13.56,13.88,13.06,6073305,82354015.8
2025-01-14,13.6,14.13,14.24,13.42,6567987,92805656.31
2025-01-15,14.18,13.97,14.18,13.8,4655333,65035002.010000005
2025-01-16,14.08,13.87,14.35,13.76,4254063,59003853.809999995
2025-01-17,13.76,14.01,14.14,13.76,3925429,54995260.29
2025-01-20,14.0,14.37,14.6,14.0,5672844,81518768.28
2025-01-21,14.48,14.24,14.54,13.94,4355785,62026378.4
2025-01-22,14.18,14.98,15.04,14.11,11828924,177197281.52
2025-01-23,15.05,14.98,15.58,14.95,9098583,136296773.34
2025-01-24,14.94,15.28,15.37,14.9,7236564,110574697.92
2025-01-27,15.27,14.76,15.39,14.75,4450313,65686619.88
2025-02-05,14.9,14.57,14.98,14.47,6633339,96647749.23
2025-02-06,14.51,15.0,15.14,14.43,6575516,98632740.0
2025-02-07,15.0,15.08,15.46,14.8,8328275,125590387.0
2025-02-10,15.1,15.21,15.28,14.8,6876191,104586865.11
2025-02-11,15.24,15.88,16.0,14.88,11126820,176693901.6
2025-02-12,15.88,15.93,16.05,15.68,7886439,125630973.27
2025-02-13,15.95,15.77,16.07,15.76,6877278,108454674.06
2025-02-14,15.75,15.82,16.19,15.72,7012138,110932023.16
2025-02-17,15.89,15.99,16.07,15.7,7747343,123880014.57000001
2025-02-18,16.1,15.56,16.13,15.46,7452608,115962580.48
2025-02-19,15.56,16.41,16.55,15.51,10597609,173906763.69
2025-02-20,16.45,16.71,16.77,16.08,8538582,142679705.22
2025-02-21,16.58,16.59,16.88,16.48,9401790,155975696.1
2025-02-24,16.46,19.05,19.35,16.46,29242433,557068348.65
2025-02-25,18.8,19.0,19.35,18.51,15034304,285651776.0
2025-02-26,18.99,19.42,19.57,18.7,13716906,266382314.52
2025-02-27,18.9,17.66,19.2,17.44,33264254,587446725.64
2025-02-28,17.88,17.57,18.15,17.36,14944447,262573933.79
2025-03-03,17.62,17.8,18.55,17.55,14909014,265380449.20000002
2025-03-04,17.59,18.28,18.4,17.39,13077242,239051983.76000002
2025-03-05,18.2,18.59,18.72,18.08,9806367,182300362.53
2025-03-06,18.78,18.62,19.1,18.36,12232460,227768405.20000002
2025-03-07,18.62,19.12,19.65,18.48,18190422,347800868.64000005
2025-03-10,19.11,19.71,20.4,19.05,16000727,315374329.17
2025-03-11,19.58,20.0,20.09,19.45,12586877,251737540.0
2025-03-12,20.18,20.22,20.37,19.76,11267930,227837544.6
2025-03-13,20.1,19.56,20.88,19.46,13798929,269907051.24
2025-03-14,19.69,20.48,21.1,19.65,20086696,411375534.08
2025-03-17,20.5,19.28,20.51,18.58,21587998,416216601.44
2025-03-18,19.28,19.37,19.7,19.0,11124677,215484993.49
2025-03-19,19.31,19.23,19.42,18.92,5832560,112160128.8
2025-03-20,19.17,18.97,19.4,18.96,6702591,127148151.27
2025-03-21,18.9,19.24,19.62,18.89,12302618,236702370.32
