日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,69.74,68.72,69.74,67.24,36055291,2477719597.52
2025-02-17,68.72,70.59,70.83,67.86,41868770,2955516474.3
2025-02-18,70.55,69.19,70.87,68.88,27481517,1901446161.23
2025-02-19,69.3,73.19,73.86,68.89,46727729,3420002485.5099998
2025-02-20,72.0,72.2,74.75,71.16,36060728,2603584561.6
2025-02-21,71.97,73.15,74.95,71.43,36906643,2699720935.4500003
2025-02-24,73.2,71.38,74.26,70.3,36094436,2576420841.68
2025-02-25,69.8,72.09,72.68,69.2,29420218,2120903515.6200001
2025-02-26,70.65,72.5,76.2,70.36,43912217,3183635732.5
2025-02-27,71.55,67.01,72.36,65.67,70004766,4691019369.660001
2025-02-28,67.01,63.16,67.01,63.0,52919721,3342409578.3599997
2025-03-03,63.16,62.04,64.0,61.48,35624380,2210136535.2
2025-03-04,61.99,62.28,63.77,61.21,29891874,1861665912.72
2025-03-05,62.0,62.26,63.1,61.57,24927308,1551974196.08
2025-03-06,62.96,63.53,64.04,62.7,37391515,2375482947.95
2025-03-07,63.3,63.93,65.34,62.86,49044654,3135424730.22
2025-03-10,64.7,63.09,65.16,62.54,31907285,2013030610.65
2025-03-11,60.82,59.93,61.64,59.0,57886624,3469145376.32
2025-03-12,60.36,59.58,60.44,59.09,29254426,1742978701.08
2025-03-13,59.8,57.98,60.09,57.51,28606271,1658591592.58
2025-03-14,57.6,63.78,63.78,57.31,58184306,3710995036.68
2025-03-17,64.1,61.91,64.1,61.5,54138600,3351720726.0
2025-03-18,62.05,60.8,62.15,60.4,36032427,2190771561.6
2025-03-19,60.4,59.97,61.23,59.27,32568649,1953141880.53
2025-03-20,60.23,61.33,63.03,59.31,57019022,3496976619.2599998
2025-03-21,60.51,58.5,61.47,58.15,43400877,2538951304.5
2025-03-24,58.51,59.15,59.85,57.8,30900245,1827749491.75
2025-03-25,60.33,57.93,60.67,57.58,33191433,1922779713.69
2025-03-26,57.54,58.68,60.0,57.53,27857638,1634686197.84
2025-03-27,58.01,59.59,60.78,57.6,40537207,2415612165.13
2025-03-28,59.4,59.03,59.85,58.77,20828378,1229499153.34
2025-03-31,58.43,57.77,59.21,56.33,32494975,1877234705.75
2025-04-01,58.08,57.38,58.57,57.25,17601757,1009988816.6600001
2025-04-02,57.42,58.44,58.79,57.42,23951748,1399740153.12
2025-04-03,57.6,56.61,59.19,56.5,26110607,1478121462.27
2025-04-07,51.0,50.95,52.02,50.95,12793500,651828825.0
2025-04-08,48.4,45.86,48.9,45.86,50877861,2333258705.46
2025-04-09,43.5,45.55,46.18,42.43,75127562,3422060449.1
2025-04-10,48.9,48.19,50.11,48.16,57547627,2773220145.1299996
2025-04-11,47.9,49.54,50.38,47.47,40530040,2007858181.6
2025-04-14,50.72,49.07,50.74,48.86,29259542,1435765725.94
2025-04-15,50.0,48.56,51.22,48.31,30870313,1499062399.28
2025-04-16,48.94,46.87,48.94,46.02,35037932,1642227872.84
2025-04-17,46.76,46.92,47.79,46.65,18954173,889329797.1600001
2025-04-18,47.1,46.95,47.28,46.48,11748735,551603108.25
2025-04-21,46.6,50.13,50.55,46.4,35741106,1791701643.7800002
2025-04-22,49.9,48.96,50.12,48.93,21563096,1055729180.16
2025-04-23,51.0,51.79,52.11,50.35,49740894,2576080900.2599998
2025-04-24,51.8,50.96,52.07,50.76,28032936,1428558418.56
2025-04-25,51.2,51.31,52.2,50.5,27816877,1427283958.8700001
2025-04-28,51.31,50.62,52.1,50.51,22165803,1122032947.86
2025-04-29,50.66,51.39,51.9,50.33,21167731,1087809696.09
2025-04-30,49.72,52.25,52.54,49.5,48625154,2540664296.5
2025-05-06,53.0,53.41,54.16,52.84,35591524,1900943296.84
2025-05-07,55.0,52.45,55.55,51.85,32597787,1709753928.15
2025-05-08,52.01,52.38,52.78,51.67,21619833,1132446852.54
2025-05-09,52.4,50.88,52.47,50.5,23110971,1175886204.48
2025-05-12,53.0,53.53,53.66,52.42,43607870,2334329281.1
2025-05-13,54.6,53.28,54.99,53.11,37952142,2022090125.76
2025-05-14,53.78,53.36,53.8,52.57,22962675,1225288338.0
2025-05-15,53.23,51.44,53.36,51.18,24115406,1240496484.6399999
2025-05-16,51.01,52.62,53.84,51.0,35033885,1843483028.6999998
2025-05-19,52.5,51.11,52.6,50.71,23889387,1220986569.57
2025-05-20,51.1,51.53,51.97,49.9,20520917,1057442853.01
2025-05-21,51.34,51.07,51.61,50.35,19171042,979065114.94
2025-05-22,50.8,50.85,51.66,50.53,14976144,761536922.4
2025-05-23,50.75,51.33,53.19,50.61,37591847,1929589506.51
2025-05-26,51.4,50.25,51.59,50.1,22107028,1110878157.0
2025-05-27,50.05,49.08,50.23,49.01,17295059,848841495.72
2025-05-28,49.48,48.94,49.7,48.88,13350853,653390745.8199999
2025-05-29,49.4,50.6,51.28,49.22,25948565,1312997389.0
2025-05-30,50.39,49.3,50.41,49.27,15085074,743694148.1999999
2025-06-03,49.31,48.46,49.49,48.36,20090254,973573708.84
2025-06-04,48.48,49.03,49.35,48.24,13297398,651971423.94
2025-06-05,49.15,50.0,50.16,48.54,19327497,966374850.0
2025-06-06,48.8,48.15,48.8,45.5,36163454,1741270310.1
2025-06-09,47.96,47.58,48.14,47.36,28280972,1345608647.76
2025-06-10,48.0,47.15,48.15,46.66,19194575,905024211.25
2025-06-11,47.75,48.0,48.25,47.51,21293249,1022075952.0
2025-06-12,47.8,47.99,48.55,47.53,16458475,789842215.25
2025-06-13,47.1,46.4,47.55,46.22,24442730,1134142672.0
2025-06-16,46.29,46.41,46.75,46.04,14761286,685071283.26
2025-06-17,45.8,45.29,46.13,45.12,20471454,927152151.66
2025-06-18,45.1,46.31,47.0,44.52,27164043,1257966831.3300002
2025-06-19,46.41,46.82,48.14,46.2,34198885,1601191795.7
2025-06-20,46.47,45.35,46.81,45.18,17180955,779156309.25
2025-06-23,44.66,44.13,45.14,43.69,27256847,1202844658.1100001
2025-06-24,44.98,47.1,47.19,44.98,38600705,1818093205.5
2025-06-25,47.13,47.86,47.89,46.57,23854999,1141700252.14
2025-06-26,47.78,47.01,48.04,46.88,20925782,983721011.8199999
2025-06-27,48.1,46.72,48.29,46.61,23394175,1092975856.0
2025-06-30,46.84,47.25,47.7,46.58,18768106,886793008.5
2025-07-01,47.0,46.5,47.19,46.38,17201142,799853103.0
2025-07-02,46.0,45.32,46.15,45.05,23563145,1067881731.4
2025-07-03,45.53,45.26,46.17,45.12,19171393,867697247.18
2025-07-04,45.35,44.89,45.57,44.73,16931419,760051398.91
2025-07-07,44.58,43.81,44.6,43.56,22525840,986857050.4000001
2025-07-08,43.64,44.32,44.43,43.44,16921545,749962874.4
2025-07-09,44.67,43.91,45.18,43.88,18538098,814007883.18
2025-07-10,43.9,43.33,44.07,43.3,21578520,934997271.5999999
2025-07-11,43.51,44.16,44.81,43.45,30546973,1348954327.6799998
2025-07-14,44.4,44.61,44.76,44.0,23357943,1041997837.23
2025-07-15,44.76,46.71,47.18,44.61,51536014,2407247213.94
2025-07-16,46.8,48.35,49.8,46.75,63223850,3056873147.5
2025-07-17,48.15,49.12,49.25,48.03,40769935,2002619207.1999998
2025-07-18,49.28,48.95,49.3,48.59,27671591,1354524379.45
2025-07-21,49.41,49.16,50.3,48.68,34262966,1684367408.56
2025-07-22,48.88,48.4,49.13,48.16,26961299,1304926871.6
2025-07-23,48.08,48.12,48.62,47.77,18888816,908929825.92
2025-07-24,47.9,48.9,49.48,47.8,27265312,1333273756.8
2025-07-25,48.41,47.16,48.44,46.8,42679996,2012788611.36
2025-07-28,47.58,47.66,48.91,47.5,29453784,1403767345.4399998
2025-07-29,47.82,47.59,48.28,47.39,21306382,1013970719.3800001
2025-07-30,47.39,46.56,47.48,46.3,25125593,1169847610.0800002
2025-07-31,46.56,46.04,47.37,45.9,27373934,1260295921.36
2025-08-01,46.04,45.7,46.87,45.31,20984060,958971542.0000001
2025-08-04,45.4,47.32,47.33,45.2,29558444,1398705570.08
2025-08-05,47.5,47.06,47.57,46.56,21339582,1004240728.9200001
2025-08-06,47.11,48.02,48.66,46.8,40755880,1957097357.6000001
2025-08-07,48.2,47.8,48.55,47.18,27171580,1298801524.0
2025-08-08,47.54,46.61,47.62,46.58,22666212,1056472141.3199999
2025-08-11,46.64,46.68,47.16,46.6,22287518,1040381340.24
2025-08-12,47.04,47.31,48.1,47.04,30848531,1459444001.6100001
2025-08-13,47.35,47.95,48.11,46.88,35606536,1707333401.2
2025-08-14,47.98,46.81,48.25,46.41,37675189,1763575597.0900002
2025-08-15,46.61,48.85,49.07,46.58,59233413,2893552225.05
2025-08-18,49.1,49.81,50.35,48.4,56236009,2801115608.29
2025-08-19,49.88,54.79,54.79,49.27,110259205,6041101841.95
2025-08-20,54.22,54.9,54.9,53.69,75492307,4144527654.2999997
2025-08-21,55.0,55.95,58.04,53.72,79098619,4425567733.05
2025-08-22,56.0,58.8,59.28,56.0,65127556,3829500292.7999997
2025-08-25,59.2,58.58,61.2,58.0,61524990,3604133914.2
2025-08-26,58.0,59.26,60.23,57.8,43752892,2592796379.92
2025-08-27,59.29,58.01,61.95,58.0,55380546,3212625473.46
2025-08-28,57.8,58.69,59.25,56.75,55295026,3245265075.94
2025-08-29,59.94,62.61,64.56,58.69,85878281,5376839173.41
2025-09-01,63.3,61.51,64.5,61.11,49403472,3038807562.72
2025-09-02,62.08,67.66,67.66,60.82,88070200,5958829732.0
2025-09-03,70.98,65.0,70.98,62.99,102447877,6659112005.0
2025-09-04,64.9,61.78,65.72,60.5,74397247,4596261919.66
2025-09-05,61.0,63.39,63.94,60.8,52114997,3303569659.83
2025-09-08,65.98,68.19,69.73,65.9,86732401,5914282424.19
2025-09-09,66.0,69.65,72.45,65.47,88149078,6139583282.700001
2025-09-10,70.0,69.14,73.37,68.77,99252741,6862334512.74
2025-09-11,68.0,68.31,68.34,65.56,100645763,6875112070.530001
2025-09-12,69.78,67.15,71.21,66.58,76103032,5110318598.8
2025-09-15,67.5,71.68,73.87,66.8,118951333,8526431549.440001
2025-09-16,73.2,77.18,78.72,71.73,120212598,9278008313.640001
2025-09-17,76.59,79.0,81.66,76.1,100154523,7912207317.0
2025-09-18,81.7,81.55,86.88,78.25,120670778,9840701945.9
2025-09-19,78.0,74.71,78.41,74.0,100211375,7486791826.249999
2025-09-22,75.14,76.33,77.38,74.94,57245635,4369559319.55
2025-09-23,76.0,76.84,77.95,74.39,63129890,4850900747.6
2025-09-24,75.0,76.18,76.55,73.5,53523675,4077433561.5000005
