日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,61.9,63.56,63.7,60.66,5445760,346132505.6
2025-01-27,62.61,60.9,62.85,59.34,3806218,231798676.2
2025-02-05,61.3,58.96,61.3,58.58,3087304,182027443.84
2025-02-06,58.8,61.61,62.68,58.27,3869222,238382767.42
2025-02-07,61.0,62.32,65.58,60.2,4427921,275948036.72
2025-02-10,62.98,70.35,71.41,61.6,4662809,328028613.15
2025-02-11,68.91,73.0,75.88,66.73,4211069,307408037.0
2025-02-12,72.27,72.31,75.66,70.11,3570714,258198329.34
2025-02-13,73.92,72.03,74.5,68.56,3181455,229160203.65
2025-02-14,71.03,68.37,73.6,66.72,3760875,257131023.75000003
2025-02-17,68.69,72.33,72.58,67.1,2923920,211487133.6
2025-02-18,73.0,67.59,74.8,66.88,4709771,318333421.89000005
2025-02-19,68.88,68.36,70.97,66.0,4691267,320695012.12
2025-02-20,68.0,71.56,73.0,67.53,3926832,281004097.92
2025-02-21,71.0,68.46,71.6,67.2,3811016,260902155.35999998
2025-02-24,68.83,70.37,72.5,66.5,4497417,316483234.29
2025-02-25,69.6,70.99,72.9,68.0,3241181,230091439.19
2025-02-26,71.4,71.88,78.6,71.4,5839504,419743547.52
2025-02-27,71.49,61.48,71.49,59.41,7882373,484608292.03999996
2025-02-28,60.33,59.57,60.33,56.6,4558318,271539003.26
2025-03-03,60.22,58.82,62.84,58.39,3947973,232219771.86
2025-03-04,59.81,60.64,61.45,58.5,2218393,134523351.52
2025-03-05,60.39,72.77,72.77,59.4,7130216,518865818.32
2025-03-06,78.35,72.65,78.89,71.0,4636480,336840272.0
2025-03-07,72.8,77.77,82.5,72.64,7002691,544599279.0699999
2025-03-10,80.0,78.0,83.66,77.71,5991746,467356188.0
2025-03-11,76.44,76.35,79.8,74.25,4507472,344145487.2
2025-03-12,78.0,75.29,78.5,75.01,3367206,253516939.74
2025-03-13,74.54,68.95,74.91,66.6,3787109,261121165.55
2025-03-14,67.91,70.89,72.62,65.81,4866532,344988453.48
2025-03-17,69.88,75.72,77.5,68.19,5115019,387309238.68
2025-03-18,77.6,76.38,78.5,74.79,3210106,245187896.27999997
2025-03-19,75.28,76.0,79.2,73.51,2826500,214814000.0
2025-03-20,74.47,76.04,79.01,72.2,3919927,298071249.08000004
2025-03-21,75.28,70.01,75.28,68.28,4127470,288964174.70000005
2025-03-24,69.31,69.96,70.68,68.0,2062100,144264516.0
2025-03-25,70.24,70.65,72.55,69.29,2501100,176702715.0
2025-03-26,70.54,71.15,73.79,69.77,2250247,160105074.05
2025-03-27,70.92,72.44,75.8,68.89,3919920,283959004.8
2025-03-28,71.72,69.6,72.65,69.31,2332600,162348960.0
2025-03-31,68.67,68.13,69.31,65.35,2922990,199143308.7
2025-04-01,68.14,67.0,70.0,65.68,2220680,148785560.0
2025-04-02,67.19,68.8,70.45,66.88,2022420,139142496.0
2025-04-03,67.84,66.29,69.2,65.49,1971992,130723349.68
2025-04-07,57.11,53.03,61.01,53.03,2513922,133313283.66
2025-04-08,53.03,51.46,54.84,48.73,3036362,156251188.52
2025-04-09,50.05,52.6,53.56,45.0,3390240,178326624.0
2025-04-10,55.86,55.48,60.0,55.21,3591760,199270844.79999998
2025-04-11,55.56,59.1,60.5,55.0,3830300,226370730.0
2025-04-14,60.16,58.88,61.5,57.8,3318243,195378147.84
2025-04-15,60.0,60.32,61.2,59.01,3175300,191534096.0
2025-04-16,60.28,58.05,60.33,57.0,2223100,129050955.0
2025-04-17,59.0,57.28,59.0,56.99,1475000,84488000.0
2025-04-18,57.94,57.0,57.94,56.53,1160843,66168051.0
2025-04-21,56.17,62.06,62.31,56.17,3381880,209879472.8
2025-04-22,62.03,61.6,64.0,61.11,2332900,143706640.0
2025-04-23,63.2,67.43,68.08,62.01,3997595,269557830.85
2025-04-24,68.0,67.88,69.6,66.12,2773960,188296404.79999998
2025-04-25,69.0,69.46,72.0,67.21,3199600,222244215.99999997
2025-04-28,69.32,69.6,72.38,68.77,1930519,134364122.39999998
2025-04-29,70.33,72.2,72.6,69.9,2383920,172119024.0
2025-04-30,72.88,73.99,74.55,71.18,2665147,197194226.53
2025-05-06,74.81,87.0,87.0,74.81,5375004,467625348.0
2025-05-07,87.0,84.15,88.0,82.65,4299151,361773556.65000004
2025-05-08,84.15,88.4,90.99,83.63,5933332,524506548.8
2025-05-09,87.74,83.5,87.99,81.9,4273023,356797420.5
2025-05-12,84.4,88.0,89.06,82.11,4604383,405185704.0
2025-05-13,88.0,88.03,92.5,86.9,3827162,336905070.86
2025-05-14,90.04,85.37,91.8,83.8,4424457,377715894.09000003
2025-05-15,61.4,63.8,66.0,60.29,6109128,389762366.4
2025-05-16,63.56,67.4,68.97,63.0,6748593,454855168.20000005
2025-05-19,67.03,63.43,67.03,62.48,4790220,303843654.6
2025-05-20,65.0,62.59,65.2,61.75,3864916,241905092.44000003
2025-05-21,61.84,61.15,62.68,60.07,3134476,191673207.4
2025-05-22,60.5,60.41,61.97,60.25,2167200,130920552.0
2025-05-23,60.94,59.79,61.99,59.2,2911480,174077389.2
2025-05-26,59.71,58.34,59.8,57.7,3550920,207160672.8
2025-05-27,58.4,58.14,58.86,57.14,2768081,160936229.34
2025-05-28,58.5,58.44,60.53,56.93,3239780,189332743.2
2025-05-29,58.15,58.43,58.89,57.38,2849140,166475250.2
2025-05-30,58.35,56.3,58.88,56.04,2302660,129639758.0
2025-06-03,55.86,56.45,58.38,55.86,2273675,128348953.75
2025-06-04,56.02,57.05,57.32,55.89,1787220,101960901.0
2025-06-05,56.72,61.03,61.38,56.32,4432260,270500827.8
2025-06-06,60.43,61.31,62.39,60.31,3758250,230418307.5
2025-06-09,61.68,59.79,61.85,59.19,2628602,157164113.57999998
2025-06-10,59.73,57.49,60.0,56.6,2512220,144427527.8
