日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,36.85,37.33,37.6,36.85,137591,5136272.029999999
2025-01-27,37.06,37.45,37.99,37.06,126473,4736413.850000001
2025-02-05,37.5,37.4,37.79,36.61,417566,15616968.399999999
2025-02-06,37.39,38.58,38.67,36.95,535178,20647167.24
2025-02-07,38.75,39.17,39.36,38.15,559212,21904334.04
2025-02-10,38.97,39.08,39.29,38.11,544333,21272533.64
2025-02-11,38.86,38.0,38.86,37.8,421160,16004080.0
2025-02-12,38.11,37.93,38.13,37.53,541373,20534277.89
2025-02-13,37.77,37.0,37.9,36.75,543287,20101619.0
2025-02-14,37.2,37.08,37.33,36.63,396630,14707040.399999999
2025-02-17,36.8,37.18,37.37,36.45,362612,13481914.16
2025-02-18,37.3,36.39,37.45,36.13,557049,20271013.11
2025-02-19,36.41,36.55,36.79,36.11,441770,16146693.499999998
2025-02-20,36.54,36.77,36.96,36.46,513295,18873857.150000002
2025-02-21,36.97,37.15,37.19,36.49,487749,18119875.349999998
2025-02-24,37.12,36.63,37.21,36.56,459239,16821924.57
2025-02-25,36.85,36.35,36.85,36.24,315785,11478784.75
2025-02-26,36.25,36.85,36.91,36.25,408289,15045449.65
2025-02-27,36.6,37.79,38.42,36.6,1157301,43734404.79
2025-02-28,38.0,36.31,38.0,36.17,961509,34912391.79
2025-03-03,36.32,36.55,37.0,36.17,684115,25004403.249999996
2025-03-04,36.62,36.62,37.32,36.3,465695,17053750.9
2025-03-05,36.8,36.39,36.8,36.0,476055,17323641.45
2025-03-06,36.34,37.29,37.48,36.3,999637,37276463.73
2025-03-07,37.31,37.8,38.37,36.75,662831,25055011.799999997
2025-03-10,37.9,37.55,38.59,37.25,589950,22152622.5
2025-03-11,37.51,37.39,37.51,36.82,447477,16731165.03
2025-03-12,37.55,37.21,37.55,36.88,334605,12450652.05
2025-03-13,37.25,36.43,37.39,36.3,667879,24330831.97
2025-03-14,36.78,37.54,37.65,36.22,785583,29490785.82
2025-03-17,37.55,37.58,37.83,37.35,523669,19679481.02
