日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,22.62,22.75,23.0,22.6,31577021,718377227.75
2025-02-17,22.65,22.89,22.91,22.42,37508396,858567184.44
2025-02-18,22.88,22.51,22.94,22.45,38055303,856624870.5300001
2025-02-19,22.5,22.98,23.09,22.47,47695118,1096033811.64
2025-02-20,23.41,23.33,23.85,23.13,106919689,2494436344.37
2025-02-21,23.2,23.14,23.4,23.04,51159479,1183830344.06
2025-02-24,23.16,23.06,23.36,22.95,41120282,948233702.92
2025-02-25,22.9,22.8,23.05,22.75,34793656,793295356.8000001
2025-02-26,22.76,22.81,22.91,22.66,35234601,803701248.81
2025-02-27,22.81,22.58,23.02,22.25,41739682,942482019.56
2025-02-28,22.5,22.37,22.72,22.24,37929180,848475756.6
2025-03-03,22.86,23.0,23.38,22.82,70695192,1625989416.0
2025-03-04,23.01,23.09,23.3,22.83,52887755,1221178262.95
2025-03-05,23.09,22.75,23.09,22.5,41588703,946142993.25
2025-03-06,22.75,22.94,23.06,22.65,45359518,1040547342.9200001
2025-03-07,22.86,23.16,23.55,22.81,70272444,1627509803.04
2025-03-10,23.28,23.12,23.38,22.94,37936996,877103347.52
2025-03-11,22.92,24.05,24.07,22.8,127911961,3076282662.05
2025-03-12,23.89,23.46,23.9,23.4,76361591,1791442924.8600001
2025-03-13,23.38,23.27,23.54,23.11,40373696,939495905.92
2025-03-14,23.49,23.51,23.65,23.24,53724737,1263068566.8700001
2025-03-17,23.59,23.5,23.61,23.28,32742965,769459677.5
2025-03-18,23.51,23.59,23.87,23.46,45648085,1076838325.15
2025-03-19,23.58,23.57,23.72,23.21,37927457,893950161.49
2025-03-20,23.46,23.25,23.63,23.23,28862648,671056566.0
2025-03-21,23.22,22.54,23.23,22.45,44384244,1000420859.76
2025-03-24,22.4,22.67,22.75,22.35,26458007,599803018.69
2025-03-25,22.7,22.87,22.99,22.59,25834646,590838354.02
2025-03-26,22.89,23.34,23.44,22.85,47981505,1119888326.7
2025-03-27,23.24,23.3,23.52,23.1,30009983,699232603.9
2025-03-28,23.3,23.18,23.44,22.8,37650542,872739563.56
2025-03-31,23.2,22.66,23.2,22.52,29946589,678589706.74
2025-04-01,22.6,22.82,22.86,22.59,17191356,392306743.92
2025-04-02,22.78,22.72,22.96,22.68,16345454,371368714.88
2025-04-03,22.9,22.89,23.13,22.71,31069460,711179939.4
2025-04-07,22.95,22.77,25.0,21.2,172711378,3932638077.06
2025-04-08,22.39,23.94,24.02,21.26,172273964,4124238698.1600003
2025-04-09,24.19,25.3,25.76,23.46,218420903,5526048845.900001
2025-04-10,25.19,24.95,25.68,24.37,181979815,4540396384.25
2025-04-11,25.35,24.72,25.4,24.28,121043394,2992192699.68
2025-04-14,24.4,24.38,24.82,24.13,89414528,2179926192.64
2025-04-15,24.41,24.04,24.49,23.86,60313987,1449948247.48
2025-04-16,24.12,24.32,24.4,23.95,58916225,1432842592.0
2025-04-17,24.33,24.02,24.36,23.86,53404457,1282775057.1399999
2025-04-18,23.81,23.55,23.84,23.26,53395477,1257463483.3500001
2025-04-21,23.4,23.57,23.6,23.32,33345419,785951525.83
2025-04-22,23.59,23.16,23.6,23.15,42184988,977004322.08
2025-04-23,23.16,23.5,23.73,23.16,48967030,1150725205.0
2025-04-24,23.6,23.0,23.69,23.0,40608623,933998329.0
2025-04-25,23.0,23.14,23.34,22.92,28750466,665285783.24
2025-04-28,23.3,23.42,23.6,23.24,41242169,965891597.98
2025-04-29,23.45,23.24,23.45,23.13,22850964,531056403.35999995
2025-04-30,23.45,23.29,23.55,23.25,30329775,706380459.75
2025-05-06,23.73,24.57,24.83,23.72,118681373,2916001334.61
2025-05-07,24.7,24.22,24.74,24.07,70784382,1714397732.04
2025-05-08,24.22,24.25,24.33,24.02,38356626,930148180.5
2025-05-09,24.26,24.38,24.5,24.07,49242907,1200542072.6599998
2025-05-12,24.51,24.56,24.75,24.15,65823311,1616620518.1599998
2025-05-13,24.82,24.15,24.87,24.15,57599601,1391030364.1499999
2025-05-14,24.1,24.43,24.95,24.04,91017454,2223556401.22
2025-05-15,24.51,24.66,25.25,24.46,123341453,3041600230.98
2025-05-16,24.51,24.23,24.76,24.16,69510587,1684241523.01
2025-05-19,24.18,23.76,24.2,23.67,51618154,1226447339.04
2025-05-20,23.75,23.8,24.02,23.6,55334127,1316952222.6000001
2025-05-21,23.7,23.72,23.76,23.61,29361794,696461753.68
2025-05-22,23.72,23.35,23.73,23.32,36630965,855333032.75
2025-05-23,23.4,23.21,23.58,23.18,33198596,770539413.1600001
2025-05-26,23.21,23.41,23.51,23.12,25247862,591052449.42
