日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,48.6,51.15,51.49,48.6,15534800,794605020.0
2025-01-27,50.55,48.6,50.77,48.31,14484399,703941791.4
2025-02-05,49.28,50.0,51.1,48.63,17449900,872495000.0
2025-02-06,49.85,53.27,54.8,49.31,20112000,1071366240.0000001
2025-02-07,52.49,52.08,53.5,50.09,23317503,1214375556.24
2025-02-10,50.5,50.19,50.91,48.58,16297288,817960884.7199999
2025-02-11,50.2,51.05,51.73,49.4,12991199,663200708.9499999
2025-02-12,49.0,50.56,50.88,48.0,15281843,772649982.08
2025-02-13,49.9,50.3,52.4,49.11,16542639,832094741.6999999
2025-02-14,49.77,47.77,51.13,47.68,16296448,778481320.96
2025-02-17,47.5,48.94,49.46,47.36,14133331,691685219.14
2025-02-18,49.4,47.85,49.69,47.66,12007524,574560023.4
2025-02-19,47.85,49.75,50.0,47.51,21328350,1061085412.5
2025-02-20,50.07,53.03,54.28,49.75,30404169,1612333082.07
2025-02-21,52.08,53.63,55.55,52.0,23214778,1245008544.14
2025-02-24,52.88,54.07,56.26,50.71,20959866,1133299954.6200001
2025-02-25,52.3,55.7,57.49,52.0,22679084,1263224978.8
2025-02-26,56.5,58.08,60.28,56.35,21767931,1264281432.48
2025-02-27,56.96,59.92,60.2,55.0,24254451,1453326703.92
2025-02-28,58.96,53.93,58.96,53.93,20580127,1109886249.11
2025-03-03,52.66,51.89,54.98,50.79,14534703,754205738.67
2025-03-04,51.8,53.7,54.4,51.3,16532124,887775058.8000001
2025-03-05,53.73,54.02,55.31,52.95,12304099,664667427.98
2025-03-06,53.6,51.55,54.11,51.21,32120050,1655788577.5
2025-03-07,51.4,51.76,53.33,49.35,20050398,1037808600.48
2025-03-10,52.0,49.7,52.43,49.5,16328193,811511192.1
2025-03-11,48.68,49.11,50.2,48.3,12676258,622531030.38
2025-03-12,50.0,49.12,50.28,48.86,12125140,595586876.8
2025-03-13,49.1,45.38,49.19,45.1,21193400,961756492.0
2025-03-14,45.0,47.04,47.43,44.62,21670027,1019358070.0799999
2025-03-17,47.04,47.2,47.84,45.51,16487702,778219534.4000001
2025-03-18,47.64,46.43,47.65,46.05,12900926,598989994.18
2025-03-19,46.34,45.98,46.6,45.5,9849000,452857019.99999994
2025-03-20,45.95,46.35,48.05,45.08,20465750,948587512.5
2025-03-21,45.6,44.0,45.9,43.7,16914500,744238000.0
2025-03-24,43.8,45.28,46.58,43.76,20542785,930177304.8000001
2025-03-25,46.19,44.39,47.13,44.2,14845550,658993964.5
2025-03-26,44.24,45.1,45.55,44.2,11062199,498905174.90000004
2025-03-27,44.5,45.1,46.46,44.5,11940527,538517767.7
2025-03-28,45.0,43.57,45.44,43.51,10377211,452135083.27
2025-03-31,43.5,43.78,43.88,42.33,9820000,429919600.0
2025-04-01,44.0,44.31,44.66,43.34,10144400,449498364.0
2025-04-02,44.4,44.87,44.92,44.0,8805700,395111759.0
2025-04-03,44.05,44.0,44.9,43.56,8909972,392038768.0
2025-04-07,39.6,39.6,40.8,39.6,3806900,150753240.0
2025-04-08,35.64,35.64,37.59,35.64,14569550,519258762.0
2025-04-09,32.72,35.68,36.0,32.08,23756968,847648618.24
2025-04-10,37.0,37.01,38.51,36.83,19003902,703334413.02
2025-04-11,36.5,38.25,39.11,36.41,15743263,602179809.75
2025-04-14,39.8,39.76,40.42,39.09,14456456,574788690.56
2025-04-15,40.17,40.73,41.49,40.17,13657850,556284230.5
2025-04-16,40.55,39.23,40.84,38.64,11009000,431883069.99999994
2025-04-17,38.9,39.28,40.6,38.84,8319550,326791924.0
2025-04-18,39.12,39.33,39.75,38.85,5289900,208051767.0
2025-04-21,39.34,41.97,42.21,38.89,12507000,524918790.0
2025-04-22,42.15,41.26,42.5,41.2,9261550,382131553.0
2025-04-23,41.82,44.17,44.56,41.82,19701381,870209998.77
2025-04-24,43.99,43.65,44.39,43.01,10612376,463230212.4
2025-04-25,43.7,46.03,46.64,42.9,19780707,910505943.21
2025-04-28,45.85,44.78,45.85,44.11,13630779,610386283.62
2025-04-29,44.47,44.01,44.95,43.22,12166481,535446828.81
2025-04-30,43.9,45.66,46.2,43.5,15515946,708458094.3599999
2025-05-06,45.7,45.45,46.39,45.16,18226617,828399742.6500001
2025-05-07,45.94,44.46,46.5,44.0,14498210,644590416.6
2025-05-08,44.48,47.35,47.89,44.1,28732358,1360477151.3
2025-05-09,48.72,45.87,49.22,45.57,24595631,1128201593.97
2025-05-12,46.19,47.77,48.27,45.8,22695140,1084146837.8
2025-05-13,47.77,45.47,48.08,45.28,18987381,863356214.0699999
2025-05-14,45.33,45.02,46.26,44.6,11309439,509150943.78000003
2025-05-15,44.85,43.6,45.01,43.52,10050462,438200143.2
2025-05-16,43.51,43.61,44.58,43.05,9600900,418695249.0
2025-05-19,43.13,42.68,43.6,41.69,10265050,438112334.0
2025-05-20,42.4,44.0,45.5,42.33,17887385,787044940.0
2025-05-21,43.8,44.21,44.89,43.52,10147946,448640692.66
2025-05-22,44.27,42.9,44.27,42.87,7346500,315164850.0
2025-05-23,43.0,47.19,47.19,42.9,42518160,2006431970.3999999
2025-05-26,46.84,46.51,47.47,45.96,25038149,1164524309.99
2025-05-27,46.5,47.1,47.97,45.25,19419142,914641588.2
2025-05-28,47.12,49.17,50.58,46.11,25190949,1238638962.3300002
2025-05-29,48.86,49.11,49.8,48.41,15076990,740430978.9
2025-05-30,48.8,48.6,49.38,47.39,12238855,594808353.0
2025-06-03,47.69,47.28,48.55,46.91,10067200,475977216.0
2025-06-04,47.01,50.04,50.4,47.01,17748238,888121829.52
2025-06-05,50.24,49.87,50.86,49.0,13510408,673764046.9599999
2025-06-06,47.8,48.03,49.1,47.6,11451803,550030098.09
2025-06-09,47.35,47.0,49.19,46.87,12177052,572321444.0
2025-06-10,47.48,44.45,47.5,44.0,16579523,736959797.35
2025-06-11,44.78,45.2,45.58,44.49,6882777,311101520.40000004
2025-06-12,45.4,47.11,48.2,44.81,16381099,771713573.89
2025-06-13,47.0,46.25,47.24,45.54,12780173,591083001.25
2025-06-16,46.06,45.68,46.75,45.64,5316300,242848584.0
2025-06-17,45.85,44.75,45.89,44.5,6355112,284391262.0
2025-06-18,44.44,45.78,46.59,44.3,9332859,427258285.02
2025-06-19,45.5,41.8,46.6,41.3,18965437,792755266.5999999
2025-06-20,41.8,39.03,41.83,38.89,17548888,684933098.64
2025-06-23,39.2,38.69,39.4,38.31,9080457,351322881.33
