日期,开盘,收盘,最高,最低,成交量,成交额
2026-05-18,81.0,67.12,82.88,61.02,42078985,2824341473.2000003
2026-05-19,63.0,65.66,71.98,61.05,27493836,1805245271.76
2026-05-20,65.0,68.55,70.19,61.43,27869952,1910485209.6
2026-05-21,67.0,63.99,73.45,63.22,25350248,1622162369.52
2026-05-22,62.0,58.7,63.24,58.68,23328572,1369387176.4
2026-05-25,55.77,52.83,55.96,52.83,12592329,665252741.0699999
2026-05-26,48.98,49.0,50.57,48.18,15388178,754020722.0
2026-05-27,49.98,47.59,50.48,47.51,12600486,599657128.74
2026-05-28,47.03,47.23,48.2,46.42,10381584,490322212.32
2026-05-29,47.01,45.09,48.0,44.77,10467732,471990035.88000005
2026-06-01,46.23,46.37,47.36,45.49,8993944,417049183.28
2026-06-02,46.07,44.5,46.8,43.36,9223140,410429730.0
2026-06-03,44.4,44.03,44.69,43.4,8213542,361642254.26
2026-06-04,43.72,43.7,44.35,42.8,7167314,313211621.8
2026-06-05,43.6,43.72,44.5,42.28,7523998,328949192.56
2026-06-08,42.07,42.4,44.0,41.63,6120767,259520520.79999998
2026-06-09,42.51,41.7,42.99,41.3,5405036,225390001.20000002
2026-06-10,41.2,40.04,42.2,39.81,5804527,232413261.07999998
2026-06-11,39.98,38.52,39.98,38.38,5446153,209785813.56
2026-06-12,39.01,38.0,39.2,37.96,4928422,187280036.0
2026-06-15,38.06,40.26,40.26,38.06,6574655,264695610.29999998
2026-06-16,40.02,40.78,41.32,39.37,6451371,263086909.38
2026-06-17,40.5,40.2,40.84,39.92,4548525,182850705.0
2026-06-18,40.15,44.22,44.22,40.03,11454382,506512772.03999996
