日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-05,38.27,36.21,38.42,35.69,12591159,455925867.39
2025-02-06,36.1,36.28,36.55,35.64,9594318,348081857.04
2025-02-07,36.35,37.38,37.76,35.66,12192172,455743389.36
2025-02-10,37.04,37.23,37.65,36.58,6974139,259647194.96999997
2025-02-11,37.23,37.68,38.1,37.0,7222466,272142518.88
2025-02-12,37.45,37.55,38.06,36.85,6452510,242291750.49999997
2025-02-13,37.44,35.76,37.63,35.7,10703606,382760950.56
2025-02-14,35.71,35.61,36.2,35.0,8975103,319603417.83
2025-02-17,35.6,35.37,35.85,35.12,6901344,244100537.27999997
2025-02-18,35.53,34.78,36.05,34.5,7121056,247670327.68
2025-02-19,34.69,34.82,35.14,34.4,5722200,199247004.0
2025-02-20,34.73,35.96,36.09,34.45,9928143,357016022.28000003
2025-02-21,35.83,35.38,35.88,35.12,7010691,248038247.58
2025-02-24,35.38,35.38,36.1,35.16,5979606,211558460.28
2025-02-25,35.03,35.36,35.71,34.7,5179627,183151610.72
2025-02-26,35.37,35.68,36.49,35.36,7184169,256331149.92
2025-02-27,35.7,37.47,37.93,35.5,12488044,467927008.68
2025-02-28,37.51,37.27,37.99,36.82,7592595,282976015.65000004
2025-03-03,37.3,38.62,39.82,37.2,12300058,475028239.96
2025-03-04,38.0,38.36,39.26,37.62,5964425,228795343.0
2025-03-05,38.2,38.38,38.6,37.1,6783176,260338294.88000003
2025-03-06,38.29,37.65,38.58,37.57,6315905,237793823.25
2025-03-07,37.56,39.67,40.0,37.5,9381141,372149863.47
2025-03-10,39.7,39.71,40.07,38.7,5314919,211055433.49
2025-03-11,39.11,39.61,39.96,39.04,3384936,134077314.96
2025-03-12,39.59,41.42,42.13,39.34,7381185,305728682.7
2025-03-13,41.45,42.04,42.37,41.1,6405554,269289490.15999997
2025-03-14,42.0,43.13,46.1,41.88,11856562,511373519.06
2025-03-17,43.0,41.9,43.49,41.6,6665733,279294212.7
2025-03-18,41.9,42.03,42.68,41.33,4585259,192718435.77
2025-03-19,41.98,42.25,42.45,41.62,3013200,127307700.0
2025-03-20,42.25,42.31,43.11,41.93,3989401,168791556.31
2025-03-21,42.0,41.03,42.86,40.4,6488845,266237310.35
2025-03-24,40.95,41.67,41.95,40.82,3291759,137167597.53
2025-03-25,41.66,40.68,42.13,40.4,3691866,150185108.88
2025-03-26,40.69,40.5,40.88,40.28,2748150,111300075.0
2025-03-27,40.48,41.42,42.3,40.33,3874455,160479926.1
2025-03-28,41.41,42.47,43.13,41.13,5689442,241630601.73999998
2025-03-31,42.1,43.18,43.5,42.0,5634460,243295982.8
2025-04-01,43.2,43.13,44.15,42.43,4635791,199941665.83
2025-04-02,43.06,42.32,43.2,42.0,3945508,166973898.56
2025-04-03,41.63,41.09,41.99,39.2,10119955,415828950.95000005
2025-04-07,38.8,36.98,40.72,36.98,8162199,301838119.02
2025-04-08,37.28,39.78,40.12,37.28,9573366,380828499.48
2025-04-09,38.95,41.7,42.49,37.97,8296620,345969054.0
2025-04-10,41.57,41.78,44.13,41.34,8004005,334407328.90000004
2025-04-11,41.43,42.66,42.9,41.38,3784620,161451889.2
2025-04-14,43.3,44.61,45.7,43.13,6734165,300411100.65
2025-04-15,44.51,45.56,46.18,44.34,6074390,276749208.40000004
2025-04-16,45.54,44.08,45.55,43.5,5318328,234431898.23999998
2025-04-17,43.82,46.8,47.09,43.6,8042435,376385958.0
2025-04-18,47.0,46.94,47.15,45.78,4830023,226721279.61999997
2025-04-21,46.2,49.22,49.22,45.9,6658200,327716604.0
2025-04-22,48.5,48.11,50.6,47.3,8823839,424514894.29
2025-04-23,47.52,48.58,50.33,46.01,9836399,477852263.41999996
2025-04-24,47.82,53.44,53.44,47.61,11967650,639551216.0
2025-04-25,54.51,54.2,57.03,53.25,18094803,980738322.6
2025-04-28,53.92,53.4,54.49,52.7,9641553,514858930.2
2025-04-29,53.57,57.81,58.7,53.23,14710989,850442274.09
2025-04-30,56.8,56.45,59.2,56.1,11515805,650067192.25
2025-05-06,56.45,56.98,57.23,55.53,8951932,510081085.35999995
2025-05-07,56.87,56.54,60.2,55.95,10020191,566541599.14
2025-05-08,56.1,55.55,56.73,55.2,8691992,482840155.59999996
2025-05-09,55.21,56.83,57.55,55.21,7738527,439780489.40999997
2025-05-12,56.88,57.29,57.98,56.03,6558478,375735204.62
2025-05-13,57.27,60.84,61.48,56.51,10631841,646841206.44
2025-05-14,60.2,60.92,62.05,59.43,7905260,481588439.2
2025-05-15,60.86,63.39,64.25,59.65,9288236,588781280.04
2025-05-16,62.76,64.16,67.99,61.35,11883552,762448696.3199999
2025-05-19,63.28,65.33,67.67,61.11,13198676,862269503.0799999
2025-05-20,64.75,69.23,71.68,64.5,16374101,1133579012.23
2025-05-21,67.5,63.8,69.0,63.51,14969014,955023093.1999999
2025-05-22,64.03,64.25,65.55,62.88,11104021,713433349.25
2025-05-23,63.55,63.06,64.58,62.7,8442189,532364438.34000003
2025-05-26,63.0,63.49,64.35,62.63,7129731,452666621.19
2025-05-27,62.9,62.93,63.63,62.39,7119568,448034414.24
2025-05-28,62.93,62.56,63.73,61.99,5890025,368479964.0
2025-05-29,62.24,62.44,63.4,62.1,5577062,348231751.28
2025-05-30,62.7,62.86,63.95,62.34,5177971,325487257.06
2025-06-03,62.35,66.17,66.64,62.11,12574535,832056980.95
2025-06-04,65.85,72.24,72.79,65.31,16454148,1188647651.52
2025-06-05,72.24,70.68,74.0,70.0,14459314,1021984313.5200001
2025-06-06,69.9,64.46,70.37,64.01,16073617,1036105351.8199999
2025-06-09,64.4,66.02,66.6,63.73,8676648,572832300.9599999
2025-06-10,65.95,69.2,70.14,65.33,11249024,778432460.8000001
2025-06-11,68.81,68.27,69.88,67.41,7476234,510402495.17999995
2025-06-12,68.31,68.74,69.55,67.4,7597832,522274971.67999995
2025-06-13,68.73,68.25,69.68,67.5,6467501,441406943.25
2025-06-16,67.9,65.25,67.9,64.85,8921271,582112932.75
2025-06-17,65.25,63.49,66.3,63.08,8331662,528977220.38
2025-06-18,63.0,62.8,63.86,62.3,7072664,444163299.2
2025-06-19,62.64,60.36,63.0,60.0,10543155,636384835.8
2025-06-20,60.36,59.09,61.13,58.4,12299158,726757246.22
2025-06-23,58.5,59.27,59.44,57.45,9761644,578572639.88
2025-06-24,59.88,59.47,61.25,59.14,9299067,553015514.49
2025-06-25,59.21,60.24,60.96,59.21,7795999,469630979.76
2025-06-26,59.74,59.0,60.24,58.87,5914639,348963701.0
2025-06-27,58.87,59.8,60.3,58.67,5261074,314612225.2
2025-06-30,59.5,61.87,62.58,59.12,9476573,586315571.51
2025-07-01,61.87,65.18,65.8,61.69,12060126,786079012.6800001
2025-07-02,64.85,62.69,65.63,61.93,10080450,631943410.5
2025-07-03,62.19,61.64,63.18,61.02,6764418,416958725.52
2025-07-04,61.05,61.29,61.79,60.5,4870088,298487693.52
2025-07-07,61.59,60.72,62.37,60.39,4607031,279738922.32
2025-07-08,60.5,60.43,60.98,59.99,4528601,273663358.43
2025-07-09,60.43,60.7,61.87,60.14,4530080,274975856.0
2025-07-10,60.6,57.25,60.6,56.56,12147371,695436989.75
2025-07-11,57.0,56.78,57.66,56.42,8042900,456675862.0
2025-07-14,56.8,56.75,57.0,54.32,12107563,687104200.25
2025-07-15,56.37,56.1,56.6,55.58,5073955,284648875.5
2025-07-16,56.02,55.95,57.43,55.86,7088977,396628263.15000004
2025-07-17,54.14,54.52,55.22,53.01,13424636,731911154.72
2025-07-18,54.17,54.54,55.47,53.99,7546167,411567948.18
2025-07-21,54.54,56.0,56.5,54.12,10442419,584775464.0
2025-07-22,55.9,55.35,56.44,55.05,7158874,396243675.90000004
2025-07-23,55.0,54.76,55.38,54.45,5878469,321904962.44
2025-07-24,54.5,54.63,55.2,54.23,4142643,226312587.09
2025-07-25,54.64,55.88,56.75,54.64,8700798,486200592.24
2025-07-28,55.88,55.27,56.26,55.25,4951426,273665315.02000004
2025-07-29,55.34,54.19,55.78,53.64,5886665,318998376.34999996
2025-07-30,54.15,56.14,56.36,53.94,8165568,458414987.52
2025-07-31,56.26,56.8,56.88,55.21,7492057,425548837.59999996
2025-08-01,56.88,54.95,57.4,54.48,7569051,415919352.45000005
2025-08-04,54.65,58.43,58.98,54.4,11686842,682862178.06
2025-08-05,58.63,58.72,59.23,57.86,7322594,429982719.68
2025-08-06,58.89,57.44,59.26,54.47,14118737,810980253.28
2025-08-07,57.03,60.5,61.95,57.0,15181899,918504889.5
2025-08-08,60.54,59.59,61.45,59.03,9155020,545547641.8000001
2025-08-11,59.8,58.0,60.26,57.88,10027173,581576034.0
2025-08-12,57.81,58.0,59.3,57.8,6091898,353330084.0
2025-08-13,57.82,57.47,58.25,56.9,7794433,447946064.51
2025-08-14,57.3,59.0,59.43,57.15,10196483,601592497.0
