日期,开盘,收盘,最高,最低,成交量,成交额
2026-03-25,50.0,46.0,52.88,42.5,31680033,1457281518.0
2026-03-26,44.5,40.79,44.9,40.4,21984204,896735681.16
2026-03-27,38.75,39.3,41.0,38.11,12003755,471747571.49999994
2026-03-30,38.6,38.01,39.24,37.55,9139527,347393421.27
2026-03-31,37.81,35.7,37.96,35.36,9867782,352279817.40000004
2026-04-01,36.4,36.12,36.77,35.37,7381571,266622344.51999998
2026-04-02,35.79,35.41,36.75,35.38,5600387,198309703.67
2026-04-03,35.5,35.0,36.19,34.92,4510427,157864945.0
2026-04-07,35.37,34.88,36.4,34.65,4233382,147660364.16
2026-04-08,35.5,36.61,36.71,35.5,6920894,253373929.34
2026-04-09,36.4,36.49,37.09,35.68,5803259,211760920.91000003
2026-04-10,37.0,36.2,37.41,36.07,5514462,199623524.4
2026-04-13,35.7,36.9,37.91,35.54,7045267,259970352.29999998
2026-04-14,37.2,37.54,37.84,36.97,5166228,193940199.12
2026-04-15,37.49,39.0,40.63,37.4,8737191,340750449.0
2026-04-16,38.51,37.9,38.93,37.43,6808453,258040368.7
2026-04-17,37.7,37.91,38.38,37.5,4293711,162774584.01
2026-04-20,37.81,39.6,39.85,37.62,6991017,276844273.2
2026-04-21,39.33,38.38,39.41,37.8,5415138,207832996.44000003
2026-04-22,38.44,39.9,40.44,37.91,6857424,273611217.59999996
2026-04-23,39.59,38.91,40.27,38.8,4672592,181810554.72
2026-04-24,39.19,38.56,41.25,38.2,6773340,261179990.4
2026-04-27,38.36,39.12,39.54,38.36,4219988,165085930.56
2026-04-28,39.1,40.48,41.69,38.28,7089515,286983567.2
2026-04-29,40.05,40.3,40.7,39.0,5086624,204990947.2
2026-04-30,40.28,40.45,40.81,39.28,4375721,176997914.45000002
2026-05-06,41.11,42.77,43.48,41.11,6993143,299096726.11
2026-05-07,43.1,44.1,44.88,42.25,5367407,236702648.70000002
2026-05-08,43.8,46.99,47.66,43.58,7165729,336717605.71000004
2026-05-11,46.7,45.88,47.5,44.8,6731781,308854112.28000003
2026-05-12,46.05,47.64,49.88,45.06,8044685,383248793.4
