日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,43.39,43.52,43.75,43.07,5109061,222346334.72000003
2025-02-17,43.67,43.12,43.7,42.81,5764008,248544024.95999998
2025-02-18,43.31,42.77,43.5,42.5,4419323,189014444.71
2025-02-19,42.8,43.72,43.76,42.51,6486317,283581779.24
2025-02-20,43.78,44.6,44.65,43.34,7886042,351717473.2
2025-02-21,44.47,44.92,45.03,43.69,8965552,402732595.84000003
2025-02-24,44.79,44.71,45.15,44.33,6676798,298519638.58
2025-02-25,44.29,43.94,44.54,43.82,5549014,243823675.16
2025-02-26,43.94,44.19,44.28,43.7,5273083,233017537.76999998
2025-02-27,44.31,46.77,48.37,44.05,17668029,826333716.33
2025-02-28,47.4,46.39,47.6,46.1,9273115,430179804.85
2025-03-03,46.2,46.89,48.3,46.2,8199165,384458846.85
2025-03-04,46.7,46.56,47.47,46.4,5840381,271928139.36
2025-03-05,46.34,46.27,46.62,45.73,4802650,222218615.50000003
2025-03-06,46.5,46.29,46.71,45.9,6882878,318608422.62
2025-03-07,46.24,45.6,46.24,45.26,7296246,332708817.6
2025-03-10,45.6,45.66,45.86,45.35,3791766,173132035.55999997
2025-03-11,45.21,45.39,45.66,44.91,4511281,204767044.59
2025-03-12,45.45,45.64,46.16,45.03,5044757,230242709.48
2025-03-13,45.65,46.28,46.47,45.14,6205789,287203914.92
2025-03-14,47.65,48.57,49.28,46.91,16818311,816865365.27
2025-03-17,49.95,48.45,50.73,48.44,16284428,788980536.6
2025-03-18,48.98,49.1,49.95,48.48,10895682,534977986.2
2025-03-19,48.7,48.31,49.0,47.93,7443732,359606692.92
2025-03-20,48.35,49.71,50.9,47.72,13207873,656563366.83
2025-03-21,49.71,50.76,52.5,49.71,20669415,1049179505.4
2025-03-24,52.0,49.35,52.0,48.2,20033563,988656334.0500001
2025-03-25,48.7,49.14,50.88,48.5,15912903,781960053.42
2025-03-26,48.87,48.51,50.14,48.29,10028714,486492916.14
2025-03-27,48.3,48.45,48.78,47.68,7292308,353312322.6
2025-03-28,48.01,47.85,48.68,47.58,6550663,313449224.55
2025-03-31,47.8,47.27,48.47,47.0,6029584,285018435.68
