日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-27,65.0,49.5,69.0,48.68,14770560,731142720.0
2025-02-05,48.0,41.5,48.0,41.25,10899742,452339293.0
2025-02-06,39.51,40.91,42.95,39.5,8129186,332564999.26
2025-02-07,40.51,46.86,55.69,40.03,13879772,650406115.92
2025-02-10,43.86,42.67,45.33,42.57,11044212,471256526.04
2025-02-11,41.52,40.68,41.99,40.58,7948634,323350431.12
2025-02-12,40.88,40.7,41.45,40.57,4293772,174756520.4
2025-02-13,40.29,39.84,40.6,39.71,4279071,170478188.64000002
2025-02-14,39.85,39.97,40.39,39.68,2824890,112910853.3
2025-02-17,39.88,39.92,40.25,39.57,2772393,110673928.56
2025-02-18,39.91,40.03,40.68,39.71,4221487,168986124.61
2025-02-19,39.6,39.99,40.05,39.37,2917682,116678103.18
2025-02-20,41.01,40.23,41.37,40.22,4346511,174860137.53
2025-02-21,39.91,40.0,40.04,39.44,3357110,134284400.0
2025-02-24,39.79,39.76,40.08,39.61,2126476,84548685.75999999
2025-02-25,39.39,39.87,40.2,39.3,3546066,141381651.42
2025-02-26,39.86,39.94,40.2,39.74,2596748,103714115.11999999
2025-02-27,39.98,40.41,40.74,39.62,4058559,164006369.19
2025-02-28,40.12,40.48,41.65,39.82,5232698,211819615.04
2025-03-03,40.62,42.17,42.5,40.27,6038239,254632538.63000003
2025-03-04,41.72,41.51,43.35,41.35,4918073,204149210.23
2025-03-05,41.02,40.6,41.45,40.3,3563361,144672456.6
2025-03-06,40.5,40.81,41.38,40.31,3258065,132961632.65
2025-03-07,40.66,40.2,40.68,40.04,2434899,97882939.80000001
2025-03-10,40.25,40.51,40.6,40.25,1624541,65810155.91
2025-03-11,40.2,40.64,40.73,39.99,1889800,76801472.0
2025-03-12,40.74,41.0,41.32,40.53,2718079,111441239.0
2025-03-13,41.49,40.92,41.98,40.46,2993165,122480311.80000001
2025-03-14,40.58,41.58,41.91,40.58,3471298,144336570.84
2025-03-17,41.88,41.82,41.94,41.38,2583146,108027165.72
2025-03-18,41.82,42.05,42.18,41.37,2697686,113437696.3
