日期,开盘,收盘,最高,最低,成交量,成交额
2026-02-11,100.0,88.92,107.98,86.0,14245444,1266704880.48
2026-02-12,86.1,76.3,86.1,76.0,9012037,687618423.1
2026-02-13,76.77,76.45,79.85,76.23,4364329,333652952.05
2026-02-24,78.0,75.31,78.5,74.99,3969934,298975729.54
2026-02-25,75.0,75.53,76.47,73.51,3447677,260403043.81
2026-02-26,75.01,74.6,76.22,73.85,2860646,213404191.6
2026-02-27,74.21,74.87,76.6,74.21,2774765,207746655.55
2026-03-02,73.34,71.27,74.59,71.26,3195332,227731311.64
2026-03-03,71.65,67.0,71.66,66.71,2913877,195229759.0
2026-03-04,66.99,67.01,67.88,66.5,1279736,85755109.36
2026-03-05,67.99,65.88,68.28,65.8,1947837,128323501.55999999
2026-03-06,65.5,67.45,68.4,65.1,1649699,111272197.55000001
2026-03-09,65.2,66.16,66.52,64.33,1862529,123224918.64
2026-03-10,66.6,67.47,67.85,66.55,1201446,81061561.62
2026-03-11,67.4,67.16,68.4,67.06,1509764,101395750.24
2026-03-12,66.82,67.4,68.37,66.72,1581368,106584203.2
2026-03-13,67.44,69.11,69.23,66.8,2529748,174830884.28
2026-03-16,68.58,68.74,68.79,67.48,1532434,105339513.16
2026-03-17,68.88,70.52,72.56,68.45,3159505,222808292.6
2026-03-18,70.52,70.82,70.82,68.73,2051027,145253732.14
2026-03-19,69.8,67.76,70.76,67.76,1563967,105974403.92
2026-03-20,67.6,65.18,68.49,65.02,1548019,100899878.42000002
2026-03-23,64.0,62.2,64.47,62.17,1238541,77037250.2
2026-03-24,63.13,63.44,63.55,62.0,850126,53931993.44
2026-03-25,63.2,65.12,65.86,63.2,1081655,70437373.60000001
2026-03-26,65.19,62.83,65.19,62.8,1025977,64462134.91
2026-03-27,62.2,64.3,64.38,62.2,913871,58761905.3
2026-03-30,63.16,63.45,64.25,63.05,675185,42840488.25
2026-03-31,63.16,61.53,63.9,61.5,1083674,66678461.22
2026-04-01,62.5,62.62,63.16,62.1,956067,59868915.54
2026-04-02,62.62,63.69,64.46,62.41,1449242,92302222.97999999
2026-04-03,64.46,61.62,64.46,61.6,1115940,68764222.8
2026-04-07,61.5,61.34,62.35,61.14,663971,40727981.14
2026-04-08,62.5,63.66,63.66,62.4,1545529,98388376.14
2026-04-09,63.31,62.25,63.31,62.14,1157553,72057674.25
2026-04-10,62.32,63.0,63.52,62.32,1108351,69826113.0
2026-04-13,63.0,64.15,64.26,62.52,1205948,77361564.2
2026-04-14,64.44,64.6,64.6,63.5,1134958,73318286.8
2026-04-15,65.0,67.51,68.42,64.61,2702848,182469268.48000002
2026-04-16,67.51,67.04,67.54,65.7,1442413,96699367.52000001
2026-04-17,67.0,67.49,67.96,66.76,1441414,97281030.86
2026-04-20,67.39,67.19,68.27,67.0,1393522,93630743.17999999
2026-04-21,67.34,69.27,69.5,66.68,2054985,142348810.95
2026-04-22,68.98,67.69,68.98,67.07,1536548,104008934.11999999
2026-04-23,67.73,65.3,67.73,64.82,1581325,103260522.5
2026-04-24,65.1,65.38,65.76,64.5,866946,56680929.48
2026-04-27,65.09,64.53,65.19,63.3,842003,54334453.59
2026-04-28,64.7,63.48,65.68,63.17,1189862,75532439.75999999
2026-04-29,63.99,63.7,64.2,63.22,770102,49055497.4
2026-04-30,62.52,61.38,62.52,61.15,1833164,112519606.32000001
2026-05-06,61.36,62.63,63.35,61.36,1373241,86006083.83
2026-05-07,63.25,64.88,64.88,63.25,1617984,104974801.91999999
2026-05-08,65.0,68.7,69.0,64.42,2780995,191054356.5
2026-05-11,68.35,70.79,72.1,67.6,3808400,269596636.0
2026-05-12,69.06,69.86,71.0,69.06,2195878,153404037.08
