日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,34.45,34.38,34.86,34.12,9375147,322317553.86
2025-02-17,34.57,33.73,34.69,33.51,12675510,427544952.29999995
2025-02-18,33.73,33.28,33.89,33.2,10622165,353505651.2
2025-02-19,33.28,33.38,33.43,32.98,6571262,219348725.56
2025-02-20,33.51,33.98,34.69,33.51,12442904,422809877.91999996
2025-02-21,33.98,35.25,35.67,33.98,19339723,681725235.75
2025-02-24,35.4,35.36,35.67,34.99,9691976,342708271.36
2025-02-25,35.05,34.84,35.22,34.75,6300275,219501581.00000003
2025-02-26,35.0,35.21,35.22,34.65,6978387,245709006.27
2025-02-27,35.03,35.59,35.6,34.96,8054644,286664779.96000004
2025-02-28,35.53,34.63,35.78,34.51,9998995,346265196.85
2025-03-03,34.6,35.24,35.48,34.53,8365427,294797647.48
2025-03-04,35.1,34.93,35.38,34.91,5188347,181228960.71
2025-03-05,34.93,34.37,35.01,34.28,6265414,215342279.17999998
2025-03-06,34.57,34.46,34.64,34.17,7370190,253976747.4
2025-03-07,34.42,33.99,34.45,33.85,6944743,236051814.57000002
2025-03-10,34.1,34.21,34.41,33.82,6364954,217745076.34
2025-03-11,34.0,34.75,35.14,33.86,10094440,350781790.0
2025-03-12,34.75,34.73,35.53,34.52,8160797,283424479.81
2025-03-13,34.75,34.87,34.96,34.46,6293281,219446708.46999997
2025-03-14,34.87,35.47,35.76,34.87,13578857,481642057.78999996
2025-03-17,35.59,34.56,35.69,34.41,14338822,495549688.32000005
2025-03-18,34.58,34.62,34.99,34.31,8033920,278134310.4
2025-03-19,34.56,34.73,34.95,34.43,6394341,222075462.92999998
2025-03-20,34.7,34.22,34.7,34.14,7328700,250788114.0
2025-03-21,34.27,33.75,34.39,33.62,6933436,234003465.0
2025-03-24,33.75,33.86,33.92,33.5,5405700,183037002.0
2025-03-25,33.87,34.03,34.1,33.45,6663135,226746484.05
2025-03-26,34.08,33.76,34.27,33.73,5149324,173841178.23999998
2025-03-27,33.69,37.13,37.14,33.62,45871909,1703223981.17
2025-03-28,36.61,36.9,37.78,36.37,32915271,1214573499.8999999
2025-03-31,36.84,36.7,37.5,36.3,18360667,673836478.9000001
2025-04-01,36.65,38.78,39.38,36.53,37472628,1453188513.8400002
2025-04-02,38.69,38.74,39.55,38.52,15456458,598783182.9200001
2025-04-03,38.2,38.75,39.35,38.2,12151916,470886745.0
2025-04-07,37.01,36.89,38.38,35.66,27342238,1008655159.82
2025-04-08,37.08,36.4,37.5,36.07,20647549,751570783.6
2025-04-09,36.02,36.19,36.59,35.15,18001068,651458650.92
2025-04-10,36.5,36.82,37.49,36.19,15841578,583286901.96
2025-04-11,36.62,37.0,37.74,36.42,13291732,491794084.0
2025-04-14,37.01,37.4,37.96,36.6,12480361,466765501.4
2025-04-15,37.27,36.86,37.79,36.7,10594700,390520642.0
2025-04-16,36.58,37.51,37.59,36.31,9109827,341709610.77
2025-04-17,37.24,36.83,37.6,36.73,10342792,380925029.35999995
2025-04-18,38.53,38.58,39.39,38.1,23168129,893826416.8199999
2025-04-21,38.32,39.33,39.8,38.05,18078719,711036018.27
2025-04-22,39.09,39.99,40.8,39.05,21033969,841148420.3100001
2025-04-23,40.0,38.96,40.09,38.8,17765048,692126270.08
2025-04-24,38.95,39.22,39.75,38.81,12621034,494996953.47999996
2025-04-25,38.51,37.62,38.51,37.11,28299751,1064636632.6199999
2025-04-28,37.43,37.16,37.8,37.01,11249763,418041193.08
2025-04-29,37.13,37.41,37.65,36.9,8443361,315866135.01
2025-04-30,37.42,38.85,39.19,37.3,15899633,617700742.0500001
2025-05-06,39.14,38.67,39.17,38.3,11587280,448080117.6
2025-05-07,38.99,39.0,40.14,38.75,17504749,682685211.0
2025-05-08,39.0,39.03,39.75,38.84,7930491,309527063.73
2025-05-09,38.97,38.77,39.8,38.77,11229990,435386712.3
2025-05-12,38.77,37.66,38.81,37.43,16573855,624171379.3
2025-05-13,38.5,39.01,39.58,38.26,19485567,760131968.67
2025-05-14,38.86,39.24,39.35,38.51,10873000,426656520.0
2025-05-15,39.12,39.29,40.21,39.1,14402835,565887387.15
2025-05-16,39.17,40.6,40.66,38.82,19454235,789841941.0
2025-05-19,40.5,40.4,40.81,39.88,10749679,434287031.59999996
2025-05-20,40.67,41.1,41.4,40.45,17272113,709883844.3000001
2025-05-21,41.0,42.1,42.32,40.77,14620775,615534627.5
2025-05-22,41.9,42.34,42.54,41.63,12666093,536282377.62000006
2025-05-23,42.5,43.38,44.0,42.45,22629228,981655910.6400001
2025-05-26,43.39,41.95,43.7,41.61,19664883,824941841.85
2025-05-27,42.15,42.11,42.99,41.9,15814878,665964512.58
2025-05-28,42.0,42.53,42.99,41.96,11108050,472425366.5
2025-05-29,42.54,43.36,43.68,42.1,17337143,751738520.48
2025-05-30,43.38,44.7,45.3,43.38,23408081,1046341220.7
2025-06-03,44.6,44.53,45.05,44.0,16239475,723143821.75
2025-06-04,44.2,44.62,45.92,43.95,14703267,656059773.54
2025-06-05,44.1,43.66,44.4,43.15,13254464,578689898.24
2025-06-06,43.5,43.08,43.73,42.57,15836955,682256021.4
2025-06-09,43.37,43.8,44.2,43.02,14995286,656793526.8
2025-06-10,44.3,43.74,44.5,43.3,15235765,666412361.1
2025-06-11,43.79,43.4,44.3,42.9,16718371,725577301.4
2025-06-12,43.5,45.07,45.5,43.43,19657231,885951401.17
2025-06-13,45.11,44.55,45.48,44.35,13760497,613030141.3499999
2025-06-16,44.62,43.68,44.97,43.1,17817823,778282508.64
2025-06-17,43.85,41.9,44.05,41.65,24501449,1026610713.1
2025-06-18,41.9,41.24,42.0,41.2,13807600,569425424.0
2025-06-19,41.5,41.18,41.99,41.0,10614206,437093003.08
2025-06-20,41.18,41.48,41.59,41.01,9677078,401405195.44
2025-06-23,41.07,39.83,41.18,38.6,32857731,1308723425.73
2025-06-24,39.97,40.23,40.83,39.88,15013948,604011128.04
2025-06-25,40.25,40.54,40.8,39.92,13549143,549282257.22
2025-06-26,40.28,40.15,40.53,39.92,10139610,407105341.5
2025-06-27,40.05,40.39,40.56,39.88,9501030,383746601.7
2025-06-30,40.27,40.36,40.44,39.85,10754521,434052467.56
2025-07-01,40.46,41.12,41.22,40.29,14253766,586114857.92
2025-07-02,41.13,40.11,41.51,39.95,13830260,554731728.6
2025-07-03,40.2,40.36,40.67,39.7,9318518,376095386.48
2025-07-04,40.35,40.77,41.2,40.21,11856954,483408014.58000004
2025-07-07,40.72,39.64,41.08,39.48,12965496,513952261.44
2025-07-08,39.47,39.22,40.02,39.02,14532290,569956413.8
2025-07-09,39.02,39.61,40.0,38.89,12101607,479344653.27
2025-07-10,39.6,39.84,40.15,39.5,8970925,357401652.00000006
2025-07-11,39.84,40.13,40.45,39.73,10058380,403642789.40000004
