日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,30.8,31.15,31.24,30.5,4020140,125227361.0
2025-01-27,31.18,30.57,31.69,30.56,3448348,105415998.36
2025-02-05,30.7,30.98,31.19,30.52,4108858,127292420.84
2025-02-06,30.96,31.82,31.83,30.68,5798085,184495064.7
2025-02-07,31.77,32.2,32.59,31.62,7991772,257335058.40000004
2025-02-10,32.2,32.18,32.32,31.81,5396708,173666063.44
2025-02-11,32.07,31.64,32.19,31.42,4945428,156473341.92000002
2025-02-12,31.55,32.89,33.51,31.36,11571732,380594265.48
2025-02-13,32.37,32.46,33.32,32.31,7805531,253367536.26000002
2025-02-14,32.68,32.52,33.68,32.43,7081230,230281599.60000002
2025-02-17,32.45,32.11,33.06,31.94,5655583,181600770.13
2025-02-18,32.32,31.62,32.66,31.55,8068283,255119108.46
2025-02-19,31.52,31.88,31.95,31.22,5762866,183720168.07999998
2025-02-20,31.78,31.77,32.18,31.5,4397683,139714388.91
2025-02-21,31.83,32.05,32.28,31.59,5886313,188656331.64999998
2025-02-24,32.04,31.93,32.3,31.7,5581018,178201904.74
2025-02-25,31.76,31.91,32.67,31.62,7093140,226342097.4
2025-02-26,31.76,32.22,32.28,31.67,7022277,226257764.94
2025-02-27,32.21,32.42,32.85,31.89,10053679,325940273.18
2025-02-28,32.25,31.77,32.68,31.58,7748391,246166382.07
2025-03-03,31.68,32.48,33.0,31.62,11892989,386284282.71999997
2025-03-04,32.16,31.9,32.16,31.52,6986926,222882939.39999998
2025-03-05,31.8,31.31,31.87,31.13,6146224,192438273.44
2025-03-06,31.41,31.68,31.76,31.24,5418596,171661121.28
2025-03-07,31.6,31.83,32.19,31.45,6544565,208313503.95
2025-03-10,31.67,31.98,32.32,31.64,5031129,160895505.42000002
2025-03-11,31.67,32.45,32.47,31.48,8554759,277601929.55
2025-03-12,32.44,32.05,32.54,31.91,6487126,207912388.29999998
2025-03-13,32.05,31.72,32.15,31.5,5769850,183019642.0
2025-03-14,31.93,32.39,32.48,31.69,9108651,295029205.89
2025-03-17,32.5,32.6,32.77,32.25,6127255,199748513.0
2025-03-18,32.77,32.55,32.83,32.31,5162046,168024597.29999998
2025-03-19,32.5,32.32,32.6,32.07,4209594,136054078.08
2025-03-20,32.22,32.0,32.39,31.89,4257918,136253376.0
2025-03-21,31.8,31.11,32.08,31.0,6500308,202224581.88
2025-03-24,31.0,31.06,31.19,30.54,5527006,171668806.35999998
2025-03-25,31.06,31.17,31.36,30.8,4282601,133488673.17
2025-03-26,31.17,31.25,31.57,31.1,3808300,119009375.0
2025-03-27,31.0,30.91,31.15,30.69,3320044,102622560.04
2025-03-28,30.88,30.52,30.97,30.52,3199036,97634578.72
2025-03-31,30.31,30.01,30.46,29.93,3753950,112656039.5
2025-04-01,30.11,30.31,30.38,30.07,2899618,87887421.58
2025-04-02,30.23,30.21,30.38,30.16,1890200,57102942.0
