日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,19.89,20.4,20.6,19.62,4426384,90298233.6
2025-01-27,20.63,20.05,20.73,19.98,3570134,71581186.7
2025-02-05,20.4,20.0,20.45,19.9,3443219,68864380.0
2025-02-06,19.94,20.73,20.82,19.78,4781541,99121344.93
2025-02-07,20.7,20.93,21.13,20.5,5236097,109591510.21
2025-02-10,20.94,20.91,21.03,20.5,3926775,82108865.25
2025-02-11,20.91,20.51,20.97,20.41,3981519,81660954.69000001
2025-02-12,20.5,21.22,21.28,20.27,4929842,104611247.24
2025-02-13,21.1,20.9,21.56,20.68,5608782,117223543.8
2025-02-14,20.81,20.82,21.4,20.53,4874593,101489026.26
2025-02-17,20.84,20.81,21.08,20.61,4078773,84879266.13
2025-02-18,20.9,20.7,21.54,20.51,5778161,119607932.7
2025-02-19,20.69,21.19,21.55,20.63,5659759,119930293.21000001
2025-02-20,21.03,21.23,21.29,20.93,3356475,71257964.25
2025-02-21,21.12,21.68,21.72,20.95,4750636,102993788.48
2025-02-24,21.69,21.95,22.07,21.23,4728127,103782387.64999999
2025-02-25,21.62,21.96,22.19,21.47,4491749,98638808.04
2025-02-26,22.07,22.19,22.5,21.8,4498508,99821892.52000001
2025-02-27,22.55,22.78,23.01,22.27,7857806,179000820.68
2025-02-28,22.82,21.76,22.82,21.68,5333031,116046754.56
2025-03-03,22.0,21.87,22.12,21.45,4208583,92041710.21000001
2025-03-04,21.83,21.82,21.96,21.62,3184097,69476996.54
2025-03-05,21.8,21.85,21.92,21.5,2660799,58138458.150000006
2025-03-06,22.2,22.28,22.43,22.02,4430517,98711918.76
2025-03-07,22.08,21.88,22.58,21.75,4030842,88194822.96
2025-03-10,21.8,21.66,21.98,21.45,4180880,90557860.8
2025-03-11,21.31,21.46,21.56,21.09,4285118,91958632.28
2025-03-12,21.49,20.57,21.75,20.52,6146990,126443584.3
2025-03-13,20.58,20.49,20.88,20.25,4415229,90468042.21
2025-03-14,20.39,20.69,20.75,20.14,3127400,64705906.00000001
2025-03-17,20.79,20.84,21.14,20.61,3349292,69799245.28
2025-03-18,20.85,21.45,21.58,20.78,5224981,112075842.45
2025-03-19,21.41,21.16,21.44,21.0,2894877,61255597.32
2025-03-20,21.16,20.65,21.16,20.62,3316986,68495760.89999999
2025-03-21,20.67,20.23,20.69,20.12,3444491,69682052.93
2025-03-24,20.35,20.2,20.44,19.85,3218450,65012690.0
2025-03-25,20.42,20.43,20.84,20.23,3590745,73358920.35
2025-03-26,20.25,20.8,20.94,20.25,3195193,66460014.400000006
2025-03-27,20.66,21.11,21.55,20.57,4046098,85413128.78
2025-03-28,20.99,20.84,21.59,20.83,2548530,53111365.2
2025-03-31,20.84,20.78,21.06,20.57,2501878,51989024.84
2025-04-01,20.78,21.16,21.5,20.75,2812107,59504184.12
2025-04-02,21.15,21.45,21.76,21.05,3980259,85376555.55
2025-04-03,21.14,21.25,21.88,21.05,3433534,72962597.5
2025-04-07,20.02,18.01,20.78,17.42,6985069,125801092.69000001
2025-04-08,18.4,18.4,19.49,18.0,6468749,119024981.6
2025-04-09,18.11,19.35,19.55,17.03,5642855,109189244.25000001
2025-04-10,19.89,19.66,20.1,19.5,5062691,99532505.06
2025-04-11,19.8,21.15,21.48,19.61,8959827,189500341.04999998
2025-04-14,21.7,21.09,21.7,20.6,7738616,163207411.44
2025-04-15,21.11,20.94,21.55,20.82,5926118,124092910.92
2025-04-16,20.85,20.7,21.09,20.31,4348153,90006767.1
2025-04-17,20.5,20.81,21.39,20.5,4352773,90581206.13
2025-04-18,20.65,20.69,21.0,20.41,2566842,53107960.980000004
