日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,29.85,30.05,30.39,29.56,1325622,39834941.1
2025-01-27,29.71,28.41,30.06,28.34,2141643,60844077.63
2025-02-05,28.68,27.74,29.12,27.56,2483825,68901305.5
2025-02-06,27.71,29.23,29.25,27.59,2409359,70425563.57000001
2025-02-07,29.03,29.45,30.26,29.03,2006860,59102027.0
2025-02-10,29.51,29.69,30.38,28.86,2279439,67676543.91
2025-02-11,29.78,29.41,29.92,29.22,1670544,49130699.04
2025-02-12,29.22,30.6,30.9,29.2,2480063,75889927.8
2025-02-13,31.92,29.0,31.98,28.93,3673145,106521205.0
2025-02-14,29.1,28.4,29.48,28.25,2951161,83812972.39999999
2025-02-17,28.35,28.82,29.16,28.22,1917806,55271168.92
2025-02-18,28.8,27.97,29.07,27.86,1556950,43547891.5
2025-02-19,27.91,29.05,29.08,27.91,2096095,60891559.75
2025-02-20,29.18,31.38,31.69,28.79,4913868,154197177.84
2025-02-21,31.45,30.84,31.72,30.69,2861346,88243910.64
2025-02-24,30.84,29.5,31.11,29.2,3347002,98736559.0
2025-02-25,29.37,30.02,30.49,28.91,2918935,87626428.7
2025-02-26,30.04,30.0,30.67,29.68,2291485,68744550.0
2025-02-27,29.9,29.7,30.32,29.02,2175778,64620606.6
2025-02-28,29.88,28.08,29.88,28.0,2064329,57966358.31999999
2025-03-03,28.28,29.0,29.49,27.75,2254102,65368958.0
2025-03-04,28.81,29.67,30.25,28.71,2107573,62531690.910000004
2025-03-05,29.94,29.72,29.95,29.21,1271478,37788326.16
2025-03-06,30.17,31.09,31.68,30.0,4137749,128642616.41
2025-03-07,31.09,31.33,31.67,30.62,2271869,71177655.77
2025-03-10,31.12,31.97,32.2,30.9,2656338,84923125.86
2025-03-11,31.43,32.38,32.75,31.32,2843518,92073112.84
2025-03-12,32.5,31.75,33.04,31.73,2049005,65055908.75
2025-03-13,31.51,31.25,31.85,30.51,2023833,63244781.25
2025-03-14,31.31,31.09,31.67,30.82,1934620,60147335.8
2025-03-17,31.28,30.39,31.32,30.18,2563099,77892578.61
