日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,43.17,43.85,44.16,43.02,2069589,90751477.65
2025-01-27,43.99,43.0,44.1,43.0,964412,41469716.0
2025-02-05,43.4,43.1,43.46,42.63,1168920,50380452.0
2025-02-06,43.48,44.15,44.38,43.3,1415908,62512338.199999996
2025-02-07,43.81,43.98,44.92,43.51,1796659,79017062.82
2025-02-10,44.38,44.04,44.66,43.7,1174700,51733788.0
2025-02-11,43.88,43.9,44.18,43.27,1004500,44097550.0
2025-02-12,43.93,44.06,44.2,43.48,927900,40883274.0
2025-02-13,43.88,42.55,44.59,42.54,1208100,51404655.0
2025-02-14,43.0,51.06,51.06,42.4,5390069,275216923.14
2025-02-17,52.0,61.27,61.27,48.62,10970203,672144337.8100001
2025-02-18,57.03,61.98,71.7,55.5,9805378,607737328.4399999
2025-02-19,64.0,70.66,73.98,60.74,10068907,711468968.62
2025-02-20,67.0,68.0,72.5,67.0,7897021,536997428.0
2025-02-21,66.0,69.07,69.19,64.07,6353005,438802055.34999996
2025-02-24,66.0,64.81,66.0,61.9,4645356,301065522.36
2025-02-25,63.11,64.0,65.69,63.0,3530751,225968064.0
2025-02-26,63.68,63.82,67.68,63.28,4169867,266120911.94
2025-02-27,64.13,60.2,64.58,58.2,4393543,264491288.60000002
2025-02-28,60.3,61.1,62.87,59.25,3651706,223119236.6
2025-03-03,62.89,63.33,65.43,62.0,3615808,228989120.64
2025-03-04,66.88,61.4,68.3,61.0,4609010,282993214.0
2025-03-05,60.0,61.85,62.28,59.65,3262507,201786057.95000002
2025-03-06,62.0,63.71,64.5,61.56,3728433,237538466.43
2025-03-07,62.93,61.81,64.49,60.99,2807706,173544307.86
2025-03-10,61.81,64.68,64.8,60.81,3163608,204622165.44000003
2025-03-11,63.02,60.5,65.63,59.5,3847533,232775746.5
2025-03-12,60.51,60.78,61.0,58.95,3110664,189066157.92000002
2025-03-13,60.39,57.96,60.4,57.7,2168700,125697852.0
2025-03-14,57.6,60.95,62.0,57.6,2185840,133226948.0
2025-03-17,60.59,59.93,60.63,58.72,1464048,87740396.64
2025-03-18,59.7,60.59,60.98,59.25,1431675,86745188.25
2025-03-19,60.32,60.73,62.46,58.82,2657800,161408194.0
2025-03-20,60.32,60.52,61.85,59.0,1805170,109248888.4
2025-03-21,59.98,58.5,60.36,57.75,1868308,109296018.0
2025-03-24,58.45,56.4,59.8,55.16,1597720,90111408.0
2025-03-25,56.3,56.33,57.77,55.76,1172400,66041292.0
2025-03-26,56.13,57.61,59.4,55.89,1792950,103291849.5
2025-03-27,57.22,57.41,58.49,56.11,1064279,61100257.38999999
2025-03-28,58.33,55.6,58.33,55.6,877900,48811240.0
2025-03-31,55.2,55.07,56.1,53.15,1537030,84644242.1
2025-04-01,55.1,55.35,56.43,54.47,1244454,68880528.9
2025-04-02,55.35,55.98,56.3,55.01,898908,50320869.839999996
2025-04-03,55.77,55.29,56.77,54.61,1089600,60243984.0
2025-04-07,47.53,44.24,52.65,44.23,2383493,105445730.32000001
2025-04-08,44.46,43.63,45.97,42.5,1686569,73585005.47
2025-04-09,42.35,44.99,45.38,39.55,1970200,88639298.0
2025-04-10,47.0,45.97,48.5,45.75,2458200,113003454.0
2025-04-11,45.49,47.47,48.32,45.42,1979106,93948161.82
2025-04-14,48.0,48.47,48.95,47.5,1474900,71488403.0
2025-04-15,49.99,48.32,50.2,47.7,1687822,81555559.04
2025-04-16,48.28,47.26,48.69,46.55,1463761,69177344.86
2025-04-17,47.1,47.29,47.92,46.65,872606,41265537.74
2025-04-18,47.5,47.28,48.13,46.56,1096700,51851976.0
2025-04-21,47.55,48.52,48.52,46.7,1255500,60916860.00000001
2025-04-22,48.0,47.19,48.13,45.81,1709000,80647710.0
2025-04-23,48.0,49.08,49.99,47.81,2786910,136781542.79999998
2025-04-24,48.8,47.05,48.8,46.93,1747466,82218275.3
2025-04-25,47.25,47.86,48.37,47.0,1209525,57887866.5
2025-04-28,48.35,47.44,48.35,46.81,897700,42586888.0
2025-04-29,47.25,48.61,48.78,47.01,1168728,56811868.08
2025-04-30,48.5,50.02,50.86,48.15,1974212,98750084.24000001
2025-05-06,50.2,52.56,52.56,50.16,2131522,112032796.32000001
2025-05-07,52.56,51.75,53.19,50.67,2745370,142072897.5
2025-05-08,52.0,52.36,53.3,50.58,3818332,199927863.52
2025-05-09,52.8,51.2,53.0,50.5,2163556,110774067.2
