日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-09,27.2,27.42,27.83,26.47,528790,14499421.8
2025-01-10,27.56,26.33,27.7,26.2,627164,16513228.12
2025-01-13,26.01,27.47,27.98,25.9,1138023,31261491.81
2025-01-14,27.5,28.65,28.9,27.21,983889,28188419.849999998
2025-01-15,28.65,27.8,28.85,27.75,506679,14085676.200000001
2025-01-16,27.9,27.6,28.29,27.35,501969,13854344.4
2025-01-17,27.37,28.42,28.49,27.3,698505,19851512.1
2025-01-20,28.48,29.06,30.24,28.48,962257,27963188.419999998
2025-01-21,29.23,29.36,29.96,28.9,757364,22236207.04
2025-01-22,29.05,29.31,29.47,28.97,401850,11778223.5
2025-01-23,29.55,29.18,29.98,28.75,562568,16415734.24
2025-01-24,29.36,29.02,29.39,28.82,484678,14065355.56
2025-01-27,29.74,28.58,29.85,28.38,628447,17961015.259999998
2025-02-05,28.58,28.6,29.26,28.48,575239,16451835.4
2025-02-06,28.71,29.0,29.1,28.17,920833,26704157.0
2025-02-07,29.18,29.38,29.78,28.88,1347320,39584261.6
2025-02-10,29.38,31.23,31.33,29.1,1683540,52576954.2
2025-02-11,31.37,30.59,31.37,30.3,692330,21178374.7
2025-02-12,30.5,30.59,30.87,30.25,694528,21245611.52
2025-02-13,30.55,29.86,30.55,29.83,647868,19345338.48
2025-02-14,29.83,31.79,32.85,29.83,1780125,56590173.75
2025-02-17,31.8,31.76,32.21,31.31,1333403,42348879.28
2025-02-18,31.48,32.94,33.79,31.38,1531066,50433314.04
2025-02-19,33.27,32.68,33.33,32.41,941783,30777468.44
2025-02-20,32.78,32.68,33.66,32.62,800261,26152529.48
2025-02-21,32.98,34.22,34.74,32.78,2434680,83314749.6
2025-02-24,34.83,34.21,35.17,33.17,1861017,63665391.57
2025-02-25,33.73,33.75,34.19,33.56,1002794,33844297.5
2025-02-26,33.77,35.35,35.48,33.13,1497307,52929802.45
2025-02-27,35.01,35.02,35.82,34.31,1232441,43160083.82
2025-02-28,35.34,33.29,35.9,33.0,1744042,58059158.18
2025-03-03,33.04,33.61,34.47,33.0,1275739,42877587.79
2025-03-04,33.67,34.6,34.85,33.66,1316242,45541973.2
2025-03-05,34.99,36.85,37.94,34.66,3549236,130789346.60000001
2025-03-06,36.9,39.47,40.35,36.39,4401580,173730362.6
2025-03-07,39.7,38.81,40.38,38.41,2828903,109789725.43
2025-03-10,38.55,38.88,39.38,38.25,1500767,58349820.96
2025-03-11,38.36,39.24,39.8,38.17,1253215,49176156.6
2025-03-12,36.2,33.89,36.6,32.36,7312983,247836993.87
2025-03-13,33.4,33.27,33.86,32.54,3496481,116327922.87
2025-03-14,33.4,34.07,34.18,32.82,2012293,68558822.51
2025-03-17,34.0,34.92,35.75,33.9,2046523,71464583.16
2025-03-18,34.8,34.38,35.32,34.2,1425646,49013709.480000004
2025-03-19,34.06,34.81,35.8,34.03,1950251,67888237.31
2025-03-20,34.93,34.62,35.94,34.41,1328674,45998693.879999995
2025-03-21,34.72,32.88,34.72,32.77,1641920,53986329.6
2025-03-24,32.98,32.08,33.29,31.56,1357916,43561945.28
2025-03-25,31.8,32.07,32.4,31.75,946458,30352908.06
2025-03-26,32.23,32.13,32.46,31.95,880339,28285292.070000004
2025-03-27,32.0,33.55,34.29,31.1,2065221,69288164.55
2025-03-28,33.85,34.95,36.02,33.85,3081298,107691365.10000001
2025-03-31,34.46,32.61,34.79,32.23,2360212,76966513.32
2025-04-01,32.61,34.74,35.8,32.4,2739258,95161822.92
2025-04-02,37.0,40.84,41.6,35.26,8035709,328178355.56
2025-04-03,40.84,42.2,43.4,40.33,7241182,305577880.40000004
2025-04-07,36.94,33.76,39.74,33.76,6074674,205080994.23999998
2025-04-08,34.07,36.29,37.25,34.07,5002822,181552410.38
2025-04-09,36.3,35.93,36.78,33.12,4000097,143723485.21
2025-04-10,37.72,39.8,40.92,37.72,4895923,194857735.39999998
2025-04-11,40.09,40.17,41.62,39.06,3099473,124505830.41000001
2025-04-14,40.14,41.28,42.83,39.4,3003296,123976058.88000001
2025-04-15,41.0,40.55,42.41,39.75,2037505,82620827.75
2025-04-16,40.25,39.73,42.24,39.5,2761508,109714712.83999999
2025-04-17,39.7,39.3,40.91,39.1,1991243,78255849.89999999
2025-04-18,39.3,39.08,40.29,38.48,1597478,62429440.239999995
2025-04-21,38.9,40.11,40.64,38.08,2411981,96744557.91
2025-04-22,39.82,40.61,41.3,39.35,2267085,92066321.85
2025-04-23,41.99,38.95,41.99,38.69,2446741,95300561.95
