日期,开盘,收盘,最高,最低,成交量,成交额
2026-04-24,736.92,799.0,859.88,688.99,15178530,12127645470.0
2026-04-27,820.0,880.0,900.0,810.02,7259441,6388308080.0
2026-04-28,869.88,864.99,890.0,836.0,4393883,3800664856.17
2026-04-29,851.0,928.0,940.0,825.0,5478139,5083712992.0
2026-04-30,911.0,1033.33,1060.0,911.0,4887190,5050080042.7
2026-05-06,1018.0,1018.0,1053.0,978.0,4787012,4873178216.0
2026-05-07,1000.03,1130.0,1166.66,993.0,4835940,5464612200.0
2026-05-08,1079.0,1139.0,1173.96,1044.01,3652630,4160345570.0
2026-05-11,1170.0,1176.0,1215.0,1111.0,3050210,3587046960.0
2026-05-12,1175.0,1117.0,1187.17,1090.0,3126223,3491991091.0
