日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,27.61,27.71,27.92,27.42,535300,14833163.0
2025-01-27,27.75,27.73,28.22,27.73,518300,14372459.0
2025-02-05,28.0,28.25,28.33,27.82,470414,13289195.5
2025-02-06,28.24,28.53,28.65,27.95,724400,20667132.0
2025-02-07,28.43,28.71,28.91,28.4,974050,27964975.5
2025-02-10,28.74,29.1,29.16,28.66,892220,25963602.0
2025-02-11,29.4,28.92,29.58,28.79,904500,26158140.0
2025-02-12,28.92,28.97,29.05,28.66,701600,20325352.0
2025-02-13,28.93,28.42,29.02,28.42,691000,19638220.0
2025-02-14,28.42,29.02,29.33,28.42,1207500,35041650.0
2025-02-17,28.91,29.15,29.73,28.91,1166808,34012453.199999996
2025-02-18,29.13,28.3,29.14,28.27,843700,23876710.0
2025-02-19,28.28,28.74,28.77,28.19,703700,20224338.0
2025-02-20,28.68,29.06,29.4,28.57,846753,24606642.18
2025-02-21,29.17,29.13,29.34,28.7,834450,24307528.5
2025-02-24,28.96,29.19,29.33,28.82,855900,24983721.0
2025-02-25,29.38,29.43,29.55,28.75,1043700,30716091.0
2025-02-26,29.69,29.97,30.62,29.69,2108912,63204092.64
2025-02-27,29.8,29.65,29.97,29.23,1480000,43882000.0
2025-02-28,29.63,28.84,29.71,28.83,970500,27989220.0
2025-03-03,28.8,29.1,29.5,28.8,865000,25171500.0
2025-03-04,28.89,29.96,30.13,28.7,1279600,38336816.0
2025-03-05,29.98,29.82,29.98,29.25,995035,29671943.7
2025-03-06,29.81,30.51,30.84,29.81,2888372,88124229.72
2025-03-07,30.42,30.3,30.6,30.04,1555300,47125590.0
2025-03-10,30.42,30.62,31.13,30.42,1455100,44555162.0
2025-03-11,30.5,30.39,30.5,30.07,884400,26876916.0
2025-03-12,30.39,30.26,30.47,30.07,822136,24877835.360000003
2025-03-13,30.15,30.48,30.65,29.84,1322100,40297608.0
2025-03-14,30.48,31.18,31.18,30.15,1586100,49454598.0
2025-03-17,31.35,31.08,31.49,31.0,1354334,42092700.72
2025-03-18,31.08,31.41,31.44,30.89,1384000,43471440.0
2025-03-19,31.13,31.22,31.52,31.06,821200,25637864.0
2025-03-20,31.12,31.2,31.35,31.06,723970,22587864.0
2025-03-21,31.19,30.62,31.32,30.5,1119270,34272047.4
2025-03-24,30.53,29.36,31.16,28.76,1459300,42845048.0
2025-03-25,29.39,29.59,29.78,29.09,835800,24731322.0
2025-03-26,29.49,29.88,30.11,29.45,727400,21734712.0
2025-03-27,29.8,29.92,30.23,29.19,698500,20899120.0
2025-03-28,30.15,30.06,30.8,29.91,936335,28146230.099999998
2025-03-31,30.06,29.89,30.06,29.31,694135,20747695.150000002
2025-04-01,29.89,30.87,31.22,29.79,2132853,65841172.11
2025-04-02,30.72,30.5,31.04,30.45,986200,30079100.0
2025-04-03,30.25,30.27,30.88,30.02,828000,25063560.0
2025-04-07,28.2,25.8,28.9,25.34,2286000,58978800.0
2025-04-08,26.01,26.5,27.5,25.89,1587625,42072062.5
2025-04-09,26.03,26.97,27.17,24.37,1772900,47815113.0
2025-04-10,27.1,27.61,28.18,27.1,1365400,37698694.0
2025-04-11,27.35,27.7,28.17,27.33,912000,25262400.0
2025-04-14,27.95,28.2,28.74,27.95,839900,23685180.0
2025-04-15,28.2,28.4,28.77,28.03,681900,19365960.0
2025-04-16,28.36,27.82,28.45,27.38,948300,26381706.0
2025-04-17,27.54,28.11,28.33,27.54,665800,18715638.0
2025-04-18,28.48,28.14,29.5,27.93,1263800,35563332.0
2025-04-21,27.84,28.33,28.8,27.64,907600,25712308.0
2025-04-22,28.3,28.66,28.75,28.15,863600,24750776.0
2025-04-23,28.69,28.37,28.84,28.28,890000,25249300.0
2025-04-24,28.37,28.18,28.88,27.91,787700,22197386.0
2025-04-25,28.27,27.87,28.45,27.82,737900,20565273.0
2025-04-28,27.99,27.88,28.45,27.45,736900,20544772.0
2025-04-29,27.55,28.0,28.0,27.1,980700,27459600.0
2025-04-30,27.96,27.91,28.25,27.9,691700,19305347.0
2025-05-06,28.22,28.66,28.97,27.84,1423025,40783896.5
2025-05-07,28.84,28.7,29.07,28.51,1153510,33105737.0
2025-05-08,28.65,29.0,29.27,28.6,1077053,31234537.0
2025-05-09,28.88,28.89,29.27,28.71,841178,24301632.42
2025-05-12,29.0,29.1,29.24,28.85,793400,23087940.0
2025-05-13,29.1,29.0,29.46,28.9,652600,18925400.0
2025-05-14,29.0,28.79,29.15,28.52,686953,19777376.87
2025-05-15,28.78,29.32,29.76,28.56,1599700,46903204.0
2025-05-16,29.27,29.59,29.75,29.11,1286100,38055699.0
2025-05-19,29.7,29.35,29.7,29.07,957500,28102625.0
2025-05-20,29.36,29.94,30.0,29.36,1276800,38227392.0
2025-05-21,29.74,29.65,30.15,29.63,1219856,36168730.4
2025-05-22,29.42,29.91,31.5,29.11,4308682,128872678.62
2025-05-23,29.78,29.47,30.88,29.35,3056095,90063119.64999999
