日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,49.5,50.35,50.49,48.62,3759893,189310612.55
2025-02-17,50.35,50.76,50.83,49.53,3386781,171913003.56
2025-02-18,50.34,50.11,51.87,50.03,4015540,201218709.4
2025-02-19,49.78,50.18,50.43,49.6,2525302,126719654.36
2025-02-20,50.02,49.48,50.16,49.24,2078112,102824981.75999999
2025-02-21,49.21,49.31,49.5,48.71,1822844,89884437.64
2025-02-24,49.13,49.05,49.6,48.7,1765255,86585757.75
2025-02-25,48.56,48.76,49.29,48.48,1427103,69585542.28
2025-02-26,48.8,49.4,49.63,48.8,1730528,85488083.2
2025-02-27,49.25,49.64,49.98,48.66,2199518,109184073.52
2025-02-28,50.04,53.12,55.35,50.04,7779713,413258354.56
2025-03-03,52.08,54.59,54.88,52.04,5945567,324568502.53000003
2025-03-04,53.83,53.41,53.83,52.6,3475881,185646804.20999998
2025-03-05,53.1,52.05,53.76,51.29,3095054,161097560.7
2025-03-06,52.55,52.61,52.92,51.72,2585506,136023470.66
2025-03-07,52.39,51.88,53.58,51.65,2977600,154477888.0
2025-03-10,51.98,53.49,53.5,51.68,3080960,164800550.4
2025-03-11,52.77,54.73,55.0,52.58,3802403,208105516.19
2025-03-12,54.6,54.15,54.79,53.75,2654731,143753683.65
2025-03-13,54.0,52.95,55.48,52.8,3220441,170522350.95000002
2025-03-14,52.8,53.17,53.28,52.13,1919135,102040407.95
2025-03-17,53.1,53.57,53.79,53.01,1649371,88356804.47
2025-03-18,53.8,52.81,53.8,52.77,1771651,93560889.31
2025-03-19,52.98,52.33,52.98,52.0,1558671,81565253.42999999
2025-03-20,52.33,52.06,52.53,51.9,1330742,69278428.52
2025-03-21,51.81,50.5,52.2,50.37,1646201,83133150.5
2025-03-24,50.42,50.02,50.9,49.04,1303840,65218076.800000004
2025-03-25,50.01,50.7,51.2,49.7,1293649,65588004.300000004
2025-03-26,50.31,51.98,52.3,50.31,2082132,108229221.36
2025-03-27,51.32,52.66,52.96,51.22,2375248,125080559.67999999
2025-03-28,52.28,50.78,52.28,50.05,2325817,118104987.26
2025-03-31,51.5,49.99,51.5,49.32,1273666,63670563.34
2025-04-01,49.62,51.69,51.98,49.62,2056640,106307721.6
2025-04-02,51.2,50.92,52.21,50.78,1756724,89452386.08
2025-04-03,50.32,51.16,51.78,50.07,1260500,64487179.99999999
2025-04-07,48.89,43.0,48.89,42.15,2545865,109472195.0
2025-04-08,43.32,44.18,45.31,43.32,1733960,76606352.8
2025-04-09,43.49,44.58,45.07,41.38,1797518,80133352.44
2025-04-10,45.2,45.26,46.35,45.19,1874400,84835344.0
2025-04-11,44.95,45.31,45.79,44.9,1113371,50446840.010000005
2025-04-14,45.99,45.98,46.27,45.6,1056300,48568674.0
2025-04-15,46.05,45.97,46.49,45.63,873481,40153921.57
2025-04-16,45.81,47.27,47.9,45.63,2544588,120282674.76
2025-04-17,46.75,48.31,49.94,46.6,2993321,144607337.51000002
2025-04-18,48.0,48.0,48.66,47.33,1416558,67994784.0
2025-04-21,48.0,47.83,48.0,47.28,1173458,56126496.14
2025-04-22,47.77,47.2,47.89,47.2,1031287,48676746.400000006
2025-04-23,47.3,47.58,47.88,47.26,1226747,58368622.26
2025-04-24,47.53,46.78,47.7,46.1,1556900,72831782.0
2025-04-25,46.51,46.83,47.86,46.51,1121510,52520313.3
2025-04-28,46.98,45.68,46.98,45.6,803710,36713472.8
2025-04-29,46.2,46.14,46.88,45.73,778000,35896920.0
2025-04-30,46.14,45.58,46.45,45.42,1016166,46316846.28
2025-05-06,45.89,47.22,47.23,45.8,1382468,65280138.96
2025-05-07,47.5,47.71,47.88,46.88,1300866,62064316.86
2025-05-08,47.4,48.23,48.39,47.4,1114500,53752335.0
2025-05-09,48.14,47.34,48.19,47.1,953500,45138690.0
2025-05-12,47.46,47.82,47.96,47.44,641090,30656923.8
2025-05-13,48.1,48.13,48.48,47.65,1072590,51623756.7
2025-05-14,48.09,47.9,48.42,47.76,943371,45187470.9
2025-05-15,47.91,47.62,48.24,47.6,700865,33375191.299999997
2025-05-16,47.62,48.17,48.35,47.44,844265,40668245.050000004
2025-05-19,48.17,47.55,48.17,47.08,871300,41430315.0
2025-05-20,47.56,48.01,48.24,47.51,719701,34552845.01
2025-05-21,47.9,48.24,48.7,47.61,932191,44968893.84
2025-05-22,48.2,47.58,49.0,47.58,1176316,55969115.28
2025-05-23,47.33,48.2,49.29,47.31,1816329,87547057.80000001
2025-05-26,36.85,37.1,37.55,36.08,1672943,62066185.300000004
2025-05-27,37.4,36.38,37.48,36.1,1379286,50178424.68000001
2025-05-28,36.3,35.68,36.45,35.5,1462632,52186709.76
2025-05-29,35.66,36.06,36.33,35.47,1142533,41199739.980000004
