日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,53.67,53.12,53.99,52.7,1851640,98359116.8
2025-02-17,54.3,55.31,56.49,54.27,3126061,172902433.91
2025-02-18,54.99,52.88,55.45,52.76,1976230,104503042.4
2025-02-19,52.94,54.1,54.44,52.58,1416100,76611010.0
2025-02-20,55.61,56.1,57.0,55.2,3888568,218148664.8
2025-02-21,56.21,57.54,57.58,55.51,3730818,214671267.72
2025-02-24,57.1,56.78,57.5,55.65,2743262,155762416.36
2025-02-25,55.05,56.26,57.36,54.5,2631452,148045489.51999998
2025-02-26,56.24,55.8,56.88,55.59,2236100,124774380.0
2025-02-27,57.2,56.76,57.9,55.31,2806759,159311640.84
2025-02-28,55.82,53.6,56.48,53.53,1993900,106873040.0
2025-03-03,54.02,53.64,54.96,53.18,1239874,66506841.36
2025-03-04,54.49,56.35,56.49,54.01,2460785,138665234.75
2025-03-05,56.3,56.68,56.85,55.55,2044100,115859588.0
2025-03-06,56.99,56.72,57.37,56.46,2269000,128697680.0
2025-03-07,57.1,56.5,58.0,55.98,2360400,133362600.0
2025-03-10,56.03,56.06,56.64,55.58,1385400,77665524.0
2025-03-11,55.21,55.46,56.34,54.69,1239100,68720486.0
2025-03-12,55.5,55.6,56.43,54.9,1585200,88137120.0
2025-03-13,55.6,53.96,55.6,53.21,1869409,100873309.64
2025-03-14,53.46,54.83,54.85,53.02,1212700,66492341.0
2025-03-17,54.87,57.45,57.79,54.26,3735848,214624467.60000002
2025-03-18,56.71,56.97,57.32,56.11,2321079,132231870.63
2025-03-19,56.67,56.26,56.86,55.95,1332900,74988954.0
2025-03-20,55.87,56.61,57.3,55.87,2198078,124433195.58
2025-03-21,56.47,54.42,56.47,54.39,1824200,99272964.0
2025-03-24,54.53,51.54,54.85,50.25,2282027,117615671.58
2025-03-25,51.88,51.63,52.96,50.91,1527487,78864153.81
2025-03-26,51.01,52.11,52.49,51.0,1281590,66783654.9
2025-03-27,52.1,51.08,52.1,50.54,899400,45941352.0
2025-03-28,51.12,50.05,51.68,50.02,965800,48338290.0
2025-03-31,49.98,49.78,49.98,48.71,869900,43303622.0
2025-04-01,49.99,50.22,50.96,49.99,691100,34707042.0
2025-04-02,51.96,50.42,51.98,50.26,1004400,50641848.0
2025-04-03,50.0,49.79,50.65,49.12,860200,42829358.0
2025-04-07,46.02,39.83,47.0,39.83,1684400,67089652.0
2025-04-08,40.17,40.0,41.83,39.02,1504300,60172000.0
2025-04-09,38.98,41.25,41.55,36.0,1703400,70265250.0
2025-04-10,42.34,42.88,43.76,42.0,1363500,58466880.0
2025-04-11,42.77,43.13,43.65,42.0,1147900,49508927.0
2025-04-14,44.91,43.83,45.28,43.8,973900,42686037.0
2025-04-15,43.67,43.79,44.3,43.36,613051,26845503.29
2025-04-16,43.79,43.39,43.97,42.12,622089,26992441.71
2025-04-17,43.39,43.51,44.12,42.9,655080,28502530.799999997
2025-04-18,43.6,43.62,43.92,43.0,604406,26364189.72
2025-04-21,43.62,44.56,44.77,43.25,735881,32790857.360000003
2025-04-22,44.79,44.53,44.98,44.31,500700,22296171.0
2025-04-23,44.98,45.29,45.37,44.68,682733,30920977.57
2025-04-24,45.26,44.58,45.35,44.0,661881,29506654.98
2025-04-25,44.24,43.74,44.52,43.36,996500,43586910.0
2025-04-28,43.74,43.22,44.18,42.7,776100,33543042.0
2025-04-29,42.84,43.69,44.09,42.53,698000,30495620.0
2025-04-30,44.07,44.76,45.1,43.75,761700,34093692.0
2025-05-06,45.0,45.86,45.93,45.0,760100,34858186.0
2025-05-07,47.0,46.07,47.23,45.49,834734,38456195.38
2025-05-08,46.07,46.87,46.98,46.0,677200,31740364.0
2025-05-09,47.28,46.25,47.28,45.97,677100,31315875.0
2025-05-12,46.94,47.0,47.2,46.4,836000,39292000.0
