日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,33.7,34.87,35.48,33.3,42084281,1467478878.4699998
2025-01-27,33.12,31.6,34.74,31.6,45521257,1438471721.2
2025-02-05,28.44,28.44,28.44,28.44,2332900,66347676.0
2025-02-06,27.0,27.61,28.34,26.82,70276318,1940329139.98
2025-02-07,28.32,29.18,30.37,28.32,61981694,1808625830.92
2025-02-10,29.18,29.54,29.7,28.4,45774750,1352186115.0
2025-02-11,29.84,30.41,31.75,29.63,44711770,1359684925.7
2025-02-12,31.0,30.58,32.18,30.5,33432714,1022372394.1199999
2025-02-13,30.92,30.75,32.0,29.94,38959104,1197992448.0
2025-02-14,31.89,30.57,33.49,30.01,42213200,1290457524.0
2025-02-17,30.73,32.96,33.63,30.52,56808214,1872398733.44
2025-02-18,32.63,31.08,33.09,30.98,39562752,1229610332.1599998
2025-02-19,32.0,33.52,34.0,30.92,41718795,1398414008.4
2025-02-20,34.18,32.28,34.6,32.13,38478573,1242088336.44
2025-02-21,32.0,33.12,34.1,31.98,41500966,1374511993.9199998
2025-02-24,33.3,31.14,33.33,30.31,59010570,1837589149.8
2025-02-25,29.47,30.15,30.62,28.88,30926118,932422457.6999999
2025-02-26,30.51,31.5,31.59,29.48,35324919,1112734948.5
2025-02-27,33.0,30.2,33.88,29.8,42945234,1296946066.8
2025-02-28,29.07,27.6,29.47,27.35,45766662,1263159871.2
2025-03-03,26.1,25.76,27.18,25.51,38781353,999007653.2800001
2025-03-04,25.45,26.47,26.6,25.22,23968841,634455221.27
2025-03-05,26.48,27.61,28.3,26.48,28412800,784477408.0
2025-03-06,27.9,29.62,30.34,27.68,37477578,1110085860.3600001
2025-03-07,29.1,29.03,29.4,28.45,24238651,703648038.53
2025-03-10,29.0,30.75,31.16,28.88,30227943,929509247.25
2025-03-11,29.92,30.11,30.75,29.49,20712026,623639102.86
2025-03-12,30.09,31.56,33.0,30.0,39703772,1253051044.32
2025-03-13,31.7,31.18,32.2,30.8,26215028,817384573.04
2025-03-14,32.91,34.3,34.3,32.27,63517611,2178654057.2999997
2025-03-17,33.7,35.14,35.9,33.7,53491392,1879687514.88
2025-03-18,35.0,34.69,35.35,33.7,30241135,1049064973.15
2025-03-19,34.48,33.24,34.5,32.56,35730909,1187695415.16
2025-03-20,32.7,33.0,33.65,32.18,20686245,682646085.0
2025-03-21,32.39,32.85,33.64,31.5,29740521,976976114.85
2025-03-24,32.41,34.1,34.28,32.19,30093684,1026194624.4000001
2025-03-25,34.1,32.69,34.2,32.45,24625884,805020147.9599999
2025-03-26,32.75,32.22,33.9,32.19,17847600,575049672.0
2025-03-27,31.5,31.44,32.38,31.19,15842218,498079333.92
2025-03-28,31.5,31.9,32.42,31.13,16678688,532050147.2
2025-03-31,31.9,32.44,32.68,30.5,20625935,669105331.4
2025-04-01,32.3,32.84,33.8,31.7,21780270,715264066.8000001
2025-04-02,32.52,35.08,36.12,32.49,39492803,1385407529.24
2025-04-03,34.12,31.6,34.36,31.57,41520273,1312040626.8
2025-04-07,28.44,28.44,28.44,28.44,2346700,66740148.0
2025-04-08,25.6,25.6,27.0,25.6,22321400,571427840.0
2025-04-09,24.8,26.06,27.18,23.2,48356634,1260173882.04
2025-04-10,28.6,28.67,28.67,27.75,42199184,1209850605.28
2025-04-11,28.0,29.65,30.11,28.0,28937681,858002241.65
2025-04-14,29.67,28.89,29.97,27.99,32259890,931988222.1
2025-04-15,29.2,28.84,29.5,28.34,13639098,393351586.32
2025-04-16,28.6,27.49,28.78,27.08,26048005,716059657.4499999
2025-04-17,27.27,27.82,28.75,27.27,14896900,414431758.0
2025-04-18,27.68,27.97,28.98,27.54,15327392,428707154.24
2025-04-21,28.0,29.25,29.37,27.0,23493823,687194322.75
2025-04-22,29.09,28.78,29.25,28.5,16239499,467372781.22
2025-04-23,29.46,29.77,30.74,29.4,27853627,829202475.79
2025-04-24,30.3,30.1,31.03,29.84,25799439,776563113.9000001
2025-04-25,30.45,29.5,31.23,29.5,23624620,696926290.0
2025-04-28,29.95,29.38,30.23,29.26,13534100,397631858.0
2025-04-29,29.3,29.15,29.65,28.91,15854400,462155760.0
2025-04-30,29.08,29.81,30.31,28.92,16902195,503854432.95
2025-05-06,30.8,31.9,32.25,30.8,29103145,928390325.5
2025-05-07,32.1,31.67,32.54,31.16,20918510,662489211.7
2025-05-08,32.03,31.55,32.97,31.48,26024729,821080199.95
2025-05-09,31.33,30.97,31.69,30.67,14547719,450542857.43
2025-05-12,31.67,31.9,32.06,30.64,20136670,642359773.0
2025-05-13,32.39,31.55,32.75,31.5,18048625,569434118.75
2025-05-14,31.5,31.47,32.88,31.23,24401710,767921813.6999999
2025-05-15,31.42,30.09,31.42,29.88,18417716,554189074.4399999
2025-05-16,29.88,29.76,30.49,29.73,13923240,414355622.40000004
2025-05-19,29.65,29.7,29.97,28.88,11887400,353055780.0
2025-05-20,29.58,32.12,32.67,29.1,33599675,1079221561.0
2025-05-21,32.12,32.2,33.26,31.93,26769830,861988526.0000001
2025-05-22,33.99,32.18,34.0,32.05,29014106,933673931.08
2025-05-23,32.16,30.36,32.29,30.19,26313614,798881321.04
2025-05-26,30.0,30.66,31.07,30.0,14081057,431725207.62
2025-05-27,30.36,30.04,30.71,29.9,11947000,358887880.0
2025-05-28,30.39,29.75,31.32,29.56,11424505,339879023.75
2025-05-29,29.76,29.76,30.63,29.62,16979700,505315872.0
2025-05-30,29.71,28.16,29.71,27.67,26690805,751613068.8
2025-06-03,28.0,28.52,28.67,27.9,13327762,380107772.24
2025-06-04,28.75,29.04,29.77,28.63,13529405,392893921.2
2025-06-05,28.98,31.47,31.94,28.73,33644098,1058779764.06
2025-06-06,31.1,30.93,31.49,30.81,15691622,485341868.46
2025-06-09,30.85,30.74,31.25,30.13,16776050,515695777.0
2025-06-10,30.56,30.06,30.7,29.49,15730907,472871064.41999996
2025-06-11,30.0,29.95,30.65,29.77,12951600,387900420.0
2025-06-12,29.84,30.37,30.96,29.61,16459279,499868303.23
2025-06-13,30.0,29.92,31.45,29.4,16198205,484650293.6
2025-06-16,30.0,31.0,31.38,29.95,23583096,731075976.0
2025-06-17,31.13,30.21,31.18,29.9,15824100,478046061.0
2025-06-18,30.08,31.48,31.54,29.95,20393801,641996855.48
2025-06-19,31.7,32.28,32.91,31.7,23902420,771570117.6
2025-06-20,32.37,32.04,32.95,31.67,15977750,511927110.0
2025-06-23,32.49,32.6,33.49,31.72,18478106,602386255.6
2025-06-24,32.59,32.06,32.9,31.94,16670379,534452350.74
2025-06-25,32.51,33.15,33.58,32.43,24507692,812429989.8
2025-06-26,32.94,32.34,33.18,32.24,15754713,509507418.4200001
2025-06-27,32.32,33.9,34.3,32.08,27892774,945565038.5999999
2025-06-30,34.17,33.86,34.6,33.43,20426628,691645624.08
2025-07-01,33.7,32.96,34.4,32.46,20879890,688201174.4
2025-07-02,32.73,32.28,32.93,31.71,14235060,459507736.8
2025-07-03,32.3,32.03,32.46,31.8,15541378,497790337.34000003
2025-07-04,32.05,31.95,32.65,31.87,16412742,524387106.9
2025-07-07,32.05,31.93,32.24,31.1,14599559,466163918.87
2025-07-08,31.79,32.33,32.69,31.48,22890115,740037417.9499999
2025-07-09,32.09,31.08,32.68,30.88,28688121,891626800.68
2025-07-10,30.7,31.42,31.43,30.5,18751979,589187180.1800001
2025-07-11,31.01,30.68,31.09,30.52,17756468,544768438.24
2025-07-14,30.86,31.89,32.08,30.55,23163411,738681176.79
2025-07-15,31.04,31.64,31.8,29.96,31325299,991132460.36
2025-07-16,31.5,31.83,32.98,31.49,22691541,722271750.03
2025-07-17,31.64,31.47,31.83,31.24,17898561,563267714.67
2025-07-18,31.0,31.38,32.85,31.0,31548400,989988792.0
2025-07-21,31.27,30.84,31.44,30.01,28537537,880097641.08
2025-07-22,30.79,30.05,30.99,29.98,25548149,767721877.45
2025-07-23,30.2,29.72,30.26,29.4,18234070,541916560.4
2025-07-24,29.71,29.95,29.97,29.54,14266378,427278021.09999996
2025-07-25,30.05,29.73,30.15,29.56,10797156,320999447.88
2025-07-28,29.81,29.57,29.87,29.24,15945324,471503230.68
2025-07-29,29.51,32.53,32.53,29.34,66155322,2152032624.66
2025-07-30,32.38,34.45,35.0,32.22,80237970,2764198066.5
2025-07-31,35.38,37.9,37.9,35.38,33456222,1267990813.8
2025-08-01,37.88,38.1,39.48,36.74,58854440,2242354164.0
2025-08-04,37.88,37.99,38.16,36.69,37169223,1412058781.77
2025-08-05,39.2,39.31,40.5,38.71,46638190,1833347248.9
2025-08-06,39.4,39.21,40.99,38.81,32797627,1285994954.67
2025-08-07,38.37,39.78,40.55,38.33,33770409,1343386870.02
2025-08-08,39.76,39.25,40.25,38.02,36141212,1418542571.0
2025-08-11,40.9,40.3,41.33,39.2,51868874,2090315622.1999998
2025-08-12,41.1,37.05,41.43,36.27,98458326,3647880978.2999997
2025-08-13,36.2,37.93,38.64,36.11,61725867,2341262135.31
2025-08-14,37.5,36.6,37.87,36.59,36466592,1334677267.2
2025-08-15,36.42,37.82,38.39,36.33,45487855,1720350676.1
2025-08-18,38.08,37.6,38.46,36.66,53707050,2019385080.0
2025-08-19,36.99,36.61,38.48,36.37,47273169,1730670717.09
2025-08-20,36.21,35.5,36.25,34.6,46574222,1653384881.0
2025-08-21,35.44,34.6,35.72,34.45,29290775,1013460815.0
2025-08-22,34.8,35.38,35.6,34.52,31348353,1109104729.14
2025-08-25,35.71,35.66,36.21,34.8,36781507,1311628539.62
2025-08-26,35.05,34.5,35.05,34.17,39551456,1364525232.0
2025-08-27,34.47,35.47,37.95,34.26,97042572,3442100028.8399997
2025-08-28,35.56,37.78,38.19,34.61,87296255,3298052513.9
2025-08-29,37.49,37.11,38.5,36.29,48567475,1802338997.25
2025-09-01,36.8,36.51,37.35,35.36,47077321,1718792989.7099998
2025-09-02,36.0,33.28,36.91,33.0,60007165,1997038451.2
2025-09-03,33.27,33.59,34.49,32.89,28688388,963642952.9200001
2025-09-04,33.59,32.69,34.38,32.22,29733756,971996483.64
2025-09-05,32.75,34.04,34.1,32.45,29093548,990344373.92
2025-09-08,34.0,33.54,34.22,33.2,24666264,827306494.56
2025-09-09,33.6,33.01,33.78,32.82,19978406,659487182.06
2025-09-10,33.18,33.13,34.0,32.85,23648147,783463110.11
2025-09-11,32.99,33.95,34.2,32.92,33879852,1150220975.4
2025-09-12,33.93,33.93,34.62,33.51,27905114,946820518.02
2025-09-15,33.8,34.08,34.72,33.51,28301730,964522958.4
2025-09-16,34.09,33.53,34.45,33.03,29166712,977959853.36
2025-09-17,33.3,34.82,35.11,33.25,44855668,1561874359.76
2025-09-18,34.85,34.13,35.27,33.8,35259742,1203414994.46
2025-09-19,34.18,33.69,34.63,33.5,23157444,780174288.3599999
2025-09-22,33.6,34.12,35.18,33.03,27914095,952428921.4
2025-09-23,34.4,34.14,35.18,33.2,28391916,969300012.24
2025-09-24,33.7,33.82,33.93,32.83,28743020,972088936.4
2025-09-25,33.59,34.43,34.74,33.52,33319069,1147175545.67
2025-09-26,34.35,34.0,35.5,34.0,42046910,1429594940.0
2025-09-29,34.52,35.3,36.17,34.35,50158482,1770594414.6
2025-09-30,35.31,35.75,36.19,35.03,42541170,1520846827.5
2025-10-09,36.0,35.82,36.28,35.42,36769874,1317096886.68
2025-10-10,35.56,35.33,36.45,34.85,29728661,1050313593.13
2025-10-13,33.28,33.78,34.22,33.01,30343457,1025001977.46
2025-10-14,34.48,34.49,36.5,34.28,40447899,1395048036.51
2025-10-15,34.5,34.99,35.05,32.6,41275599,1444233209.01
2025-10-16,35.43,34.21,35.59,34.03,24578096,840816664.16
2025-10-17,33.85,32.03,34.21,31.98,30077247,963374221.4100001
2025-10-20,32.38,31.91,32.53,31.58,14794199,472082890.09
2025-10-21,31.99,32.09,32.29,31.78,10574603,339339010.27000004
2025-10-22,31.99,31.79,32.14,31.6,8795856,279620262.24
2025-10-23,31.73,31.43,31.73,30.79,12614204,396464431.71999997
