日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,22.8,25.27,25.27,22.73,130045195,3286242077.65
2025-02-17,26.71,24.94,27.59,24.63,193822539,4833934122.66
2025-02-18,24.5,25.39,25.95,24.5,128827592,3270932560.88
2025-02-19,24.91,27.93,27.93,24.2,101925644,2846783236.92
2025-02-20,28.46,27.49,29.33,27.2,177816099,4888164561.509999
2025-02-21,27.58,28.66,29.23,27.0,150812992,4322300350.72
2025-02-24,29.2,27.97,29.2,27.61,110113098,3079863351.06
2025-02-25,26.34,26.1,27.0,25.95,105827860,2762107146.0
2025-02-26,26.34,25.76,26.4,25.21,94111604,2424314919.04
2025-02-27,25.7,25.33,25.92,24.63,82389976,2086938092.08
2025-02-28,25.03,24.5,25.75,24.34,65734355,1610491697.5
2025-03-03,24.8,24.06,24.87,23.58,56273919,1353950491.1399999
2025-03-04,23.58,24.05,24.22,23.56,37723400,907247770.0
2025-03-05,24.39,24.85,24.95,24.25,76380560,1898056916.0
2025-03-06,25.3,25.61,25.9,24.8,82793474,2120340869.1399999
2025-03-07,25.9,24.68,26.31,24.5,78458573,1936357581.6399999
2025-03-10,24.6,24.4,24.8,24.08,43046843,1050342969.1999999
2025-03-11,24.41,24.16,24.54,23.95,33565743,810948350.88
2025-03-12,24.37,24.85,25.28,24.24,64630746,1606074038.1000001
2025-03-13,24.83,24.02,25.03,23.7,45542613,1093933564.26
2025-03-14,24.0,24.11,24.35,23.62,39467302,951556651.22
2025-03-17,24.28,24.84,25.14,23.91,52794421,1311413417.64
2025-03-18,24.85,24.99,25.18,24.58,39193407,979443240.93
2025-03-19,24.97,24.24,24.98,24.2,32289830,782705479.1999999
2025-03-20,24.25,23.86,24.42,23.85,29320554,699588418.4399999
2025-03-21,23.61,23.14,23.71,23.04,34768171,804535476.94
2025-03-24,23.22,22.73,23.34,22.3,29489737,670301722.01
2025-03-25,22.95,22.42,22.99,22.32,20393874,457230655.08000004
2025-03-26,22.38,22.62,22.97,22.35,18743750,423983625.0
2025-03-27,22.48,22.55,22.95,22.42,17965639,405125159.45
2025-03-28,22.42,22.33,22.76,22.31,13188690,294503447.7
2025-03-31,22.1,22.57,22.74,21.67,26077153,588561343.21
2025-04-01,22.65,22.37,22.72,22.32,15279800,341809126.0
