日期,开盘,收盘,最高,最低,成交量,成交额
2026-02-03,60.0,57.73,70.0,57.7,17335931,1000803296.63
2026-02-04,53.4,51.62,55.68,50.9,13312769,687205135.78
2026-02-05,49.36,51.0,53.89,49.05,11259400,574229400.0
2026-02-06,50.77,48.09,50.77,48.03,9393960,451755536.40000004
2026-02-09,48.07,46.62,48.57,46.62,8370622,390238397.64
2026-02-10,46.1,45.53,46.57,44.67,8163690,371692805.7
2026-02-11,45.2,44.44,45.2,44.38,4637646,206096988.23999998
2026-02-12,44.29,43.88,44.67,43.86,2908919,127643365.72000001
2026-02-13,44.05,43.54,44.28,43.48,2762065,120260310.1
2026-02-24,43.8,44.3,44.3,43.45,2848591,126192581.3
2026-02-25,44.35,44.53,44.59,44.07,2540202,113115195.06
2026-02-26,44.5,44.37,44.99,44.31,2472131,109688452.47
2026-02-27,44.37,43.96,44.41,43.81,1846367,81166293.32000001
2026-03-02,43.4,42.14,43.47,42.11,2747859,115794778.26
2026-03-03,42.2,40.8,42.59,40.67,2373893,96854834.39999999
2026-03-04,40.7,40.67,40.85,40.08,1457516,59277175.72
2026-03-05,41.2,40.58,41.31,40.45,1413780,57371192.4
2026-03-06,40.48,41.4,41.47,40.44,1501874,62177583.6
2026-03-09,41.0,41.21,41.34,40.68,1294332,53339421.72
2026-03-10,41.31,41.78,41.79,41.31,1563270,65313420.6
2026-03-11,41.79,41.65,41.79,41.48,1101676,45884805.4
2026-03-12,41.61,41.99,42.41,41.48,1684599,70736312.01
2026-03-13,41.8,41.73,42.34,41.69,1655556,69086351.88
2026-03-16,41.7,42.04,42.2,41.57,1259812,52962496.48
2026-03-17,42.1,44.34,44.44,42.02,5823872,258230484.48000002
2026-03-18,44.0,44.18,44.32,42.73,3876460,171262002.8
2026-03-19,43.59,43.35,45.1,43.2,3653698,158387808.3
2026-03-20,43.0,41.0,43.55,40.84,3048967,125007647.0
2026-03-23,40.0,37.97,40.0,37.92,2598471,98663943.86999999
2026-03-24,38.69,39.56,39.78,38.02,1799834,71201433.04
2026-03-25,39.5,39.66,39.78,39.3,1438384,57046309.44
2026-03-26,39.66,39.25,40.3,39.03,1028312,40361246.0
2026-03-27,38.76,39.44,39.54,38.7,811039,31987378.159999996
2026-03-30,39.0,39.25,39.28,38.4,1055438,41425941.5
2026-03-31,39.01,38.78,39.59,38.77,1057233,40999495.74
2026-04-01,39.3,39.52,39.68,39.24,1147191,45336988.32
2026-04-02,39.53,39.96,40.12,39.22,1837350,73420506.0
2026-04-03,39.79,38.82,40.4,38.7,1584703,61518170.46
2026-04-07,38.78,39.74,39.89,38.71,1393819,55390367.06
2026-04-08,40.11,40.67,40.67,40.08,1596630,64934942.1
2026-04-09,40.5,40.56,40.7,40.08,1143743,46390216.080000006
2026-04-10,40.85,40.87,41.39,40.59,1207404,49346601.48
2026-04-13,40.77,41.7,41.73,40.57,1701751,70963016.7
2026-04-14,41.68,41.44,41.76,41.03,1336244,55373951.36
2026-04-15,41.45,43.77,44.06,41.45,4203158,183972225.66000003
2026-04-16,43.15,43.67,44.85,43.15,4236623,185013326.41
2026-04-17,43.68,45.66,46.28,43.32,6136604,280197338.64
2026-04-20,45.56,45.58,45.85,44.71,4707966,214589090.28
2026-04-21,45.4,44.9,45.7,44.68,2321115,104218063.5
2026-04-22,45.0,44.19,45.49,44.16,2834377,125251119.63
2026-04-23,43.86,43.79,44.53,43.23,2039835,89324374.64999999
2026-04-24,43.78,44.57,45.4,43.03,3219039,143472568.23
2026-04-27,43.44,40.11,44.44,40.11,2930212,117530803.32
2026-04-28,38.88,39.04,39.49,38.14,3310695,129249532.8
2026-04-29,38.8,39.65,40.33,38.8,2795726,110850535.89999999
2026-04-30,39.66,39.87,40.18,39.01,2085986,83168261.82
2026-05-06,39.86,39.17,39.99,38.66,2302939,90206120.63000001
2026-05-07,39.19,39.01,39.36,38.96,1367136,53331975.36
2026-05-08,38.86,40.11,40.16,38.83,2171194,87086591.34
2026-05-11,40.15,39.74,40.17,39.37,1604726,63771811.24
2026-05-12,39.66,39.05,39.68,38.79,1593860,62240232.99999999
