日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,21.95,22.93,23.05,21.6,11275661,258550906.73
2025-01-27,22.73,21.39,22.91,21.39,7575797,162046297.83
2025-02-05,21.76,22.54,23.0,21.51,9284913,209281939.01999998
2025-02-06,22.58,23.7,23.98,22.41,13267524,314440318.8
2025-02-07,23.55,24.0,24.23,23.17,15510701,372256824.0
2025-02-10,23.7,23.98,23.98,23.03,9818704,235452521.92000002
2025-02-11,23.65,25.13,25.42,23.41,15141327,380501547.51
2025-02-12,24.75,24.95,26.08,24.51,11718799,292384035.05
2025-02-13,24.71,23.8,25.21,23.6,9795672,233136993.6
2025-02-14,23.67,23.41,23.88,23.21,7419596,173692742.36
2025-02-17,23.3,24.49,24.5,23.28,8767804,214723519.95999998
2025-02-18,24.45,23.5,24.52,23.33,7422664,174432604.0
2025-02-19,23.69,25.29,25.33,23.51,15367531,388644858.99
2025-02-20,25.4,25.76,26.25,24.89,17371566,447491540.16
2025-02-21,25.39,26.26,27.05,25.01,15954123,418955269.98
2025-02-24,25.9,26.6,27.39,25.08,14786561,393322522.6
2025-02-25,26.1,26.29,27.53,25.83,12768900,335694381.0
2025-02-26,26.05,26.61,27.57,26.05,16587631,441396860.90999997
2025-02-27,26.39,26.19,26.97,25.45,12851895,336591130.05
2025-02-28,25.97,23.2,26.0,23.15,14716795,341429644.0
2025-03-03,23.5,23.38,24.17,22.77,8850173,206917044.73999998
2025-03-04,23.01,24.44,24.6,22.85,9784521,239133693.24
2025-03-05,24.08,24.9,25.09,24.06,8941336,222639266.39999998
2025-03-06,25.1,25.16,25.7,24.92,9449920,237759987.2
2025-03-07,25.0,25.27,25.44,24.61,8429579,213015461.32999998
2025-03-10,25.03,25.6,26.19,24.97,10187532,260800819.20000002
2025-03-11,25.08,26.45,26.46,24.88,11580998,306317397.09999996
2025-03-12,26.75,26.16,26.98,25.9,10737217,280885596.72
2025-03-13,26.34,24.66,26.34,24.03,11961296,294965559.36
2025-03-14,24.39,25.36,25.69,23.93,8951617,227013007.12
2025-03-17,25.21,25.28,25.52,24.74,6051950,152993296.0
2025-03-18,25.18,25.27,25.49,25.08,5896173,148996291.71
2025-03-19,25.26,25.67,25.83,24.74,8515137,218583566.79000002
2025-03-20,25.4,25.62,26.18,24.96,10173065,260633925.3
2025-03-21,25.32,24.55,25.36,24.45,8200518,201322716.9
2025-03-24,24.61,23.77,24.63,22.93,6799950,161634811.5
2025-03-25,23.6,23.48,24.18,23.41,4018855,94362715.4
2025-03-26,23.38,23.68,24.35,23.38,4163857,98600133.76
2025-03-27,23.63,23.19,23.84,22.91,4076968,94544887.92
2025-03-28,23.18,22.52,23.5,22.52,4051838,91247391.76
2025-03-31,22.35,22.32,22.47,21.7,4768586,106434839.52
2025-04-01,22.63,22.12,22.69,22.09,2688386,59467098.32
2025-04-02,22.12,23.22,24.38,22.12,8740260,202948837.2
2025-04-03,22.92,22.78,23.65,22.51,4949578,112751386.84
2025-04-07,21.0,18.22,21.44,18.22,8115198,147858907.56
2025-04-08,18.52,18.59,19.5,18.07,6377315,118554285.85
2025-04-09,18.22,19.57,19.76,16.99,7094005,138829677.85
2025-04-10,20.01,20.15,20.98,19.92,6200177,124933566.55
2025-04-11,19.88,20.54,20.89,19.7,4222962,86739639.47999999
