日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-11,59.68,60.64,61.91,58.63,2972105,180228447.2
2025-02-12,60.19,59.85,60.46,59.41,1900862,113766590.7
2025-02-13,60.0,58.47,60.0,58.4,1665488,97381083.36
2025-02-14,58.01,58.25,58.88,57.84,1550862,90337711.5
2025-02-17,58.2,57.87,58.39,57.03,1645709,95237179.83
2025-02-18,57.69,56.15,58.22,55.96,2666402,149718472.29999998
2025-02-19,56.0,57.26,57.33,55.97,1978433,113285073.58
2025-02-20,57.22,57.54,58.12,56.5,1648267,94841283.17999999
2025-02-21,57.55,57.97,58.4,56.88,1841242,106736798.74
2025-02-24,57.44,57.8,58.9,57.38,1812851,104782787.8
2025-02-25,57.27,58.25,59.18,56.9,2383613,138845457.25
2025-02-26,58.25,58.43,58.93,57.86,1895256,110739808.08
2025-02-27,57.7,56.59,58.18,55.95,3129402,177092859.18
2025-02-28,56.06,55.51,56.87,55.45,2347388,130303507.88
2025-03-03,55.52,54.77,56.15,54.51,2235328,122428914.56
2025-03-04,54.84,57.09,57.14,54.58,3331470,190193622.3
2025-03-05,56.99,55.93,57.34,55.58,2175279,121663354.47
2025-03-06,56.28,56.35,56.75,55.77,1887100,106338085.0
2025-03-07,56.0,57.88,60.08,55.86,5044276,291962694.88
2025-03-10,57.81,58.79,60.51,57.81,4043873,237739293.67
2025-03-11,58.0,62.58,64.23,57.82,7008600,438598188.0
2025-03-12,62.57,61.61,63.36,61.58,3576667,220358453.87
2025-03-13,61.5,62.3,62.45,60.74,3615709,225258670.7
2025-03-14,62.2,60.9,62.5,60.4,3077252,187404646.79999998
2025-03-17,60.68,60.69,61.39,60.19,2191260,132987569.39999999
2025-03-18,60.97,60.23,61.14,59.8,2151533,129586832.58999999
2025-03-19,59.95,59.41,59.99,59.21,1652693,98186491.13
2025-03-20,59.41,59.83,60.97,58.58,2713138,162327046.54
2025-03-21,59.5,57.57,60.38,57.33,3040782,175057819.74
2025-03-24,57.53,57.3,58.17,55.9,1953281,111923001.3
2025-03-25,57.3,56.82,58.16,56.7,1333022,75742310.04
2025-03-26,56.9,57.17,57.36,56.55,937101,53574064.17
2025-03-27,57.13,58.36,59.83,56.43,2419680,141212524.8
2025-03-28,58.36,56.8,58.6,56.8,1474411,83746544.8
2025-03-31,56.8,56.53,56.8,56.0,1106201,62533542.53
2025-04-01,56.81,57.82,58.0,56.53,1477184,85410778.88
2025-04-02,57.85,57.02,57.92,56.8,1270299,72432448.98
2025-04-03,56.58,57.78,58.88,56.58,1884909,108910042.02
2025-04-07,56.02,48.94,57.4,46.22,4386940,214696843.6
