日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,34.52,35.6,35.63,34.52,1408967,50159225.2
2025-01-27,35.22,34.75,35.56,34.66,1446541,50267299.75
2025-02-05,35.0,34.83,35.48,34.2,1626985,56667887.55
2025-02-06,36.5,40.09,40.97,36.29,7258279,290984405.11
2025-02-07,41.4,45.48,48.11,40.25,12062048,548581943.04
2025-02-10,44.4,48.3,48.5,44.4,11420284,551599717.1999999
2025-02-11,47.0,47.02,47.99,45.16,8832593,415308522.86
2025-02-12,47.0,53.2,53.98,46.51,10626563,565333151.6
2025-02-13,53.4,50.98,53.4,49.67,8396458,428051428.84
2025-02-14,50.4,50.0,52.23,48.6,8031669,401583450.0
2025-02-17,49.8,48.05,50.14,47.0,7094818,340906004.9
2025-02-18,47.9,45.68,49.2,45.57,5905247,269751682.96
2025-02-19,46.29,47.15,47.35,45.85,5185651,244503444.65
2025-02-20,46.8,47.3,48.0,46.02,5372776,254132304.79999998
2025-02-21,47.5,50.49,51.4,46.66,8121785,410068924.65000004
2025-02-24,50.05,47.96,50.05,47.0,5686367,272718161.32
2025-02-25,46.86,47.61,48.5,46.4,3519862,167580629.82
2025-02-26,51.92,54.15,55.0,50.2,9215914,499041743.09999996
2025-02-27,52.9,53.28,53.79,50.73,6666271,355178918.88
2025-02-28,52.5,48.77,52.73,48.5,4808259,234498791.43
2025-03-03,49.14,49.8,51.01,47.58,4510497,224622750.6
2025-03-04,49.31,51.1,51.88,49.02,3768301,192560181.1
2025-03-05,50.51,51.56,52.48,50.5,3519649,181473102.44
2025-03-06,52.0,56.29,57.89,52.0,7069470,397940466.3
2025-03-07,55.5,54.8,57.36,53.99,5312752,291138809.59999996
2025-03-10,54.42,54.64,55.2,53.51,2883410,157549522.4
2025-03-11,53.73,55.4,55.4,53.0,3034890,168132906.0
2025-03-12,55.4,54.32,55.5,54.27,2910127,158078098.64000002
2025-03-13,54.16,51.6,54.54,50.81,3636553,187646134.8
2025-03-14,51.1,53.32,53.83,51.03,2831624,150982191.68
2025-03-17,53.6,53.31,53.96,52.7,1877348,100081421.88000001
2025-03-18,53.6,53.28,54.39,52.75,1972517,105095705.76
2025-03-19,53.03,52.06,53.46,51.8,1959516,102012402.96000001
2025-03-20,51.85,50.69,52.2,50.63,2375903,120434523.07
2025-03-21,50.39,49.01,50.84,48.86,2826208,138512454.07999998
2025-03-24,49.19,48.49,49.45,46.9,2146132,104065940.68
2025-03-25,48.2,47.79,48.78,47.19,1705574,81509381.46
2025-03-26,47.8,47.55,48.66,47.45,1568708,74592065.39999999
2025-03-27,47.4,47.51,49.0,46.63,1804521,85732792.71
2025-03-28,47.48,47.39,48.56,47.1,1238233,58679861.87
2025-03-31,47.11,47.68,48.0,46.12,1515111,72240492.48
2025-04-01,47.89,47.34,48.28,47.22,1352678,64035776.52
2025-04-02,47.03,47.57,48.18,47.03,1083028,51519641.96
2025-04-03,47.0,45.54,47.65,45.09,2286917,104146200.17999999
2025-04-07,41.87,37.2,41.87,36.43,4026362,149780666.4
2025-04-08,37.25,37.5,38.98,36.3,2898321,108687037.5
