日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-10,77.5,74.84,77.53,74.65,1550071,116007313.64
2025-01-13,74.27,74.2,76.34,73.86,1139011,84514616.2
2025-01-14,74.21,73.95,74.6,73.0,2408918,178139486.1
2025-01-15,73.73,74.06,74.87,73.06,1924794,142550243.64000002
2025-01-16,73.84,72.14,74.66,71.91,2140900,154444526.0
2025-01-17,72.0,72.65,73.4,71.18,1819394,132178974.10000001
2025-01-20,73.16,73.87,75.28,72.81,1974641,145866730.67000002
2025-01-21,74.1,73.73,74.65,72.89,1177400,86809702.0
2025-01-22,73.43,73.53,73.84,71.88,1475031,108459029.43
2025-01-23,73.6,73.31,74.17,72.36,1301500,95412965.0
2025-01-24,73.9,73.31,74.2,71.73,1351672,99091074.32000001
2025-01-27,73.31,74.64,75.8,73.01,1517195,113243434.8
2025-02-05,74.7,71.3,75.4,70.62,2664180,189956034.0
2025-02-06,71.49,70.45,71.63,69.78,1691800,119187310.0
2025-02-07,70.53,69.99,70.86,69.55,2198899,153900941.01
2025-02-10,69.99,68.84,69.99,68.0,4897235,337125657.40000004
2025-02-11,68.87,68.44,69.19,67.98,2602221,178096005.23999998
2025-02-12,68.19,69.98,70.05,68.19,2704700,189274906.0
2025-02-13,69.8,69.0,69.82,68.3,2308059,159256071.0
2025-02-14,68.84,69.0,69.5,67.9,1979926,136614894.0
2025-02-17,68.86,66.89,68.91,66.82,4962880,331967043.2
2025-02-18,66.74,67.25,68.25,66.61,2342747,157549735.75
2025-02-19,67.26,69.26,69.37,66.88,2555555,176997739.3
2025-02-20,69.26,68.56,70.5,68.44,1653800,113384528.0
2025-02-21,68.61,66.24,68.87,65.85,4486891,297211659.84
2025-02-24,66.25,67.6,68.18,65.6,3956100,267432359.99999997
2025-02-25,67.29,67.63,70.8,67.08,3551857,240212088.91
2025-02-26,67.73,68.2,69.56,67.14,2795812,190674378.4
2025-02-27,68.28,70.65,71.5,67.79,3515852,248394943.8
2025-02-28,70.65,69.98,72.48,69.77,2107965,147515390.70000002
2025-03-03,69.87,68.71,70.96,68.4,2231093,153298400.02999997
2025-03-04,68.68,68.13,68.98,67.7,1197330,81574092.89999999
2025-03-05,68.14,67.63,68.5,67.38,1239128,83802226.64
2025-03-06,67.65,68.74,69.2,67.3,2438430,167617678.2
2025-03-07,68.64,67.64,69.26,66.66,3627444,245360312.16
2025-03-10,67.53,68.51,68.7,66.54,1822485,124858447.35000001
2025-03-11,68.0,67.62,68.39,67.12,1193746,80721104.52000001
2025-03-12,67.74,64.61,67.74,64.3,4622325,298648418.25
2025-03-13,64.7,66.22,66.5,61.42,5913707,391605677.54
2025-03-14,64.9,65.23,66.17,64.74,3844874,250801131.02
2025-03-17,65.64,65.25,66.18,64.47,2625958,171343759.5
2025-03-18,65.12,65.45,66.3,64.87,2058275,134714098.75
2025-03-19,65.39,64.7,65.8,64.47,1704206,110262128.2
2025-03-20,64.58,64.82,65.57,64.49,1211332,78518540.24
2025-03-21,64.43,63.02,65.35,62.6,2522502,158968076.04000002
2025-03-24,62.87,63.35,64.23,62.38,2063947,130751042.45
2025-03-25,63.37,64.6,64.72,63.37,1977710,127760065.99999999
2025-03-26,64.49,64.51,65.29,63.74,1396349,90078473.99000001
2025-03-27,64.37,63.81,65.2,63.11,2255439,143919562.59
2025-03-28,63.6,63.6,64.43,63.36,1121126,71303613.60000001
2025-03-31,63.0,62.62,63.7,61.85,3660831,229241237.22
2025-04-01,62.42,61.84,62.95,61.0,2466004,152497687.36
2025-04-02,61.88,62.04,62.38,61.5,1710829,106139831.16
2025-04-03,59.08,53.48,59.38,49.85,13905446,743663252.0799999
2025-04-07,49.9,50.01,51.42,47.82,10295464,514876154.64
2025-04-08,50.49,48.98,51.2,48.5,6010567,294397571.65999997
2025-04-09,48.1,48.22,49.21,47.77,6343277,305872816.94
2025-04-10,53.0,54.04,57.5,53.0,11807204,638061304.16
2025-04-11,54.69,56.14,56.67,54.47,8035699,451124141.86
2025-04-14,56.99,57.13,57.89,55.5,7547261,431175020.93
2025-04-15,56.6,57.65,58.1,56.31,3945100,227435015.0
2025-04-16,57.06,54.41,57.49,53.03,7913326,430564067.65999997
2025-04-17,54.0,55.43,55.77,53.72,3445847,191003299.21
2025-04-18,55.4,56.0,56.9,54.85,2387700,133711200.0
2025-04-21,55.86,55.38,56.4,55.12,1638100,90717978.0
2025-04-22,55.33,54.98,55.99,54.68,1860968,102316020.64
2025-04-23,55.34,56.12,56.7,55.01,3227660,181136279.2
2025-04-24,56.4,58.0,58.13,55.8,2876029,166809682.0
2025-04-25,57.96,56.91,58.06,56.67,2386897,135838308.26999998
2025-04-28,56.67,56.49,57.99,56.23,3037408,171583177.92000002
2025-04-29,55.88,52.0,56.34,51.3,7092069,368787588.0
2025-04-30,52.0,51.23,52.2,50.99,4912102,251646985.45999998
2025-05-06,51.25,51.73,51.95,50.92,3735591,193242122.42999998
2025-05-07,53.8,52.9,55.9,52.42,8781343,464533044.7
2025-05-08,52.9,53.78,54.29,52.25,3956899,212802028.22
2025-05-09,53.55,54.0,54.6,53.33,3326917,179653518.0
2025-05-12,57.0,56.04,58.11,55.4,7090325,397341813.0
2025-05-13,57.89,54.48,57.91,54.44,7137742,388864184.15999997
2025-05-14,54.48,55.18,55.18,53.11,4618097,254826592.46
2025-05-15,54.66,54.4,55.55,54.13,2938910,159876704.0
2025-05-16,54.41,53.42,54.99,53.2,3083637,164727888.54
2025-05-19,53.5,53.58,54.8,53.24,2803668,150220531.44
2025-05-20,53.95,54.82,55.46,53.95,4029404,220891927.28
2025-05-21,54.61,54.3,54.96,54.14,1976100,107302230.0
2025-05-22,54.14,53.8,54.44,53.3,2304525,123983445.0
2025-05-23,53.69,54.66,55.23,53.07,3555435,194340077.1
2025-05-26,52.11,51.6,52.76,50.77,3436100,177302760.0
2025-05-27,51.65,51.99,52.6,51.44,2436238,126660013.62
2025-05-28,51.86,51.82,52.59,51.68,2224964,115297634.48
2025-05-29,52.04,54.46,54.7,52.0,5950438,324060853.48
2025-05-30,54.01,52.93,54.01,52.55,3077580,162896309.4
2025-06-03,52.6,52.98,53.25,51.9,2578334,136600135.32
2025-06-04,53.0,53.0,53.58,52.6,2352464,124680592.0
2025-06-05,52.87,52.93,54.34,52.7,3533463,187026196.59
2025-06-06,52.95,52.01,52.95,51.5,3257925,169444679.25
2025-06-09,52.0,51.88,52.27,51.24,4115402,213507055.76000002
2025-06-10,51.88,52.29,53.34,51.65,3686453,192764627.37
2025-06-11,52.34,53.34,53.51,52.16,2427938,129506212.92
2025-06-12,53.12,53.31,54.19,52.88,3166223,168791348.13
2025-06-13,53.28,52.26,53.6,52.13,2728549,142593970.73999998
2025-06-16,52.21,52.09,52.79,51.91,1967237,102473375.33000001
2025-06-17,52.13,51.05,52.46,50.7,3116273,159085736.65
2025-06-18,50.88,51.33,51.52,50.5,1355364,69570834.12
2025-06-19,51.15,51.0,51.25,50.4,2093827,106785177.0
2025-06-20,50.86,50.67,51.2,50.15,1573221,79715108.07000001
2025-06-23,50.13,49.82,50.23,49.36,2148300,107028306.0
2025-06-24,50.05,51.19,51.34,49.84,3065800,156938302.0
2025-06-25,51.31,52.0,52.18,50.83,2380036,123761872.0
2025-06-26,52.0,51.1,52.0,51.1,1796413,91796704.3
2025-06-27,51.75,51.53,52.3,50.73,2259970,116456254.10000001
2025-06-30,52.0,52.57,52.82,51.7,2947300,154939561.0
2025-07-01,52.53,51.7,52.53,51.52,1899980,98228966.0
2025-07-02,51.53,51.42,51.97,51.3,1214254,62436940.68
2025-07-03,55.64,53.88,55.7,53.2,8234561,443678146.68
2025-07-04,53.2,53.19,53.8,52.0,4692020,249568543.79999998
2025-07-07,52.73,52.83,53.65,52.53,2076185,109684853.55
2025-07-08,52.61,53.74,53.97,52.61,2105795,113165423.3
2025-07-09,53.5,53.41,54.59,53.3,1816730,97031549.3
2025-07-10,53.38,54.0,54.37,52.88,1954600,105548400.0
2025-07-11,54.0,54.54,55.25,53.79,1868300,101897082.0
2025-07-14,54.54,55.09,55.49,54.18,1312860,72325457.4
2025-07-15,55.26,54.8,55.7,54.66,1518792,83229801.6
2025-07-16,54.89,54.72,55.26,54.49,1231536,67389649.92
2025-07-17,54.72,54.09,54.79,53.81,1479200,80009928.0
2025-07-18,54.09,53.98,54.37,53.58,1139200,61494016.0
2025-07-21,53.98,54.12,54.45,53.26,2067400,111887688.0
2025-07-22,54.07,55.8,56.29,53.9,2939912,164047089.6
2025-07-23,55.8,56.34,57.76,55.61,3877440,218454969.60000002
2025-07-24,56.28,56.02,56.34,54.75,2499043,139996388.86
2025-07-25,55.8,57.22,57.48,55.61,2559055,146429127.1
2025-07-28,57.13,55.01,57.13,54.4,3984597,219192680.97
2025-07-29,54.84,54.98,55.39,54.21,2847751,156569349.98
2025-07-30,54.96,54.88,55.44,54.69,1877317,103027156.96000001
2025-07-31,54.86,52.18,54.86,52.05,3924405,204775452.9
2025-08-01,52.2,51.98,52.58,51.61,2499035,129899839.3
2025-08-04,51.94,52.45,52.88,51.58,1620800,85010960.0
2025-08-05,52.41,52.65,52.84,52.2,1682205,88568093.25
2025-08-06,52.72,52.28,52.74,52.06,1813500,94809780.0
2025-08-07,52.55,51.77,53.25,51.7,2399579,124226204.83000001
2025-08-08,51.68,52.2,52.62,51.42,2364638,123434103.60000001
2025-08-11,51.86,51.63,52.28,51.32,4417732,228087503.16
2025-08-12,51.65,51.64,52.45,51.48,3413088,176251864.32
2025-08-13,51.78,51.66,51.88,51.43,3158041,163144398.06
2025-08-14,51.65,51.28,51.97,50.86,3616700,185464376.0
2025-08-15,51.24,51.36,51.38,50.77,2718416,139617845.76
2025-08-18,51.41,51.55,51.98,51.37,3775485,194626251.75
2025-08-19,51.68,51.91,52.0,51.45,2897890,150429469.89999998
2025-08-20,51.94,52.63,52.69,51.5,3352499,176442022.37
2025-08-21,52.64,53.99,54.7,52.64,4856633,262209615.67000002
2025-08-22,54.05,54.26,54.5,53.54,2881103,156328648.78
2025-08-25,54.37,53.6,54.57,53.25,4779039,256156490.4
2025-08-26,53.65,53.95,54.25,53.28,2989606,161289243.70000002
2025-08-27,54.14,52.6,54.45,52.56,3072472,161612027.20000002
2025-08-28,52.51,52.76,53.49,52.02,4087514,215657238.64
2025-08-29,52.77,52.99,53.67,52.52,3005637,159268704.63
2025-09-01,53.0,52.59,53.47,52.4,3456499,181777282.41000003
2025-09-02,52.54,51.57,52.54,50.96,3834220,197730725.4
2025-09-03,51.61,52.01,52.51,51.38,2584200,134404242.0
2025-09-04,51.98,52.51,52.7,51.55,2726278,143156857.78
2025-09-05,53.99,53.93,54.5,52.86,5957880,321308468.4
2025-09-08,53.95,56.55,56.88,53.76,7797238,440933808.9
2025-09-09,55.95,55.46,56.14,54.73,4267397,236669837.62
2025-09-10,55.35,54.88,55.62,54.62,2228647,122308147.36
2025-09-11,54.75,54.54,54.91,53.92,2944760,160607210.4
2025-09-12,54.54,53.97,54.87,53.61,2911543,157135975.71
2025-09-15,53.38,53.75,54.08,52.57,2605010,140019287.5
2025-09-16,53.7,53.7,53.98,53.05,2003476,107586661.2
2025-09-17,52.96,54.66,54.66,52.76,3755297,205264534.01999998
2025-09-18,54.58,53.4,54.58,52.65,3267846,174502976.4
2025-09-19,53.37,55.9,56.66,53.3,4450798,248799608.2
2025-09-22,55.3,54.92,56.3,54.26,2911300,159888596.0
2025-09-23,54.9,55.54,55.54,54.09,2302168,127862410.72
2025-09-24,55.27,54.58,55.51,54.16,2801739,152918914.62
2025-09-25,54.44,54.51,54.95,53.9,1871705,102026639.55
2025-09-26,54.4,53.67,54.4,53.64,1596761,85698162.87
2025-09-29,53.51,53.69,53.76,52.71,2187218,117431734.42
2025-09-30,53.5,53.02,53.96,52.97,1985780,105286055.60000001
2025-10-09,53.02,53.07,53.71,52.73,1930385,102445531.95
2025-10-10,52.98,53.54,54.49,52.96,2182518,116852013.72
2025-10-13,51.3,52.4,52.76,51.3,1645741,86236828.39999999
2025-10-14,52.5,52.9,53.15,51.8,2294490,121378521.0
2025-10-15,52.78,52.12,53.04,51.6,2596366,135322595.92
2025-10-16,52.08,50.98,52.08,50.8,2341210,119354885.8
2025-10-17,50.87,50.08,51.15,50.08,1763099,88295997.92
2025-10-20,50.26,50.87,51.13,49.97,1521864,77417221.67999999
2025-10-21,50.87,52.13,52.19,50.42,2440859,127241979.67
2025-10-22,51.7,53.49,53.91,51.6,3174015,169778062.35
2025-10-23,53.49,54.85,55.5,53.25,4124078,226205678.3
2025-10-24,55.05,54.74,55.75,54.55,2138870,117081743.8
2025-10-27,55.75,55.76,56.28,55.11,2587416,144274316.16
2025-10-28,55.93,55.27,56.0,54.92,1928049,106563268.23
2025-10-29,55.54,55.24,55.54,53.93,1852081,102308954.44
2025-10-30,54.77,56.76,57.33,54.04,4207550,238820538.0
2025-10-31,56.4,59.15,61.58,56.4,6948475,411002296.25
2025-11-03,59.12,59.31,59.81,58.2,3000821,177978693.51000002
2025-11-04,58.87,59.56,60.2,57.86,3512595,209210158.20000002
2025-11-05,59.59,58.25,59.8,57.93,2107827,122780922.75
2025-11-06,58.25,58.82,59.15,58.2,1568700,92270934.0
2025-11-07,58.65,58.22,59.29,58.18,1420900,82724798.0
2025-11-10,58.19,60.85,60.85,57.89,2128100,129494885.0
2025-11-11,60.37,58.59,60.37,58.17,2474326,144970760.34
2025-11-12,58.61,59.57,61.08,58.38,2410774,143609807.18
2025-11-13,59.72,60.37,61.23,59.1,1966360,118709153.19999999
2025-11-14,60.87,59.81,61.94,59.81,1832957,109629158.17
2025-11-17,60.2,60.25,61.03,58.41,2354729,141872422.25
2025-11-18,60.2,59.64,60.42,58.72,1428092,85171406.88
2025-11-19,59.6,58.8,60.12,58.68,1176870,69199956.0
2025-11-20,59.01,58.82,59.48,58.4,1145442,67374898.44
2025-11-21,59.5,58.76,60.0,58.5,2360312,138691933.12
2025-11-24,58.78,59.39,59.65,58.5,1581983,93953970.37
2025-11-25,59.4,58.65,59.61,58.19,1782023,104515648.95
2025-11-26,58.59,60.03,60.68,58.58,2075502,124592385.06
2025-11-27,60.18,61.19,61.52,59.4,2136500,130732435.0
2025-11-28,61.35,61.1,61.7,60.2,2297534,140379327.4
2025-12-01,61.18,63.2,63.8,60.6,2878141,181898511.20000002
2025-12-02,62.85,62.0,63.74,61.88,1456827,90323274.0
2025-12-03,61.99,63.3,64.36,61.99,2098472,132833277.6
2025-12-04,63.59,62.69,63.84,62.0,1709724,107182597.56
2025-12-05,62.6,58.87,63.23,56.84,7117336,418997570.32
2025-12-08,58.3,57.8,58.79,57.2,2200207,127171964.6
2025-12-09,57.93,57.55,58.3,56.9,2035971,117170131.05
2025-12-10,56.9,58.27,58.55,56.9,1872447,109107486.69000001
2025-12-11,58.48,57.98,58.85,57.69,1307074,75784150.52
2025-12-12,58.09,59.81,60.7,57.61,3380524,202189140.44
2025-12-15,59.56,58.61,61.26,58.21,3290143,192835281.23
2025-12-16,58.6,55.73,58.71,55.73,2353853,131180227.69
2025-12-17,55.88,56.25,57.0,55.8,1418150,79770937.5
2025-12-18,56.3,55.21,56.82,55.18,1514121,83594620.41
2025-12-19,55.38,54.85,55.55,54.55,1470851,80676177.35000001
2025-12-22,54.7,53.29,55.19,52.61,3295400,175611866.0
2025-12-23,53.11,52.68,53.33,52.28,2873025,151350957.0
2025-12-24,52.65,52.18,53.0,51.83,2834544,147906505.92
2025-12-25,52.24,52.43,52.6,51.83,2279551,119516858.92999999
2025-12-26,52.35,52.71,53.14,52.1,2165011,114117729.81
2025-12-29,52.71,51.33,52.98,51.2,3315569,170188156.76999998
2025-12-30,51.33,50.95,51.5,50.69,2542339,129532172.05000001
2025-12-31,50.95,50.21,51.3,50.17,3311438,166267301.98
2026-01-05,50.3,51.27,51.42,49.9,3306065,169501952.55
2026-01-06,51.27,50.62,51.37,50.24,4698837,237855128.94
2026-01-07,50.62,49.95,50.62,49.86,3922144,195911092.8
2026-01-08,49.92,50.16,50.19,49.48,3385878,169835640.48
2026-01-09,50.11,50.5,50.53,49.91,3879044,195891722.0
2026-01-12,50.54,50.75,50.85,50.32,2746113,139365234.75
2026-01-13,50.78,51.1,51.38,50.41,4480407,228948797.70000002
2026-01-14,51.2,51.2,51.84,50.62,3528500,180659200.0
2026-01-15,51.25,51.45,51.76,51.02,2937400,151129230.0
2026-01-16,51.82,50.5,51.84,50.19,3494929,176493914.5
2026-01-19,50.21,50.49,50.84,50.21,1787948,90273494.52000001
2026-01-20,50.6,51.49,51.6,50.53,3213121,165443600.29
2026-01-21,51.5,50.86,51.5,50.54,3551000,180603860.0
2026-01-22,50.84,49.62,50.88,49.58,4408656,218757510.72
2026-01-23,49.7,49.08,49.9,49.03,4482428,219997566.23999998
2026-01-26,49.11,49.28,49.47,48.75,3348523,165015213.44
2026-01-27,49.17,48.34,49.17,48.23,3426208,165622894.72
2026-01-28,48.3,48.55,48.58,47.6,3813056,185123868.79999998
2026-01-29,48.3,48.96,49.24,48.11,2822717,138200224.32
2026-01-30,48.96,48.17,49.46,48.17,3412798,164394479.66
2026-02-02,48.07,48.86,49.66,47.91,3716548,181590535.28
2026-02-03,49.3,49.12,49.47,48.37,2546445,125081378.39999999
2026-02-04,48.99,50.17,50.17,48.89,3163156,158695536.52
2026-02-05,50.2,51.04,51.35,50.1,4581040,233816281.6
2026-02-06,50.85,50.41,51.04,50.21,2306190,116255037.89999999
2026-02-09,50.87,50.5,50.87,50.2,1856389,93747644.5
