日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,48.74,49.3,49.89,48.0,1779088,87709038.39999999
2025-01-27,49.27,47.24,49.68,47.2,1825362,86230100.88000001
2025-02-05,47.6,48.05,48.21,47.03,1562300,75068515.0
2025-02-06,48.0,49.98,50.1,47.76,2521085,126003828.3
2025-02-07,49.68,50.76,51.58,49.68,3211300,163005588.0
2025-02-10,51.23,51.44,51.49,50.65,2058462,105887285.28
2025-02-11,51.5,51.41,52.44,50.55,2632700,135347107.0
2025-02-12,51.04,51.07,51.46,50.6,2230985,113936403.95
2025-02-13,51.04,49.79,51.18,49.79,2059000,102517610.0
2025-02-14,49.81,50.1,50.26,49.2,1815606,90961860.60000001
2025-02-17,50.4,50.0,50.6,49.5,1695465,84773250.0
2025-02-18,50.11,47.86,50.5,47.6,2111318,101047679.48
2025-02-19,47.83,49.23,49.34,47.72,1776600,87462018.0
2025-02-20,49.5,50.56,50.58,49.23,2284504,115504522.24000001
2025-02-21,50.76,51.51,51.66,50.09,2963213,152635101.63
2025-02-24,51.49,51.46,51.9,50.61,2613115,134470897.9
2025-02-25,50.83,51.2,51.72,50.5,2063630,105657856.0
2025-02-26,51.25,51.3,51.53,50.81,2167700,111203010.0
2025-02-27,51.45,50.43,51.5,49.28,2754200,138894306.0
2025-02-28,49.83,47.44,50.49,47.3,2408059,114238318.96
2025-03-03,47.4,47.79,48.97,47.02,1888500,90251415.0
2025-03-04,47.85,49.5,49.75,47.41,2579959,127707970.5
2025-03-05,49.5,51.71,52.84,49.1,5076560,262508917.6
2025-03-06,52.28,53.74,54.94,51.88,6587013,353986078.62
2025-03-07,53.11,53.0,54.34,52.33,4809358,254895974.0
2025-03-10,52.98,52.81,53.5,52.52,2441200,128919772.0
2025-03-11,52.16,54.08,54.44,52.0,4349621,235227503.68
2025-03-12,54.04,54.55,55.43,54.0,4544522,247903675.1
2025-03-13,54.74,55.01,55.85,53.71,4579770,251933147.7
2025-03-14,54.52,54.73,55.57,53.06,3635300,198959969.0
2025-03-17,54.92,55.45,56.37,54.22,3724052,206498683.4
2025-03-18,55.01,55.31,57.33,54.54,4337699,239918131.69
2025-03-19,54.98,54.39,55.37,54.07,2556337,139039169.43
2025-03-20,54.2,54.3,55.5,53.78,2871700,155933310.0
2025-03-21,53.95,55.42,56.36,53.59,5264898,291780647.16
2025-03-24,56.6,56.35,57.22,53.52,6350914,357874003.90000004
2025-03-25,55.05,58.34,61.55,55.05,9411249,549052266.6600001
2025-03-26,57.61,57.03,58.34,56.37,5224643,297961390.29
2025-03-27,56.68,55.1,57.13,53.89,4234300,233309930.0
2025-03-28,54.82,51.57,55.49,51.53,4770829,246031651.53
2025-03-31,50.02,51.37,52.4,50.02,2459800,126359926.0
2025-04-01,51.66,54.21,54.33,51.19,4597000,249203370.0
2025-04-02,53.7,53.07,54.73,52.62,2649854,140627751.78
2025-04-03,52.5,52.01,53.46,51.15,2803750,145823037.5
2025-04-07,49.3,41.64,49.33,41.61,5215785,217185287.4
2025-04-08,43.0,43.08,44.97,41.1,3577700,154127316.0
2025-04-09,42.43,46.96,47.06,41.15,4676609,219613558.64000002
2025-04-10,47.0,46.99,48.18,46.53,3795600,178355244.0
2025-04-11,46.38,47.78,48.88,46.32,3355000,160301900.0
2025-04-14,48.0,47.8,48.78,47.7,2165582,103514819.6
2025-04-15,47.77,46.98,47.94,46.48,1956615,91921772.69999999
2025-04-16,46.9,45.89,47.27,45.18,1850500,84919445.0
2025-04-17,45.58,46.08,46.85,45.58,1420000,65433600.0
2025-04-18,46.09,47.79,48.98,45.38,3677844,175764164.76
2025-04-21,47.6,48.44,48.81,47.22,3321742,160905182.48
2025-04-22,47.99,48.53,49.16,47.92,2420844,117483559.32000001
2025-04-23,48.57,48.57,48.8,48.16,1858800,90281916.0
2025-04-24,48.59,48.2,49.99,47.99,2685900,129460380.00000001
2025-04-25,48.31,48.0,48.94,47.81,2024200,97161600.0
2025-04-28,47.99,46.81,48.14,46.78,1588720,74367983.2
2025-04-29,44.0,45.6,46.52,43.52,2508611,114392661.60000001
2025-04-30,46.5,47.2,48.11,45.95,2709300,127878960.00000001
2025-05-06,47.22,49.5,49.66,47.22,2648600,131105700.0
2025-05-07,50.5,51.2,51.32,50.0,3675946,188208435.20000002
2025-05-08,50.53,51.8,51.95,50.53,2689700,139326460.0
2025-05-09,54.49,54.0,56.66,52.46,8944893,483024222.0
2025-05-12,52.13,54.66,56.98,52.13,7998902,437219983.32
2025-05-13,54.09,51.99,54.5,51.97,5714231,297082869.69
2025-05-14,52.49,51.09,52.74,50.94,2951400,150787026.0
2025-05-15,51.5,50.7,52.8,50.3,3064000,155344800.0
2025-05-16,50.21,50.75,51.23,50.2,2764700,140308525.0
2025-05-19,50.91,51.08,51.38,49.8,2339740,119513919.2
2025-05-20,50.58,51.04,51.3,50.36,1630482,83219801.28
2025-05-21,50.79,49.6,51.25,49.6,2159382,107105347.2
2025-05-22,49.61,49.5,50.95,49.23,1970000,97515000.0
2025-05-23,49.3,48.26,49.6,48.1,1783970,86094392.2
2025-05-26,48.28,48.67,49.14,48.1,1180111,57436002.370000005
2025-05-27,48.51,49.12,49.66,47.82,2149485,105582703.19999999
2025-05-28,49.0,47.84,49.22,47.81,1550200,74161568.0
2025-05-29,47.94,48.71,49.23,47.78,1332000,64881720.0
2025-05-30,48.5,49.42,50.37,47.9,2810511,138895453.62
2025-06-03,49.62,49.5,51.2,49.3,2310900,114389550.0
2025-06-04,49.68,50.05,51.2,49.34,2866200,143453310.0
2025-06-05,49.51,54.09,54.75,49.3,8897435,481262259.15000004
2025-06-06,53.54,53.27,54.5,52.51,5332574,284066216.98
2025-06-09,53.28,52.8,53.92,52.68,4002400,211326720.0
2025-06-10,53.2,53.88,55.55,52.8,7404460,398952304.8
2025-06-11,53.5,54.08,54.37,52.52,4234016,228975585.28
2025-06-12,53.74,53.84,55.51,53.68,4197000,225966480.0
2025-06-13,53.58,53.66,55.2,53.36,4131400,221690924.0
2025-06-16,54.06,53.58,54.98,53.2,3705805,198557031.9
2025-06-17,53.4,53.17,53.84,52.52,2910191,154734855.47
2025-06-18,37.9,38.78,38.83,37.25,5740016,222597820.48000002
2025-06-19,38.57,37.5,38.81,37.15,4568820,171330750.0
2025-06-20,37.5,36.72,37.75,36.4,3563519,130852417.67999999
2025-06-23,36.72,37.5,37.79,36.48,4077180,152894250.0
2025-06-24,37.13,37.88,37.97,36.69,5129163,194292694.44000003
2025-06-25,37.86,38.41,38.79,37.82,6431460,247032378.59999996
2025-06-26,38.46,39.39,40.88,38.46,11188592,440718638.88
2025-06-27,39.59,39.82,40.49,39.01,6704640,266978764.8
