日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,22.48,22.64,22.88,22.23,1057900,23950856.0
2025-02-17,22.76,22.95,22.97,22.55,1103422,25323534.9
2025-02-18,22.94,22.37,23.14,22.23,1153500,25803795.0
2025-02-19,22.38,22.96,23.01,22.32,1186451,27240914.96
2025-02-20,22.84,23.12,23.12,22.74,1200247,27749710.64
2025-02-21,23.1,23.06,23.19,22.85,1263600,29138616.0
2025-02-24,23.06,23.16,23.31,22.72,1227700,28433532.0
2025-02-25,23.09,23.49,23.69,22.85,1946500,45723285.0
2025-02-26,23.63,23.69,23.95,23.37,2058751,48771811.190000005
2025-02-27,23.6,23.46,23.77,23.06,1520151,35662742.46
2025-02-28,23.88,22.85,25.8,22.77,5183500,118442975.0
2025-03-03,23.04,23.5,24.22,23.04,4297859,100999686.5
2025-03-04,23.04,23.35,23.71,22.91,2762993,64515886.550000004
2025-03-05,23.26,23.54,23.54,22.97,2174493,51187565.22
2025-03-06,23.5,24.07,24.23,23.41,2778100,66868867.0
2025-03-07,24.05,24.22,24.32,23.9,2063655,49981724.099999994
2025-03-10,24.23,24.35,24.45,24.11,2187955,53276704.25
2025-03-11,23.65,24.26,24.33,23.65,1483455,35988618.300000004
2025-03-12,24.3,24.34,24.63,24.21,1898901,46219250.339999996
2025-03-13,24.3,23.92,24.46,23.51,1601500,38307880.0
2025-03-14,23.82,24.31,24.33,23.51,1756560,42701973.599999994
2025-03-17,24.28,24.46,24.57,23.94,1392800,34067888.0
2025-03-18,24.55,24.77,24.94,24.31,1759400,43580338.0
2025-03-19,24.82,24.68,24.91,24.48,1667300,41148964.0
2025-03-20,24.59,25.54,25.68,24.47,4040086,103183796.44
2025-03-21,25.55,24.69,25.55,24.5,2723200,67235808.0
2025-03-24,24.83,23.8,24.83,23.01,2652800,63136640.0
2025-03-25,24.09,23.64,24.28,23.1,1695900,40091076.0
2025-03-26,23.4,24.37,24.58,23.4,1912200,46600314.0
2025-03-27,24.37,23.89,24.4,23.59,1407600,33627564.0
2025-03-28,23.9,23.67,24.17,23.53,1020200,24148134.0
2025-03-31,23.53,23.55,23.61,22.89,1400100,32972355.0
2025-04-01,23.51,23.7,24.21,23.3,1145600,27150720.0
2025-04-02,23.71,24.39,24.55,23.6,1665047,40610496.33
2025-04-03,24.2,23.68,24.2,23.46,1757600,41619968.0
2025-04-07,22.76,19.01,22.76,18.94,2793334,53101279.34
2025-04-08,19.7,19.59,20.28,19.01,1922994,37671452.46
2025-04-09,19.23,19.99,20.2,17.5,2645500,52883544.99999999
2025-04-10,20.93,20.49,21.1,20.3,2011100,41207439.0
2025-04-11,20.45,20.68,21.07,20.15,1555355,32164741.4
2025-04-14,20.88,20.96,21.35,20.88,1265600,26526976.0
2025-04-15,20.99,21.13,21.31,20.88,984100,20794033.0
2025-04-16,21.03,20.57,21.09,20.06,1443600,29694852.0
2025-04-17,20.72,20.59,20.81,20.42,861400,17736226.0
2025-04-18,20.51,20.52,20.79,20.3,710800,14585616.0
2025-04-21,20.61,20.93,20.96,20.32,839140,17563200.2
2025-04-22,20.88,21.05,21.2,20.76,789000,16608450.0
2025-04-23,21.32,21.95,22.11,21.19,1569000,34439550.0
2025-04-24,21.98,21.74,22.26,21.52,1255955,27304461.7
2025-04-25,21.67,21.56,21.93,21.45,990400,21353024.0
2025-04-28,21.38,21.15,21.5,20.97,975500,20631825.0
2025-04-29,20.78,21.4,21.63,20.75,974200,20847880.0
2025-04-30,21.41,22.03,22.2,21.41,1079893,23790042.790000003
2025-05-06,22.44,22.51,22.54,22.26,1212708,27298057.080000002
2025-05-07,22.6,22.41,22.96,22.2,1128942,25299590.22
2025-05-08,22.37,22.79,22.87,22.37,902100,20558859.0
2025-05-09,22.73,22.46,22.86,22.32,912500,20494750.0
2025-05-12,22.63,22.53,22.88,22.32,1435300,32337309.0
2025-05-13,22.71,22.29,22.92,22.28,1260300,28092087.0
2025-05-14,22.43,21.92,22.51,21.85,1423300,31198736.000000004
2025-05-15,22.0,21.95,22.24,21.63,939900,20630805.0
2025-05-16,21.88,22.42,22.66,21.77,1324686,29699460.12
2025-05-19,22.42,22.88,23.19,21.89,2602786,59551743.68
2025-05-20,22.8,23.69,24.15,22.8,3645700,86366633.0
2025-05-21,23.6,23.29,23.69,22.88,1942560,45242222.4
2025-05-22,23.17,22.81,23.45,22.78,1060676,24194019.56
2025-05-23,22.84,22.48,23.09,22.42,1162000,26121760.0
2025-05-26,22.55,22.68,22.82,22.32,850376,19286527.68
2025-05-27,22.59,22.42,22.9,22.17,1094376,24535909.92
2025-05-28,22.58,22.19,22.85,22.09,930300,20643357.0
2025-05-29,22.12,22.94,22.98,22.08,1519600,34859624.0
2025-05-30,22.95,22.12,22.95,22.12,1141600,25252192.0
2025-06-03,22.05,22.16,22.47,21.83,955010,21163021.6
2025-06-04,22.24,22.18,22.36,22.02,754293,16730218.74
2025-06-05,22.23,22.05,22.36,21.83,1383300,30501765.0
2025-06-06,22.02,22.01,22.1,21.7,876160,19284281.6
2025-06-09,22.11,22.3,22.32,21.9,1165700,25995110.0
2025-06-10,22.26,21.9,22.35,21.65,1115900,24438210.0
2025-06-11,21.9,22.52,22.96,21.9,1947265,43852407.8
2025-06-12,22.41,22.72,22.88,22.1,1809400,41109568.0
2025-06-13,22.55,21.78,22.64,21.72,1693960,36894448.800000004
2025-06-16,21.88,21.79,22.2,21.7,1108286,24149551.939999998
2025-06-17,21.79,21.68,22.1,21.57,1157802,25101147.36
2025-06-18,21.59,21.59,21.7,21.23,852000,18394680.0
2025-06-19,21.7,21.23,22.05,21.15,1388700,29482101.0
2025-06-20,21.23,20.93,21.54,20.88,1020100,21350693.0
2025-06-23,20.8,21.41,21.44,20.8,798000,17085180.0
2025-06-24,21.48,22.32,22.41,21.48,1679905,37495479.6
2025-06-25,22.32,22.36,22.51,22.08,1393800,31165368.0
2025-06-26,22.36,22.34,22.56,22.2,1293201,28890110.34
2025-06-27,22.79,22.47,23.36,22.3,1615100,36291297.0
2025-06-30,22.6,22.68,22.72,22.33,1208900,27417852.0
2025-07-01,22.66,22.44,22.87,22.1,1951700,43796148.0
2025-07-02,22.58,22.39,22.66,22.18,1521900,34075341.0
2025-07-03,22.33,22.63,22.78,22.27,1282600,29025238.0
2025-07-04,22.79,22.33,22.79,22.22,1020700,22792231.0
2025-07-07,22.4,22.62,22.64,22.21,901000,20380620.0
2025-07-08,22.68,22.96,22.97,22.56,1438495,33027845.200000003
2025-07-09,22.96,23.03,23.21,22.76,1194700,27513941.0
2025-07-10,22.99,22.98,23.02,22.75,1145586,26325566.28
2025-07-11,22.92,23.01,23.08,22.77,1043600,24013236.0
2025-07-14,23.02,23.3,23.43,22.9,1323600,30839880.0
2025-07-15,23.17,23.11,23.41,22.81,1190200,27505522.0
2025-07-16,23.12,23.36,23.39,22.97,940800,21977088.0
2025-07-17,23.43,23.35,23.5,23.21,782100,18262035.0
2025-07-18,23.46,23.55,23.76,23.24,1515998,35701752.9
2025-07-21,23.6,23.66,23.73,23.43,1300300,30765098.0
2025-07-22,23.68,23.51,23.89,23.3,1385900,32582509.000000004
2025-07-23,23.61,23.4,23.63,23.27,1361300,31854419.999999996
2025-07-24,23.41,23.63,23.75,23.21,1189886,28117006.18
2025-07-25,23.77,23.75,23.77,23.52,1177000,27953750.0
2025-07-28,23.73,24.05,24.06,23.73,1369995,32948379.75
2025-07-29,23.99,23.96,24.27,23.68,1120689,26851708.44
2025-07-30,24.04,23.75,24.04,23.51,1085400,25778250.0
2025-07-31,23.65,23.43,23.92,23.23,1369522,32087900.46
2025-08-01,23.54,23.83,23.85,23.33,1427200,34010176.0
2025-08-04,23.7,24.15,24.18,23.45,1294600,31264590.0
2025-08-05,24.36,24.51,24.55,24.17,1412390,34617678.9
2025-08-06,24.59,24.43,24.68,24.28,1520900,37155587.0
2025-08-07,24.68,24.45,24.68,24.21,1392000,34034400.0
2025-08-08,24.29,24.5,24.54,24.18,1115900,27339550.0
2025-08-11,24.62,25.03,25.78,24.51,2922300,73145169.0
2025-08-12,25.14,25.19,25.88,24.9,2590900,65264771.0
2025-08-13,25.8,26.94,27.68,25.45,11586968,312152917.92
2025-08-14,26.55,24.94,26.89,24.8,8703895,217075141.3
2025-08-15,24.9,24.97,25.24,24.76,4359411,108854492.67
2025-08-18,25.16,28.1,28.68,24.98,14294440,401673764.0
2025-08-19,28.66,30.2,31.55,27.85,15698743,474102038.59999996
2025-08-20,29.4,28.52,29.56,27.93,8599292,245251807.84
2025-08-21,28.53,27.75,28.64,27.32,6396802,177511255.5
2025-08-22,27.8,27.45,28.24,27.21,4404100,120892545.0
2025-08-25,27.46,27.0,27.67,26.68,5065476,136767852.0
2025-08-26,27.01,26.89,27.3,26.73,3545104,95327846.56
2025-08-27,27.0,26.1,27.27,26.02,3975014,103747865.4
2025-08-28,26.08,25.6,26.5,24.81,4723078,120910796.80000001
2025-08-29,25.53,26.1,26.92,25.27,4938957,128906777.7
2025-09-01,26.04,25.49,26.18,25.34,3139600,80028404.0
2025-09-02,25.39,25.23,25.58,24.42,3145888,79370754.24
2025-09-03,25.27,24.33,25.39,24.25,2285771,55612808.43
2025-09-04,24.4,24.11,24.93,23.71,3506256,84535832.16
2025-09-05,24.19,24.57,24.58,23.95,1715200,42142464.0
2025-09-08,24.51,26.98,27.61,24.47,9258996,249807712.08
2025-09-09,27.07,27.8,28.28,26.73,10528584,292694635.2
2025-09-10,27.79,27.54,29.08,27.26,9044949,249097895.45999998
2025-09-11,27.58,27.93,28.3,26.66,5801340,162031426.2
2025-09-12,27.94,27.55,28.15,27.25,3834018,105627195.9
2025-09-15,27.3,27.47,28.29,27.16,2994490,82258640.3
2025-09-16,27.48,29.62,30.49,27.4,7104930,210448026.6
2025-09-17,29.65,29.27,29.99,28.46,4811211,140824145.97
2025-09-18,29.28,28.35,31.35,28.1,6110457,173231455.95000002
2025-09-19,28.6,28.21,28.78,27.51,5062400,142810304.0
2025-09-22,28.48,31.34,31.58,28.39,7125809,223322854.06
2025-09-23,31.53,33.95,34.99,30.78,11039297,374784133.15000004
2025-09-24,34.0,32.39,34.0,31.41,8258743,267500685.77
2025-09-25,32.5,30.68,32.51,30.54,4647000,142569960.0
2025-09-26,30.13,31.13,31.45,29.92,5558940,173049802.2
2025-09-29,30.69,31.1,32.01,30.31,5386655,167524970.5
2025-09-30,31.87,29.69,31.87,29.56,4018908,119321378.52000001
2025-10-09,30.0,29.16,30.0,28.95,3093301,90200657.16
2025-10-10,29.05,28.25,29.47,28.15,2703924,76385853.0
2025-10-13,25.22,27.48,27.63,25.22,4355331,119684495.88
2025-10-14,27.13,27.0,28.44,26.81,2946702,79560954.0
2025-10-15,27.0,28.23,28.27,26.86,2544900,71842527.0
2025-10-16,28.16,27.65,28.16,27.36,1899800,52529470.0
2025-10-17,27.68,26.61,27.68,26.53,1583708,42142469.88
2025-10-20,26.93,26.93,27.51,26.65,1530108,41205808.44
2025-10-21,27.05,27.43,27.64,26.8,1499800,41139514.0
2025-10-22,27.39,27.82,27.98,27.04,2086108,58035524.56
2025-10-23,27.6,27.45,27.6,26.98,1799000,49382550.0
2025-10-24,27.4,28.59,29.11,27.23,2800632,80070068.88
2025-10-27,29.1,28.8,29.58,28.6,2501692,72048729.60000001
2025-10-28,28.65,27.99,28.8,27.66,2671700,74780883.0
2025-10-29,27.7,27.13,27.92,26.67,2463551,66836138.629999995
