日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,31.82,32.05,32.19,31.51,631500,20239575.0
2025-01-27,32.11,31.9,32.69,31.89,685712,21874212.8
2025-02-05,32.06,32.26,32.47,31.93,847874,27352415.24
2025-02-06,32.3,32.72,32.74,32.1,992624,32478657.279999997
2025-02-07,32.72,32.68,33.02,32.42,1095200,35791136.0
2025-02-10,32.7,32.76,32.89,32.52,870900,28530684.0
2025-02-11,32.8,33.12,33.27,32.3,1259090,41701060.8
2025-02-12,33.07,32.92,33.31,32.77,1059299,34872123.08
2025-02-13,32.92,32.6,33.38,32.6,862575,28119945.0
2025-02-14,32.59,32.78,32.98,32.55,478600,15688508.0
2025-02-17,32.8,32.92,33.1,32.67,586252,19299415.84
2025-02-18,33.08,34.03,34.6,32.76,2663435,90636693.05
2025-02-19,33.95,35.4,35.46,33.57,3258341,115345271.39999999
2025-02-20,35.39,35.47,35.99,34.8,2260468,80178799.96
2025-02-21,35.47,36.55,36.65,35.24,2312557,84523958.35
2025-02-24,36.8,36.82,36.99,36.1,1635378,60214617.96
2025-02-25,36.32,35.4,40.38,35.4,7287842,257989606.79999998
2025-02-26,34.5,34.2,35.0,33.6,4569455,156275361.0
2025-02-27,34.02,33.68,34.18,33.41,2016748,67924072.64
2025-02-28,33.68,33.1,33.86,33.06,1682148,55679098.800000004
2025-03-03,33.1,33.3,33.89,33.1,1164300,38771190.0
2025-03-04,33.31,33.67,33.76,33.19,917900,30905693.0
2025-03-05,33.69,33.65,33.85,33.23,824028,27728542.2
2025-03-06,33.9,33.91,34.13,33.6,1215650,41222691.49999999
2025-03-07,33.91,33.8,34.09,33.65,757500,25603499.999999996
2025-03-10,33.98,33.95,34.08,33.58,619000,21015050.0
2025-03-11,33.8,34.27,34.39,33.51,1036718,35528325.86000001
2025-03-12,34.23,34.13,34.39,33.95,893100,30481503.000000004
2025-03-13,34.05,33.83,34.68,33.45,764386,25859178.38
2025-03-14,33.71,34.21,34.26,33.61,944295,32304331.95
2025-03-17,34.2,34.42,34.49,34.13,773511,26624248.62
2025-03-18,34.5,34.81,34.83,34.36,931296,32418413.76
2025-03-19,34.8,34.66,34.97,34.45,714600,24768035.999999996
2025-03-20,34.85,34.81,35.1,34.66,640000,22278400.0
2025-03-21,34.9,34.36,34.9,34.08,837900,28790244.0
2025-03-24,34.55,33.29,34.68,32.58,1526155,50805699.949999996
2025-03-25,33.17,33.25,33.5,32.81,645000,21446250.0
2025-03-26,33.25,33.59,33.88,33.08,832776,27972945.840000004
2025-03-27,33.42,33.01,33.79,32.58,936000,30897360.0
2025-03-28,33.0,32.54,33.21,32.54,596193,19400120.22
2025-03-31,32.99,32.15,32.99,31.0,787800,25327770.0
2025-04-01,32.15,32.67,32.9,32.14,588976,19241845.92
2025-04-02,32.69,32.91,33.25,32.55,529496,17425713.36
2025-04-03,32.7,32.61,33.08,32.2,547325,17848268.25
2025-04-07,31.65,29.35,31.65,29.35,1008900,29611215.0
2025-04-08,28.99,27.46,29.34,27.08,1617923,44428165.58
2025-04-09,27.34,27.39,27.8,25.39,1112852,30481016.28
2025-04-10,28.15,28.59,28.89,28.15,1102100,31509039.0
2025-04-11,28.18,28.74,29.98,28.18,949252,27281502.479999997
2025-04-14,28.83,29.41,29.51,28.83,834300,24536763.0
2025-04-15,29.66,29.41,29.7,29.16,487800,14346198.0
2025-04-16,29.41,28.74,29.49,28.32,649300,18660882.0
2025-04-17,28.68,29.31,29.5,28.41,615764,18048042.84
2025-04-18,29.29,29.23,29.4,28.96,350200,10236346.0
2025-04-21,28.97,29.52,29.61,28.97,533500,15748920.0
2025-04-22,29.57,29.71,29.78,29.34,425300,12635663.0
2025-04-23,29.79,30.3,30.58,29.79,666264,20187799.2
2025-04-24,30.32,30.3,30.65,29.71,735700,22291710.0
2025-04-25,30.5,31.69,31.78,30.18,1314113,41644240.97
2025-04-28,30.27,31.39,31.86,29.74,2231049,70032628.11
2025-04-29,31.0,31.56,31.86,30.96,1466057,46268758.92
2025-04-30,31.56,31.47,32.45,31.38,1821100,57310017.0
2025-05-06,31.6,31.57,31.8,31.39,854265,26969146.05
2025-05-07,31.9,31.69,32.2,31.57,950900,30134021.0
2025-05-08,31.84,32.43,33.3,31.36,1676565,54371002.95
2025-05-09,32.47,32.64,32.96,32.26,1405665,45880905.6
2025-05-12,33.0,32.66,33.12,32.42,1562314,51025175.239999995
2025-05-13,33.05,33.01,33.28,32.02,2401100,79260311.0
2025-05-14,33.01,33.71,35.62,32.23,4444704,149830971.84
2025-05-15,33.8,34.39,34.71,33.6,2172554,74714132.06
2025-05-16,34.39,32.64,34.74,32.61,3499300,114217152.0
2025-05-19,32.64,33.2,33.3,32.2,2805764,93151364.80000001
2025-05-20,33.2,34.39,34.45,33.0,1775980,61075952.2
2025-05-21,34.39,34.4,34.68,34.18,1056147,36331456.8
2025-05-22,34.39,34.45,35.12,34.27,1464300,50445135.00000001
2025-05-23,34.45,33.86,34.92,33.86,1163899,39409620.14
2025-05-26,33.68,33.95,34.24,33.36,636100,21595595.0
2025-05-27,33.89,33.75,34.13,33.5,990600,33432750.0
2025-05-28,33.47,33.13,33.98,33.02,1467100,48605023.00000001
2025-05-29,33.11,33.57,33.6,33.11,668400,22438188.0
2025-05-30,33.48,33.69,33.7,33.1,906879,30552753.509999998
2025-06-03,33.36,33.99,34.3,33.33,1553500,52803465.0
2025-06-04,33.99,33.7,34.28,33.66,598200,20159340.0
2025-06-05,33.78,33.69,33.86,33.25,588316,19820366.04
2025-06-06,33.8,33.75,33.9,33.45,579187,19547561.25
2025-06-09,33.97,34.07,34.1,33.51,965079,32880241.53
2025-06-10,34.05,33.39,34.25,32.92,1338930,44706872.7
2025-06-11,33.27,33.61,33.96,33.27,663416,22297411.759999998
2025-06-12,33.63,33.56,33.84,33.26,449600,15088576.000000002
2025-06-13,33.64,32.85,33.69,32.73,508450,16702582.5
2025-06-16,32.99,33.06,33.22,32.56,872500,28844850.000000004
2025-06-17,33.0,32.9,33.2,32.66,603620,19859098.0
2025-06-18,32.7,32.86,33.07,32.55,490900,16130974.0
2025-06-19,32.66,32.17,33.0,32.0,516800,16625456.0
2025-06-20,32.05,32.12,32.63,32.05,493470,15850256.399999999
2025-06-23,31.87,32.85,32.92,28.91,875800,28770030.0
2025-06-24,32.88,33.58,33.79,32.88,875240,29390559.2
2025-06-25,33.79,33.75,34.15,33.4,770845,26016018.75
2025-06-26,33.73,33.45,33.85,33.42,480000,16056000.000000002
2025-06-27,33.6,33.59,33.72,33.35,424300,14252237.000000002
2025-06-30,33.66,34.04,34.12,33.66,592900,20182316.0
2025-07-01,34.14,33.9,34.19,33.61,1709342,57946693.8
2025-07-02,34.08,33.73,34.3,33.45,939120,31676517.599999998
2025-07-03,33.82,33.84,34.08,33.76,840800,28452672.000000004
2025-07-04,33.82,33.81,33.98,33.33,603700,20411097.0
2025-07-07,33.78,33.89,34.25,33.64,785900,26634151.0
2025-07-08,33.81,33.96,34.1,33.81,986600,33504936.0
2025-07-09,34.19,34.08,34.26,33.85,1329700,45316176.0
2025-07-10,34.17,33.93,34.2,33.55,814700,27642771.0
2025-07-11,33.93,33.87,34.03,33.5,594330,20129957.099999998
2025-07-14,33.86,34.18,34.25,33.83,1008986,34487141.48
2025-07-15,33.87,33.38,33.95,33.17,957100,31947998.000000004
