日期,开盘,收盘,最高,最低,成交量,成交额
2025-02-14,51.0,50.34,52.2,50.0,4964222,249898935.48000002
2025-02-17,51.0,50.93,51.84,49.93,6650026,338685824.18
2025-02-18,50.56,49.52,52.0,49.29,6376931,315785623.12
2025-02-19,49.17,49.27,50.22,49.0,4535818,223479752.86
2025-02-20,49.0,48.6,49.47,47.72,4162039,202275095.4
2025-02-21,49.0,51.61,52.0,48.54,10631355,548684231.55
2025-02-24,51.61,51.2,52.37,49.98,7132202,365168742.40000004
2025-02-25,50.28,49.99,51.65,49.8,4943973,247149210.27
2025-02-26,50.0,52.65,53.89,49.98,9155855,482055765.75
2025-02-27,52.01,54.2,55.98,51.83,12317634,667615762.8000001
2025-02-28,54.02,54.2,57.88,53.3,13617055,738044381.0
2025-03-03,54.19,57.53,59.52,54.08,15263245,878094484.85
2025-03-04,55.5,53.8,55.5,51.73,11620817,625199954.6
2025-03-05,53.39,53.6,54.26,52.89,5166308,276914108.8
2025-03-06,54.0,54.78,56.85,53.1,6877860,376769170.8
2025-03-07,53.7,52.52,54.0,52.09,5486019,288125717.88
2025-03-10,52.08,52.99,53.18,52.05,3238345,171599901.55
2025-03-11,52.15,52.85,53.8,52.0,3775902,199556420.70000002
2025-03-12,53.01,51.98,53.06,51.31,3499528,181905465.44
2025-03-13,51.65,51.63,52.69,51.35,3341829,172538631.27
2025-03-14,51.63,52.55,52.75,50.8,4056083,213147161.64999998
2025-03-17,52.55,51.45,52.74,51.33,3144238,161771045.1
2025-03-18,51.35,51.2,53.5,51.1,3929659,201198540.8
2025-03-19,50.83,49.72,51.24,49.18,5655218,281177438.96
2025-03-20,49.6,49.22,49.85,49.05,2629001,129399429.22
2025-03-21,49.0,47.06,49.23,46.91,4361018,205229507.08
2025-03-24,47.09,46.67,47.65,45.8,3248385,151602127.95000002
2025-03-25,46.72,46.36,47.6,46.1,2671958,123871972.88
2025-03-26,46.36,46.39,47.35,46.32,1881769,87295263.91
2025-03-27,46.22,46.9,47.47,45.69,2274711,106683945.89999999
2025-03-28,46.7,46.61,47.59,46.34,2042102,95182374.22
2025-03-31,46.32,47.63,48.0,46.32,3492935,166368494.05
2025-04-01,47.63,47.68,47.87,46.77,2563844,122244081.92
2025-04-02,47.66,49.15,50.0,47.46,3962054,194734954.1
2025-04-03,48.5,48.54,49.58,47.32,2382121,115628153.34
2025-04-07,45.49,41.11,45.9,39.04,5209215,214150828.65
2025-04-08,41.0,40.66,42.89,39.81,3954920,160807047.2
2025-04-09,39.9,42.18,42.97,38.76,4673755,197138985.9
2025-04-10,42.8,42.55,44.0,42.32,3187013,135607403.14999998
2025-04-11,42.05,43.5,43.88,41.98,3544636,154191666.0
2025-04-14,44.3,43.98,44.8,43.56,2353417,103503279.66
2025-04-15,44.04,46.4,47.99,43.82,5775017,267960788.79999998
2025-04-16,46.2,46.28,48.36,45.6,3784822,175161562.16
2025-04-17,46.23,45.49,46.88,45.47,2495271,113509877.79
2025-04-18,45.08,45.66,45.93,44.72,2116406,96635097.96
2025-04-21,45.67,46.94,47.15,45.07,3111632,146060006.07999998
2025-04-22,46.89,45.9,46.96,45.82,2425420,111326778.0
2025-04-23,45.99,46.45,46.95,45.3,2279464,105881102.80000001
2025-04-24,46.48,46.75,47.35,46.13,2315478,108248596.5
2025-04-25,46.85,45.99,47.28,45.12,2806519,129071808.81
2025-04-28,45.8,47.81,48.42,45.38,3527710,168659815.1
2025-04-29,48.0,47.69,48.95,47.6,2577649,122928080.80999999
2025-04-30,47.8,47.45,48.18,47.11,2338230,110949013.5
2025-05-06,47.98,49.25,49.87,47.61,3326548,163832489.0
2025-05-07,49.7,48.85,49.97,48.66,2039939,99651020.15
2025-05-08,48.96,48.63,49.15,48.45,1822587,88632405.81
2025-05-09,48.63,48.09,48.63,47.55,1656696,79670510.64
2025-05-12,48.8,50.18,51.69,48.8,5863494,294230128.92
2025-05-13,50.57,48.91,50.57,48.8,3048557,149104922.86999997
2025-05-14,48.95,47.98,49.1,47.61,3255259,156187326.82
2025-05-15,48.12,47.53,48.64,47.15,2814907,133792529.71000001
2025-05-16,47.21,48.17,48.65,47.21,3269330,157483626.1
2025-05-19,47.99,49.16,49.66,47.18,4725853,232322933.48
2025-05-20,49.33,49.07,50.18,48.7,2015347,98893077.29
2025-05-21,49.2,49.53,51.58,48.88,6606171,327203649.63
2025-05-22,49.16,46.95,49.3,46.93,5317438,249653714.10000002
2025-05-23,46.62,45.76,47.4,45.75,3500106,160164850.56
2025-05-26,45.5,46.05,46.25,45.17,2483773,114377746.64999999
2025-05-27,46.23,46.45,46.82,45.78,1528472,70997524.4
2025-05-28,46.37,45.03,46.37,44.91,2362862,106399675.86
2025-05-29,45.04,45.83,45.99,44.85,1807168,82822509.44
2025-05-30,45.49,44.2,45.79,44.11,2505381,110737840.2
2025-06-03,44.03,44.1,44.6,43.81,1576428,69520474.8
2025-06-04,44.04,44.8,44.99,44.04,2001626,89672844.8
2025-06-05,44.96,44.9,45.08,44.12,1944951,87328299.89999999
2025-06-06,45.66,49.26,50.35,45.54,9424721,464261756.46
2025-06-09,49.26,52.13,52.99,49.01,10780808,562003521.0400001
2025-06-10,52.0,50.96,52.68,50.5,8458429,431041541.84000003
2025-06-11,51.08,51.28,53.35,51.05,6238492,319909869.76
2025-06-12,51.0,53.05,53.55,50.64,7045116,373743403.79999995
2025-06-13,52.11,53.71,54.45,52.1,8150267,437750840.57
2025-06-16,53.7,53.52,54.3,52.9,5332116,285374848.32
2025-06-17,53.5,53.65,54.64,53.17,5535151,296960851.15
2025-06-18,53.6,54.11,54.3,53.0,4471037,241927812.07
2025-06-19,54.01,53.55,56.99,53.25,8114014,434505449.7
2025-06-20,53.55,55.0,55.36,53.55,6647490,365611950.0
2025-06-23,55.0,55.1,56.32,54.38,5760059,317379250.90000004
2025-06-24,54.93,59.19,59.5,54.85,10497794,621364426.86
2025-06-25,59.6,60.79,60.81,59.0,9248551,562219415.29
2025-06-26,59.2,58.67,61.98,58.55,9051094,531027684.98
2025-06-27,58.94,57.5,59.89,56.78,9751675,560721312.5
2025-06-30,55.89,55.92,57.1,55.41,8482934,474365669.28000003
2025-07-01,56.3,56.94,57.03,54.47,7212546,410682369.24
2025-07-02,56.5,56.41,57.18,55.99,4881294,275353794.53999996
2025-07-03,47.0,47.88,49.79,46.18,8990928,430485632.64000005
2025-07-04,47.5,46.4,47.5,45.65,8694937,403445076.8
2025-07-07,45.96,47.09,47.86,45.67,5447633,256529037.97000003
2025-07-08,46.88,46.98,47.49,46.46,5091443,239195992.14
2025-07-09,46.94,46.33,47.59,46.11,4797025,222246168.25
2025-07-10,46.25,45.6,46.48,45.46,5542957,252758839.20000002
2025-07-11,45.51,45.74,46.46,45.31,3792897,173487108.78
2025-07-14,45.79,45.65,46.11,45.0,4014331,183254210.15
2025-07-15,45.5,45.92,46.63,45.44,4858860,223118851.20000002
2025-07-16,45.87,45.99,46.93,45.55,5570872,256204403.28
2025-07-17,46.01,46.1,46.68,45.55,6731656,310329341.6
2025-07-18,46.56,48.25,48.88,46.4,10111449,487877414.25
2025-07-21,48.9,48.14,49.87,47.78,7065044,340111218.16
2025-07-22,49.4,49.9,50.68,47.5,9722832,485169316.8
2025-07-23,50.2,47.66,50.2,47.38,9696973,462157733.17999995
2025-07-24,47.53,48.84,49.36,47.34,8019833,391688643.72
2025-07-25,48.5,48.13,48.83,47.83,4547684,218880030.92000002
2025-07-28,48.03,50.35,50.82,47.03,9618642,484298624.7
2025-07-29,50.35,52.58,54.08,50.0,11020548,579460413.84
