日期,开盘,收盘,最高,最低,成交量,成交额
2025-01-24,17.6,17.79,17.9,17.26,7318696,130199601.83999999
2025-01-27,17.74,17.62,17.95,17.58,6348500,111860570.0
2025-02-05,17.79,17.78,17.9,17.6,6592300,117211094.00000001
2025-02-06,17.75,18.25,18.33,17.7,8400210,153303832.5
2025-02-07,18.18,18.1,18.35,17.8,9217836,166842831.60000002
2025-02-10,18.08,17.98,18.47,17.87,8718747,156763071.06
2025-02-11,17.93,17.78,18.04,17.66,8096247,143951271.66
2025-02-12,17.69,17.77,17.84,17.57,5334687,94797387.99
2025-02-13,17.82,17.66,17.99,17.64,5315300,93868198.0
2025-02-14,17.73,17.76,17.88,17.57,5366706,95312698.56
2025-02-17,17.66,17.29,17.69,17.19,6990800,120870932.0
2025-02-18,17.35,17.4,17.65,17.14,5882267,102351445.8
2025-02-19,17.23,17.68,17.72,17.23,7116400,125817952.0
2025-02-20,17.61,17.89,18.1,17.46,7691815,137606570.35
2025-02-21,17.95,17.77,18.1,17.76,6807900,120976383.0
2025-02-24,17.75,17.98,17.98,17.61,6717501,120780667.98
2025-02-25,17.8,18.85,19.5,17.8,22520745,424516043.25000006
2025-02-26,18.6,19.23,19.48,18.6,12863483,247364778.09
2025-02-27,19.16,18.7,19.43,18.44,9344482,174741813.4
2025-02-28,18.68,18.96,19.51,18.43,14145783,268204045.68
2025-03-03,19.55,19.4,20.13,19.29,14139295,274302323.0
2025-03-04,19.6,20.36,20.54,19.2,22829813,464814992.68
2025-03-05,20.3,21.53,21.74,20.1,27275414,587239663.4200001
2025-03-06,21.26,21.55,21.98,21.03,20603972,444015596.6
2025-03-07,21.74,23.71,23.71,21.74,23937847,567566352.37
2025-03-10,24.42,23.99,24.94,23.4,41637834,998891637.66
2025-03-11,23.25,23.9,24.39,22.78,30523748,729517577.1999999
2025-03-12,24.0,23.6,24.75,23.48,24470118,577494784.8000001
2025-03-13,24.46,24.32,24.72,23.4,30615284,744563706.88
2025-03-14,26.75,26.75,26.75,26.08,42195779,1128737088.25
2025-03-17,26.0,24.8,26.0,24.76,48218356,1195815228.8
2025-03-18,24.73,24.45,25.42,24.26,32681213,799055657.85
2025-03-19,24.6,24.73,25.18,24.19,25790794,637806335.62
2025-03-20,24.6,24.63,25.28,24.05,20787019,511984277.96999997
2025-03-21,24.76,25.14,25.58,24.51,25458022,640014673.08
2025-03-24,25.15,24.13,25.45,23.51,27195111,656218028.43
2025-03-25,24.0,23.95,24.36,23.35,19377856,464099651.2
2025-03-26,24.1,23.95,24.4,23.68,12151081,291018389.95
2025-03-27,23.7,23.31,24.18,23.2,15731510,366701498.09999996
2025-03-28,23.49,23.1,23.49,22.15,27811690,642450039.0
2025-03-31,22.9,22.26,22.9,21.95,18698449,416227474.74
2025-04-01,22.38,21.82,22.65,21.74,13495790,294478137.8
2025-04-02,21.99,22.72,23.46,21.53,21800339,495303702.08
2025-04-03,22.15,21.77,22.43,21.71,14698000,319975460.0
2025-04-07,19.59,19.59,20.38,19.59,14755837,289066846.83
